transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_000595,ACC_00014,ACC_00007,5549.42,24807.2539569611,41.27649034712975,0,legitimate_corporate_wire,3,5,6,6,6
TX_HARDNEG_000596,ACC_00036,ACC_00079,7786.51,10341.138615234562,36.09858988879263,0,legitimate_corporate_wire,12,7,8,5,5
TX_HARDNEG_000597,ACC_00094,ACC_00055,6521.82,24888.221840045528,89.48060765772988,0,legitimate_payroll_batch,2,7,6,9,6
TX_HARDNEG_000598,ACC_00067,ACC_00050,6200.31,19252.93961147504,90.1254261629066,0,legitimate_payroll_batch,5,10,9,9,9
TX_HARDNEG_000599,ACC_00086,ACC_00054,4825.53,82784.5198520616,15.41964776887008,0,legitimate_merchant_settlement,8,4,10,10,10
TX_HARDNEG_000600,ACC_00006,ACC_00072,210.32,65771.58548634332,24.215575107952194,0,legitimate_instant_p2p,5,4,9,6,6
TX_HARDNEG_000601,ACC_00064,ACC_00068,5496.3,69613.94454194081,99.85831205405987,0,legitimate_payroll_batch,10,8,8,7,7
TX_HARDNEG_000602,ACC_00017,ACC_00086,158.79,76533.29442618735,74.09345507138195,0,legitimate_instant_p2p,8,7,8,4,4
TX_HARDNEG_000603,ACC_00092,ACC_00091,733.16,10286.466441395389,19.820464422374275,0,legitimate_merchant_settlement,5,3,5,9,5
TX_HARDNEG_000604,ACC_00094,ACC_00064,24245.8,45573.087028646354,11.971524791186376,0,legitimate_corporate_wire,2,7,10,8,8
TX_HARDNEG_000605,ACC_00003,ACC_00008,2169.76,46760.87283875067,38.85319443730261,0,legitimate_merchant_settlement,3,2,4,6,4
TX_HARDNEG_000606,ACC_00051,ACC_00032,4594.51,45259.364769369495,31.540606123432063,0,legitimate_merchant_settlement,8,6,6,6,6
TX_HARDNEG_000607,ACC_00099,ACC_00071,7045.99,14401.831812012808,8.588772768256332,0,legitimate_corporate_wire,8,10,8,7,7
TX_HARDNEG_000608,ACC_00079,ACC_00091,1227.06,63864.75669197173,16.92596034629632,0,legitimate_merchant_settlement,8,5,5,9,5
TX_HARDNEG_000609,ACC_00064,ACC_00004,199.3,42694.83851887548,27.645252844690063,0,legitimate_instant_p2p,10,8,5,4,4
TX_HARDNEG_000610,ACC_00045,ACC_00036,2113.11,25584.38479841085,78.61305562356938,0,legitimate_payroll_batch,5,8,12,7,7
TX_HARDNEG_000611,ACC_00025,ACC_00069,14048.27,80786.7352194788,8.133012764097574,0,legitimate_corporate_wire,10,6,11,6,6
TX_HARDNEG_000612,ACC_00066,ACC_00074,1537.56,27624.777060325458,23.075311648310986,0,legitimate_merchant_settlement,5,6,11,13,11
TX_HARDNEG_000613,ACC_00065,ACC_00031,8264.0,37274.46330121505,9.233844478900156,0,legitimate_corporate_wire,5,6,5,9,5
TX_HARDNEG_000614,ACC_00083,ACC_00074,77.91,9165.522021417833,83.71366845855295,0,legitimate_instant_p2p,7,10,11,13,11
TX_HARDNEG_000615,ACC_00002,ACC_00016,2241.59,44825.01994744911,119.99015081682532,0,legitimate_payroll_batch,11,7,7,7,7
TX_HARDNEG_000616,ACC_00004,ACC_00086,11050.27,15173.80701856325,9.141606476909502,0,legitimate_corporate_wire,5,4,8,4,4
TX_HARDNEG_000617,ACC_00072,ACC_00088,3045.14,39840.35009843959,16.824591224181535,0,legitimate_merchant_settlement,9,6,5,9,5
TX_HARDNEG_000618,ACC_00060,ACC_00048,28088.27,37404.07070745859,44.0779578043168,0,legitimate_corporate_wire,6,6,6,6,6
TX_HARDNEG_000619,ACC_00002,ACC_00040,5033.22,29902.065741461938,40.81289041663162,0,legitimate_payroll_batch,11,7,6,7,6
TX_HARDNEG_000620,ACC_00058,ACC_00002,3992.21,81165.33385584329,15.944341735431436,0,legitimate_merchant_settlement,7,9,11,7,7
TX_HARDNEG_000621,ACC_00019,ACC_00051,5405.1,54695.35777047472,61.22505664512359,0,legitimate_payroll_batch,5,7,8,6,6
TX_HARDNEG_000622,ACC_00005,ACC_00035,3815.63,32380.5856101258,41.155136874599805,0,legitimate_merchant_settlement,6,8,9,8,8
TX_HARDNEG_000623,ACC_00074,ACC_00041,375.73,6571.612594480909,57.87128511513353,0,legitimate_instant_p2p,11,13,9,9,9
TX_HARDNEG_000624,ACC_00071,ACC_00086,4194.56,52357.572172037,45.28854292540721,0,legitimate_merchant_settlement,8,7,8,4,4
TX_HARDNEG_000625,ACC_00057,ACC_00075,6285.42,75274.0769659081,119.40136145718608,0,legitimate_payroll_batch,7,5,7,6,6
TX_HARDNEG_000626,ACC_00023,ACC_00021,4598.6,60402.48701076446,15.014150337923097,0,legitimate_merchant_settlement,11,7,6,9,6
TX_HARDNEG_000627,ACC_00068,ACC_00052,1686.19,74383.45155619376,115.38819007975582,0,legitimate_payroll_batch,8,7,7,5,5
TX_HARDNEG_000628,ACC_00099,ACC_00075,25547.63,43005.737345209236,23.73817372214813,0,legitimate_corporate_wire,8,10,7,6,6
TX_HARDNEG_000629,ACC_00065,ACC_00044,1488.33,24059.01667110173,55.340418957388785,0,legitimate_merchant_settlement,5,6,6,5,5
TX_HARDNEG_000630,ACC_00097,ACC_00074,7445.38,23019.65030161886,35.39166654617907,0,legitimate_payroll_batch,8,10,11,13,11
TX_HARDNEG_000631,ACC_00007,ACC_00041,2809.95,4160.067122219157,36.17408371053243,0,legitimate_merchant_settlement,6,6,9,9,9
TX_HARDNEG_000632,ACC_00050,ACC_00002,60.13,21876.1066185803,76.42577531845086,0,legitimate_instant_p2p,9,9,11,7,7
TX_HARDNEG_000633,ACC_00088,ACC_00026,436.64,48191.77032316077,41.40420802762233,0,legitimate_instant_p2p,5,9,9,5,5
TX_HARDNEG_000634,ACC_00041,ACC_00025,4581.83,7415.792784950661,30.55709800251111,0,legitimate_merchant_settlement,9,9,10,6,6
TX_HARDNEG_000635,ACC_00058,ACC_00092,242.5,44621.53171669534,63.26265393838902,0,legitimate_instant_p2p,7,9,5,3,3
TX_HARDNEG_000636,ACC_00048,ACC_00020,5615.7,28629.59966613437,69.6814548344697,0,legitimate_payroll_batch,6,6,3,5,3
TX_HARDNEG_000637,ACC_00061,ACC_00062,19556.9,49096.76007920818,23.099121195955004,0,legitimate_corporate_wire,6,10,9,6,6
TX_HARDNEG_000638,ACC_00034,ACC_00035,1780.19,53139.09251830311,15.454761104641912,0,legitimate_merchant_settlement,6,11,9,8,8
TX_HARDNEG_000639,ACC_00013,ACC_00022,530.54,52526.264055691005,23.689669266138228,0,legitimate_merchant_settlement,9,6,4,6,4
TX_HARDNEG_000640,ACC_00055,ACC_00017,142.74,11492.102255600103,61.6498530984154,0,legitimate_instant_p2p,6,9,8,7,7
TX_HARDNEG_000641,ACC_00077,ACC_00055,3317.78,43644.07077061223,51.91777895739206,0,legitimate_merchant_settlement,6,10,6,9,6
TX_HARDNEG_000642,ACC_00084,ACC_00070,2907.99,8187.555707534712,37.6601223244515,0,legitimate_merchant_settlement,2,6,6,3,3
TX_HARDNEG_000643,ACC_00024,ACC_00049,6191.58,25430.368133213517,66.45356547064553,0,legitimate_payroll_batch,9,9,4,0,0
TX_HARDNEG_000644,ACC_00046,ACC_00099,8891.39,22211.87102082275,20.538293071792086,0,legitimate_corporate_wire,6,7,8,10,8
TX_HARDNEG_000645,ACC_00014,ACC_00057,419.77,35992.99373739407,63.0087091335649,0,legitimate_instant_p2p,3,5,7,5,5
TX_HARDNEG_000646,ACC_00029,ACC_00044,248.38,84687.53887784705,63.66976923841322,0,legitimate_instant_p2p,4,2,6,5,5
TX_HARDNEG_000647,ACC_00041,ACC_00098,14642.53,84888.55962230137,39.010447948083666,0,legitimate_corporate_wire,9,9,5,5,5
TX_HARDNEG_000648,ACC_00075,ACC_00094,13369.08,24189.251705729846,32.554035404800196,0,legitimate_corporate_wire,7,6,2,7,2
TX_HARDNEG_000649,ACC_00002,ACC_00059,4947.12,55121.314376435475,65.4195855138303,0,legitimate_payroll_batch,11,7,6,7,6
TX_HARDNEG_000650,ACC_00046,ACC_00011,468.48,48937.73612842832,69.00345583588316,0,legitimate_instant_p2p,6,7,9,4,4
TX_HARDNEG_000651,ACC_00095,ACC_00002,14061.71,42843.134570338196,41.79591476955186,0,legitimate_corporate_wire,7,6,11,7,7
TX_HARDNEG_000652,ACC_00046,ACC_00035,17.95,38555.826276744534,78.79591188147103,0,legitimate_instant_p2p,6,7,9,8,8
TX_HARDNEG_000653,ACC_00027,ACC_00022,2985.7,75293.04617910367,81.5586512356692,0,legitimate_payroll_batch,1,5,4,6,4
TX_HARDNEG_000654,ACC_00054,ACC_00053,28232.52,80043.66993039487,32.56140412447515,0,legitimate_corporate_wire,10,10,7,4,4
TX_HARDNEG_000655,ACC_00011,ACC_00041,4354.37,47980.00824591103,61.21757815519662,0,legitimate_payroll_batch,9,4,9,9,9
TX_HARDNEG_000656,ACC_00068,ACC_00072,793.78,20728.595798379276,44.47046121826173,0,legitimate_merchant_settlement,8,7,9,6,6
TX_HARDNEG_000657,ACC_00058,ACC_00082,4398.07,15640.374811314461,57.626191425675316,0,legitimate_payroll_batch,7,9,9,4,4
TX_HARDNEG_000658,ACC_00060,ACC_00025,304.99,44241.18726063742,52.67816817683027,0,legitimate_merchant_settlement,6,6,10,6,6
TX_HARDNEG_000659,ACC_00097,ACC_00047,2016.97,64298.703779313706,41.892016489451024,0,legitimate_merchant_settlement,8,10,7,3,3
TX_HARDNEG_000660,ACC_00038,ACC_00018,2409.4,61246.111614720445,92.92362849050399,0,legitimate_payroll_batch,5,6,6,6,6
TX_HARDNEG_000661,ACC_00027,ACC_00089,314.9,79865.08515994436,19.038092537062177,0,legitimate_instant_p2p,1,5,5,6,5
TX_HARDNEG_000662,ACC_00095,ACC_00030,6877.33,72398.1146283705,79.23881531788649,0,legitimate_payroll_batch,7,6,11,10,10
TX_HARDNEG_000663,ACC_00047,ACC_00095,240.37,10223.7176023145,60.84720824030931,0,legitimate_instant_p2p,7,3,7,6,6
TX_HARDNEG_000664,ACC_00080,ACC_00054,550.76,69034.09901592054,28.11352735605962,0,legitimate_merchant_settlement,6,7,10,10,10
TX_HARDNEG_000665,ACC_00053,ACC_00068,225.19,67592.59646438598,49.04222438648138,0,legitimate_instant_p2p,7,4,8,7,7
TX_HARDNEG_000666,ACC_00095,ACC_00039,2520.03,11916.956433796624,21.629873672419738,0,legitimate_merchant_settlement,7,6,7,7,7
TX_HARDNEG_000667,ACC_00069,ACC_00034,2367.57,45585.07172633421,16.12514893705426,0,legitimate_merchant_settlement,11,6,6,11,6
TX_HARDNEG_000668,ACC_00009,ACC_00036,453.48,37490.58030039429,43.11516111619675,0,legitimate_instant_p2p,3,3,12,7,7
TX_HARDNEG_000669,ACC_00031,ACC_00047,200.05,16751.669464189206,15.843706555373513,0,legitimate_instant_p2p,5,9,7,3,3
TX_HARDNEG_000670,ACC_00098,ACC_00051,1584.21,19427.161240653713,27.566171490859418,0,legitimate_merchant_settlement,5,5,8,6,6
TX_HARDNEG_000671,ACC_00015,ACC_00057,258.91,79657.77427750836,29.56612803885787,0,legitimate_instant_p2p,5,7,7,5,5
TX_HARDNEG_000672,ACC_00059,ACC_00014,4128.26,19711.669643037832,51.992943484890716,0,legitimate_merchant_settlement,6,7,3,5,3
TX_HARDNEG_000673,ACC_00096,ACC_00082,3923.84,67423.0384960431,91.85762118905319,0,legitimate_payroll_batch,6,8,9,4,4
TX_HARDNEG_000674,ACC_00022,ACC_00019,2307.36,18054.87097905639,114.21283868450632,0,legitimate_payroll_batch,4,6,5,7,5
