transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_003285,ACC_00353,ACC_00118,14867.19,127907.9255890883,18.108095426665642,0,legitimate_corporate_wire,6,6,5,2,2
TX_HARDNEG_003286,ACC_00407,ACC_00258,6171.79,25746.356721169177,76.30744545771829,0,legitimate_payroll_batch,8,5,9,4,4
TX_HARDNEG_003287,ACC_00383,ACC_00243,29318.07,110304.96728212194,5.2427488523479715,0,legitimate_corporate_wire,9,10,8,6,6
TX_HARDNEG_003288,ACC_00321,ACC_00508,5616.45,238076.23847926475,61.28968498208183,0,legitimate_payroll_batch,6,6,7,8,7
TX_HARDNEG_003289,ACC_00573,ACC_00477,24170.94,84127.67283277339,9.1693790974284,0,legitimate_corporate_wire,5,5,6,3,3
TX_HARDNEG_003290,ACC_00531,ACC_00039,918.41,129187.48978253252,50.08557918376774,0,legitimate_merchant_settlement,8,12,9,10,9
TX_HARDNEG_003291,ACC_00425,ACC_00215,415.69,248310.39748911402,58.69611312362318,0,legitimate_merchant_settlement,8,9,10,7,7
TX_HARDNEG_003292,ACC_00071,ACC_00280,4058.92,151934.44991626474,41.56867315634814,0,legitimate_payroll_batch,3,8,9,5,5
TX_HARDNEG_003293,ACC_00399,ACC_00349,5059.98,177638.58704781052,27.496806519574758,0,legitimate_corporate_wire,8,3,3,6,3
TX_HARDNEG_003294,ACC_00272,ACC_00346,5734.72,17110.64930159154,114.12160760750645,0,legitimate_payroll_batch,12,5,4,8,4
TX_HARDNEG_003295,ACC_00146,ACC_00378,60.16,83831.76975307649,37.63158434240996,0,legitimate_instant_p2p,3,7,4,8,4
TX_HARDNEG_003296,ACC_00079,ACC_00270,248.03,7122.924835556474,20.141154374116688,0,legitimate_instant_p2p,9,7,8,6,6
TX_HARDNEG_003297,ACC_00364,ACC_00301,24756.99,27376.00091202066,10.647033287801566,0,legitimate_corporate_wire,5,6,7,6,6
TX_HARDNEG_003298,ACC_00135,ACC_00064,315.82,238080.30809243914,44.644773411502776,0,legitimate_instant_p2p,8,8,6,7,6
TX_HARDNEG_003299,ACC_00552,ACC_00127,237.59,179084.45799083065,17.414618534964095,0,legitimate_merchant_settlement,6,6,4,8,4
TX_HARDNEG_003300,ACC_00236,ACC_00473,450.93,112800.4722989256,63.49954016138043,0,legitimate_instant_p2p,7,5,5,9,5
TX_HARDNEG_003301,ACC_00549,ACC_00491,16001.29,224384.268912795,23.759229325013802,0,legitimate_corporate_wire,7,2,10,6,6
TX_HARDNEG_003302,ACC_00058,ACC_00054,408.55,73522.69384571437,74.40986367961177,0,legitimate_instant_p2p,9,5,8,8,8
TX_HARDNEG_003303,ACC_00471,ACC_00584,1982.29,209834.64685969974,40.18145500554875,0,legitimate_merchant_settlement,7,11,8,10,8
TX_HARDNEG_003304,ACC_00135,ACC_00206,10707.98,8798.341628463975,11.83378283120522,0,legitimate_corporate_wire,8,8,4,5,4
TX_HARDNEG_003305,ACC_00125,ACC_00180,2251.03,164618.48790366453,15.159514344353031,0,legitimate_merchant_settlement,1,5,5,2,2
TX_HARDNEG_003306,ACC_00268,ACC_00467,302.94,206316.72527683811,46.873344425728476,0,legitimate_instant_p2p,6,8,9,4,4
TX_HARDNEG_003307,ACC_00174,ACC_00121,2712.8,184050.1023967021,34.10463476558328,0,legitimate_merchant_settlement,6,7,5,4,4
TX_HARDNEG_003308,ACC_00190,ACC_00310,4727.6,6225.085082870066,116.38449920984274,0,legitimate_payroll_batch,7,7,4,4,4
TX_HARDNEG_003309,ACC_00239,ACC_00536,465.58,155270.18288058686,47.88961967404034,0,legitimate_instant_p2p,3,7,5,4,4
TX_HARDNEG_003310,ACC_00031,ACC_00483,273.02,244939.67997188176,30.6164930576266,0,legitimate_instant_p2p,5,7,13,6,6
TX_HARDNEG_003311,ACC_00071,ACC_00147,4932.21,214274.19832283093,78.09659531758857,0,legitimate_payroll_batch,3,8,8,2,2
TX_HARDNEG_003312,ACC_00249,ACC_00338,1507.83,211546.26567922448,46.40526484397562,0,legitimate_merchant_settlement,5,9,8,4,4
TX_HARDNEG_003313,ACC_00461,ACC_00201,3380.1,186689.82367003875,36.20922751540108,0,legitimate_merchant_settlement,7,8,5,5,5
TX_HARDNEG_003314,ACC_00172,ACC_00456,338.81,217879.15274175533,71.52073745555458,0,legitimate_instant_p2p,6,7,6,4,4
TX_HARDNEG_003315,ACC_00040,ACC_00195,2982.44,225973.60546376664,100.19506104235172,0,legitimate_payroll_batch,8,10,6,2,2
TX_HARDNEG_003316,ACC_00542,ACC_00188,6067.02,164472.45949415566,87.56274264010983,0,legitimate_payroll_batch,10,5,4,5,4
TX_HARDNEG_003317,ACC_00123,ACC_00090,346.0,237491.4378180315,71.013945976332,0,legitimate_instant_p2p,5,4,7,6,6
TX_HARDNEG_003318,ACC_00295,ACC_00324,19562.94,241704.96157863401,8.102832450167536,0,legitimate_corporate_wire,5,6,12,3,3
TX_HARDNEG_003319,ACC_00590,ACC_00532,236.03,243590.72944281934,17.19127244819593,0,legitimate_instant_p2p,9,4,9,4,4
TX_HARDNEG_003320,ACC_00038,ACC_00075,15505.04,138385.10950248537,6.43671334174976,0,legitimate_corporate_wire,6,5,11,4,4
TX_HARDNEG_003321,ACC_00559,ACC_00106,7841.19,100592.58149314628,76.50383657888509,0,legitimate_payroll_batch,6,5,3,7,3
TX_HARDNEG_003322,ACC_00583,ACC_00539,7977.25,179945.7021537275,85.88807685120914,0,legitimate_payroll_batch,3,10,10,5,5
TX_HARDNEG_003323,ACC_00421,ACC_00171,273.12,181872.33242271742,39.70571422839295,0,legitimate_merchant_settlement,6,4,5,4,4
TX_HARDNEG_003324,ACC_00281,ACC_00392,5787.93,222844.27924348722,56.552898448909886,0,legitimate_payroll_batch,4,9,11,2,2
TX_HARDNEG_003325,ACC_00240,ACC_00336,3913.03,10281.499927398932,22.67785600311475,0,legitimate_merchant_settlement,7,7,12,3,3
TX_HARDNEG_003326,ACC_00154,ACC_00443,28714.89,210875.66361785438,44.53176113711328,0,legitimate_corporate_wire,4,5,7,8,7
TX_HARDNEG_003327,ACC_00356,ACC_00568,331.43,209211.65556505366,79.24205435948579,0,legitimate_instant_p2p,7,9,11,4,4
TX_HARDNEG_003328,ACC_00551,ACC_00082,27726.0,199287.21419168124,16.34224032905735,0,legitimate_corporate_wire,4,7,6,4,4
TX_HARDNEG_003329,ACC_00071,ACC_00057,6840.25,63343.60060777828,113.55924814517225,0,legitimate_payroll_batch,3,8,8,3,3
TX_HARDNEG_003330,ACC_00100,ACC_00047,4289.51,162650.07473016556,22.939890473197124,0,legitimate_merchant_settlement,10,6,6,5,5
TX_HARDNEG_003331,ACC_00522,ACC_00474,24562.03,15735.606358507901,34.39389570716425,0,legitimate_corporate_wire,5,8,6,3,3
TX_HARDNEG_003332,ACC_00055,ACC_00177,2837.0,232298.73124781213,88.98530984921123,0,legitimate_payroll_batch,4,11,5,3,3
TX_HARDNEG_003333,ACC_00296,ACC_00432,3110.43,257889.07752057802,55.4681819286839,0,legitimate_merchant_settlement,3,5,5,5,5
TX_HARDNEG_003334,ACC_00434,ACC_00545,414.89,164092.2354250232,37.104517879727965,0,legitimate_instant_p2p,6,8,6,10,6
TX_HARDNEG_003335,ACC_00180,ACC_00043,3105.28,27589.823022829212,48.95228865164359,0,legitimate_merchant_settlement,5,2,10,7,7
TX_HARDNEG_003336,ACC_00382,ACC_00069,78.71,61934.68131266257,83.42318003841,0,legitimate_instant_p2p,4,7,6,6,6
TX_HARDNEG_003337,ACC_00539,ACC_00519,4590.96,256506.3547356577,36.625071152840164,0,legitimate_merchant_settlement,10,5,9,4,4
TX_HARDNEG_003338,ACC_00505,ACC_00247,6643.82,229131.71958372826,35.9105559665969,0,legitimate_corporate_wire,8,6,5,10,5
TX_HARDNEG_003339,ACC_00386,ACC_00534,163.37,212420.95126475234,20.200323803593623,0,legitimate_instant_p2p,7,7,9,5,5
TX_HARDNEG_003340,ACC_00198,ACC_00005,3211.75,29627.362779361778,104.89698065214803,0,legitimate_payroll_batch,2,4,7,4,4
TX_HARDNEG_003341,ACC_00156,ACC_00048,396.38,103215.1734946658,70.60461364897861,0,legitimate_instant_p2p,4,2,9,3,3
TX_HARDNEG_003342,ACC_00226,ACC_00213,11792.55,78157.27033139013,23.75958244948874,0,legitimate_corporate_wire,11,10,7,3,3
TX_HARDNEG_003343,ACC_00409,ACC_00026,3073.79,236343.09611674974,42.63155521871088,0,legitimate_merchant_settlement,5,3,8,5,5
TX_HARDNEG_003344,ACC_00021,ACC_00460,3510.76,111307.01663399042,46.25889260168172,0,legitimate_merchant_settlement,4,6,7,7,7
TX_HARDNEG_003345,ACC_00094,ACC_00489,3322.39,168351.66570938943,22.029171978227918,0,legitimate_merchant_settlement,6,6,6,11,6
TX_HARDNEG_003346,ACC_00439,ACC_00548,3068.69,131167.22554819673,49.58499772967289,0,legitimate_payroll_batch,4,6,3,4,3
TX_HARDNEG_003347,ACC_00433,ACC_00523,1671.37,205742.46732053862,41.834649710397464,0,legitimate_payroll_batch,9,6,5,4,4
TX_HARDNEG_003348,ACC_00246,ACC_00553,449.57,104186.79504662441,15.254412546938747,0,legitimate_instant_p2p,7,7,6,7,6
TX_HARDNEG_003349,ACC_00562,ACC_00263,5930.19,31344.88213124187,51.98095189907969,0,legitimate_payroll_batch,6,5,8,8,8
TX_HARDNEG_003350,ACC_00249,ACC_00044,3363.27,120019.5395281219,43.75168210818986,0,legitimate_merchant_settlement,5,9,6,4,4
TX_HARDNEG_003351,ACC_00141,ACC_00471,26366.95,97383.85747411566,34.004310720541056,0,legitimate_corporate_wire,4,5,7,11,7
TX_HARDNEG_003352,ACC_00442,ACC_00409,5733.05,185785.15179469835,109.9631950134699,0,legitimate_payroll_batch,5,6,5,3,3
TX_HARDNEG_003353,ACC_00167,ACC_00052,5575.68,93005.39054700392,58.41708679293586,0,legitimate_payroll_batch,6,6,11,3,3
TX_HARDNEG_003354,ACC_00276,ACC_00317,7841.98,182534.73654070342,115.87976305894956,0,legitimate_payroll_batch,6,4,4,6,4
TX_HARDNEG_003355,ACC_00062,ACC_00484,4966.27,1287.5376409950168,106.28400601479981,0,legitimate_payroll_batch,6,6,4,11,4
TX_HARDNEG_003356,ACC_00051,ACC_00166,585.08,123413.24486310876,32.015274640715475,0,legitimate_merchant_settlement,9,12,9,8,8
TX_HARDNEG_003357,ACC_00417,ACC_00586,10183.91,185506.13189980396,36.006012750975025,0,legitimate_corporate_wire,6,9,8,3,3
TX_HARDNEG_003358,ACC_00466,ACC_00229,283.72,253499.52721972586,25.371630137626067,0,legitimate_instant_p2p,6,5,7,3,3
TX_HARDNEG_003359,ACC_00299,ACC_00538,4905.8,206518.28589415704,19.149549573008066,0,legitimate_merchant_settlement,9,7,10,5,5
TX_HARDNEG_003360,ACC_00326,ACC_00542,2762.77,150402.07100226605,54.02972521689309,0,legitimate_payroll_batch,6,6,10,5,5
TX_HARDNEG_003361,ACC_00258,ACC_00326,333.65,95555.09873836991,28.72561463707867,0,legitimate_instant_p2p,9,4,6,6,6
TX_HARDNEG_003362,ACC_00510,ACC_00491,6777.93,84795.53392963925,67.73971510107253,0,legitimate_payroll_batch,7,2,10,6,6
TX_HARDNEG_003363,ACC_00565,ACC_00111,18896.08,207560.5056753868,7.616789751434068,0,legitimate_corporate_wire,9,6,8,9,8
TX_HARDNEG_003364,ACC_00174,ACC_00501,23538.68,234065.20578342685,33.11787304360644,0,legitimate_corporate_wire,6,7,4,10,4
TX_HARDNEG_003365,ACC_00378,ACC_00317,194.72,221495.0784094591,77.1631632764214,0,legitimate_instant_p2p,4,8,4,6,4
TX_HARDNEG_003366,ACC_00210,ACC_00407,24691.83,14762.22468410448,36.34971305205175,0,legitimate_corporate_wire,5,6,8,5,5
TX_HARDNEG_003367,ACC_00337,ACC_00263,4483.26,22006.55789933122,43.57848630289663,0,legitimate_merchant_settlement,3,8,8,8,8
TX_HARDNEG_003368,ACC_00090,ACC_00521,4928.78,26713.50157852364,37.71056178888166,0,legitimate_payroll_batch,7,6,8,7,7
TX_HARDNEG_003369,ACC_00342,ACC_00056,3980.4,52487.47903664041,97.018430183134,0,legitimate_payroll_batch,8,8,6,1,1
TX_HARDNEG_003370,ACC_00389,ACC_00319,199.22,34921.859104283256,37.083572465446714,0,legitimate_instant_p2p,7,9,6,6,6
TX_HARDNEG_003371,ACC_00320,ACC_00164,440.39,180210.4370300967,78.06581074423123,0,legitimate_instant_p2p,4,8,4,5,4
TX_HARDNEG_003372,ACC_00365,ACC_00154,44.98,232213.36496109248,42.37804228229251,0,legitimate_instant_p2p,5,9,4,5,4
TX_HARDNEG_003373,ACC_00211,ACC_00177,7591.69,176602.265052287,56.378794195191006,0,legitimate_payroll_batch,3,7,5,3,3
TX_HARDNEG_003374,ACC_00516,ACC_00364,6549.93,43221.436622738096,37.60512119554843,0,legitimate_corporate_wire,5,4,5,6,5
TX_HARDNEG_003375,ACC_00322,ACC_00462,4297.51,81569.25633562169,32.5153886068265,0,legitimate_merchant_settlement,5,7,10,6,6
TX_HARDNEG_003376,ACC_00150,ACC_00360,10296.45,11988.288618566043,12.014303628925136,0,legitimate_corporate_wire,7,11,8,3,3
TX_HARDNEG_003377,ACC_00257,ACC_00101,4296.05,184217.479363702,38.87471583079026,0,legitimate_merchant_settlement,5,6,3,6,3
TX_HARDNEG_003378,ACC_00529,ACC_00307,3506.7,34350.09950261879,27.054883918555692,0,legitimate_merchant_settlement,2,3,5,5,5
TX_HARDNEG_003379,ACC_00565,ACC_00150,319.32,233794.68197135485,14.486569554698336,0,legitimate_instant_p2p,9,6,7,11,7
TX_HARDNEG_003380,ACC_00365,ACC_00110,84.94,176148.64462404163,41.75601303379423,0,legitimate_instant_p2p,5,9,9,9,9
TX_HARDNEG_003381,ACC_00303,ACC_00478,2017.24,126383.12639121016,38.72213462254744,0,legitimate_payroll_batch,5,8,5,7,5
TX_HARDNEG_003382,ACC_00555,ACC_00344,3419.6,34972.193205568605,26.576818953449063,0,legitimate_merchant_settlement,3,6,9,11,9
TX_HARDNEG_003383,ACC_00579,ACC_00286,4486.72,95589.23560665557,36.92049761260985,0,legitimate_merchant_settlement,7,5,9,5,5
TX_HARDNEG_003384,ACC_00588,ACC_00251,977.78,231470.08300643036,45.50510105727492,0,legitimate_merchant_settlement,8,6,4,5,4
TX_HARDNEG_003385,ACC_00311,ACC_00138,4652.78,136674.509403399,33.53212829611957,0,legitimate_merchant_settlement,3,6,7,3,3
TX_HARDNEG_003386,ACC_00116,ACC_00165,12036.52,132395.98615474717,25.37123419621934,0,legitimate_corporate_wire,7,7,12,10,10
TX_HARDNEG_003387,ACC_00424,ACC_00082,1578.29,113007.79105358156,53.52809445688445,0,legitimate_merchant_settlement,3,7,6,4,4
TX_HARDNEG_003388,ACC_00591,ACC_00257,5151.6,217883.79411830747,37.415176550727416,0,legitimate_payroll_batch,5,6,5,6,5
TX_HARDNEG_003389,ACC_00286,ACC_00282,46.42,127477.63801705856,82.25214437045915,0,legitimate_instant_p2p,9,5,5,0,0
TX_HARDNEG_003390,ACC_00247,ACC_00246,119.49,11712.080696888326,79.6771887076977,0,legitimate_instant_p2p,5,10,7,7,7
TX_HARDNEG_003391,ACC_00168,ACC_00058,26878.17,30146.23495182289,39.28559092193168,0,legitimate_corporate_wire,14,5,9,5,5
TX_HARDNEG_003392,ACC_00043,ACC_00324,7117.89,191221.85785141337,94.78567701267806,0,legitimate_payroll_batch,10,7,12,3,3
TX_HARDNEG_003393,ACC_00526,ACC_00599,14556.36,9460.475910519712,24.001726651124038,0,legitimate_corporate_wire,5,7,7,5,5
TX_HARDNEG_003394,ACC_00405,ACC_00028,6721.38,205985.67412493197,31.77031209256196,0,legitimate_payroll_batch,12,7,12,8,8
TX_HARDNEG_003395,ACC_00190,ACC_00105,6372.91,202645.68015234117,68.00813358333428,0,legitimate_payroll_batch,7,7,5,4,4
TX_HARDNEG_003396,ACC_00581,ACC_00271,487.78,50378.59398829596,28.182137467463775,0,legitimate_instant_p2p,5,8,10,4,4
TX_HARDNEG_003397,ACC_00463,ACC_00087,27558.91,192575.70102594694,43.54165509132475,0,legitimate_corporate_wire,6,6,8,7,7
TX_HARDNEG_003398,ACC_00464,ACC_00193,6823.77,230759.79621430856,74.4397962399025,0,legitimate_payroll_batch,4,4,9,4,4
TX_HARDNEG_003399,ACC_00355,ACC_00596,18234.63,234676.33643493956,15.145226168091872,0,legitimate_corporate_wire,6,6,1,8,1
TX_HARDNEG_003400,ACC_00055,ACC_00263,4763.35,5155.27705256222,96.2820036620422,0,legitimate_payroll_batch,4,11,8,8,8
TX_HARDNEG_003401,ACC_00410,ACC_00088,499.11,155818.9019308624,82.82565157229327,0,legitimate_instant_p2p,4,7,9,5,5
TX_HARDNEG_003402,ACC_00131,ACC_00085,24944.91,128263.34836857308,28.627490335159187,0,legitimate_corporate_wire,4,6,8,6,6
TX_HARDNEG_003403,ACC_00005,ACC_00342,16093.0,11183.57114569226,8.89118088353917,0,legitimate_corporate_wire,7,4,8,8,8
TX_HARDNEG_003404,ACC_00196,ACC_00505,3878.77,45670.96592243218,30.401348881143175,0,legitimate_merchant_settlement,8,6,8,6,6
TX_HARDNEG_003405,ACC_00168,ACC_00404,4653.06,42309.02308603983,84.34130959545868,0,legitimate_payroll_batch,14,5,2,7,2
TX_HARDNEG_003406,ACC_00424,ACC_00521,134.95,31690.985114544397,30.84955886535429,0,legitimate_instant_p2p,3,7,8,7,7
TX_HARDNEG_003407,ACC_00288,ACC_00550,1609.12,181868.7991783016,52.14385414232113,0,legitimate_payroll_batch,4,9,3,5,3
TX_HARDNEG_003408,ACC_00379,ACC_00300,6658.43,83933.27230535507,119.73886721793068,0,legitimate_payroll_batch,10,6,7,1,1
TX_HARDNEG_003409,ACC_00118,ACC_00538,315.97,45366.731787363016,73.38221686952775,0,legitimate_instant_p2p,5,2,10,5,5
TX_HARDNEG_003410,ACC_00127,ACC_00025,5670.08,2963.6823706390937,17.963042845311094,0,legitimate_corporate_wire,4,8,5,3,3
TX_HARDNEG_003411,ACC_00153,ACC_00185,4778.29,185134.47659532714,52.694973565167366,0,legitimate_merchant_settlement,7,4,7,6,6
TX_HARDNEG_003412,ACC_00479,ACC_00313,22628.83,104388.70253505494,24.71131118333387,0,legitimate_corporate_wire,2,11,7,4,4
TX_HARDNEG_003413,ACC_00574,ACC_00325,297.99,217267.53966307046,25.2440632677553,0,legitimate_instant_p2p,3,2,6,6,6
TX_HARDNEG_003414,ACC_00558,ACC_00005,10498.25,233415.13126978034,41.041607736192795,0,legitimate_corporate_wire,6,4,7,4,4
TX_HARDNEG_003415,ACC_00584,ACC_00204,12655.98,55131.337918770514,5.417473611122632,0,legitimate_corporate_wire,8,10,4,5,4
TX_HARDNEG_003416,ACC_00264,ACC_00478,1798.98,242322.19118130015,20.192676818521882,0,legitimate_merchant_settlement,5,4,5,7,5
TX_HARDNEG_003417,ACC_00486,ACC_00586,2660.05,207398.0632521765,22.077985805689604,0,legitimate_merchant_settlement,6,13,8,3,3
TX_HARDNEG_003418,ACC_00183,ACC_00307,8410.64,201411.80518381245,20.16713224777064,0,legitimate_corporate_wire,7,8,5,5,5
TX_HARDNEG_003419,ACC_00263,ACC_00512,7993.45,209490.38195759756,29.109039410494564,0,legitimate_corporate_wire,8,8,4,8,4
TX_HARDNEG_003420,ACC_00431,ACC_00077,4501.92,257769.49742038644,107.59288727750081,0,legitimate_payroll_batch,4,9,8,6,6
TX_HARDNEG_003421,ACC_00012,ACC_00595,22281.56,239650.21344339746,13.215556165263536,0,legitimate_corporate_wire,5,6,6,9,6
TX_HARDNEG_003422,ACC_00114,ACC_00265,61.64,170426.9583881305,76.48203577103612,0,legitimate_instant_p2p,6,8,8,8,8
TX_HARDNEG_003423,ACC_00496,ACC_00331,2853.31,241296.0481691172,37.04092988536669,0,legitimate_payroll_batch,11,6,10,7,7
TX_HARDNEG_003424,ACC_00157,ACC_00240,1454.49,33392.65516846534,53.40919413915491,0,legitimate_merchant_settlement,2,3,7,7,7
TX_HARDNEG_003425,ACC_00411,ACC_00485,300.76,83367.32102709798,21.899894592454636,0,legitimate_instant_p2p,6,2,4,5,4
TX_HARDNEG_003426,ACC_00105,ACC_00031,221.83,116237.27874139883,37.96367101831222,0,legitimate_instant_p2p,5,4,5,7,5
TX_HARDNEG_003427,ACC_00011,ACC_00045,9422.09,200283.07322239463,17.888868930310423,0,legitimate_corporate_wire,4,8,7,4,4
TX_HARDNEG_003428,ACC_00557,ACC_00507,6114.34,12275.3663636726,72.15132521348488,0,legitimate_payroll_batch,4,10,5,4,4
TX_HARDNEG_003429,ACC_00284,ACC_00488,1632.83,215214.6196545115,59.51097361253477,0,legitimate_merchant_settlement,8,8,5,6,5
TX_HARDNEG_003430,ACC_00438,ACC_00248,32.86,3402.4196229997697,21.250351843184355,0,legitimate_instant_p2p,3,6,4,8,4
TX_HARDNEG_003431,ACC_00476,ACC_00136,355.75,210649.60250175645,60.78102349880308,0,legitimate_instant_p2p,10,4,3,5,3
TX_HARDNEG_003432,ACC_00188,ACC_00462,1589.68,166035.23941697477,44.98258155181817,0,legitimate_payroll_batch,4,5,10,6,6
TX_HARDNEG_003433,ACC_00036,ACC_00168,211.5,187265.78798784348,69.78564592012579,0,legitimate_instant_p2p,6,7,14,5,5
TX_HARDNEG_003434,ACC_00039,ACC_00415,10657.96,175891.33980197014,10.896562210057592,0,legitimate_corporate_wire,9,10,6,5,5
TX_HARDNEG_003435,ACC_00076,ACC_00070,7351.39,134978.1722319301,98.58439237816916,0,legitimate_payroll_batch,5,6,6,5,5
TX_HARDNEG_003436,ACC_00269,ACC_00111,1523.06,88960.15779914215,35.637378373681315,0,legitimate_merchant_settlement,5,7,8,9,8
TX_HARDNEG_003437,ACC_00244,ACC_00088,4339.39,205439.69508013557,32.66348377702849,0,legitimate_payroll_batch,5,8,9,5,5
TX_HARDNEG_003438,ACC_00580,ACC_00341,24543.62,168217.95281713756,5.516994900620222,0,legitimate_corporate_wire,6,4,11,7,7
TX_HARDNEG_003439,ACC_00025,ACC_00180,2989.64,18227.579411389623,18.372019005547887,0,legitimate_merchant_settlement,5,3,5,2,2
TX_HARDNEG_003440,ACC_00439,ACC_00013,1706.41,44742.19920686551,55.4292659053054,0,legitimate_merchant_settlement,4,6,2,3,2
TX_HARDNEG_003441,ACC_00458,ACC_00196,19015.64,77143.24552965058,20.00603152716842,0,legitimate_corporate_wire,4,7,8,6,6
TX_HARDNEG_003442,ACC_00439,ACC_00001,17537.92,228266.81573375565,38.20495653516434,0,legitimate_corporate_wire,4,6,8,3,3
TX_HARDNEG_003443,ACC_00229,ACC_00280,3742.12,105729.4216166838,43.34747850463317,0,legitimate_merchant_settlement,7,3,9,5,5
TX_HARDNEG_003444,ACC_00381,ACC_00150,4830.27,251727.4208805118,15.203934720338792,0,legitimate_merchant_settlement,4,6,7,11,7
TX_HARDNEG_003445,ACC_00441,ACC_00295,275.06,100183.42507584179,29.788241434185068,0,legitimate_instant_p2p,6,5,5,6,5
TX_HARDNEG_003446,ACC_00119,ACC_00538,4255.3,82131.4204000565,45.97513695682879,0,legitimate_merchant_settlement,8,9,10,5,5
TX_HARDNEG_003447,ACC_00197,ACC_00532,2253.88,139482.38254510044,47.46978583133058,0,legitimate_payroll_batch,6,5,9,4,4
TX_HARDNEG_003448,ACC_00485,ACC_00153,482.88,11999.055025160082,84.39623831575288,0,legitimate_instant_p2p,4,5,7,4,4
TX_HARDNEG_003449,ACC_00307,ACC_00300,17706.14,11401.420418133073,36.71404530765638,0,legitimate_corporate_wire,5,5,7,1,1
TX_HARDNEG_003450,ACC_00011,ACC_00041,236.24,122413.76736946493,44.53524276477453,0,legitimate_instant_p2p,4,8,6,9,6
TX_HARDNEG_003451,ACC_00355,ACC_00432,8975.03,39597.29111690732,24.509406165716847,0,legitimate_corporate_wire,6,6,5,5,5
TX_HARDNEG_003452,ACC_00305,ACC_00235,4262.2,115208.08325661696,33.93881671505325,0,legitimate_merchant_settlement,5,9,6,2,2
TX_HARDNEG_003453,ACC_00589,ACC_00371,7700.14,239313.75740383798,98.47188027776986,0,legitimate_payroll_batch,6,8,5,5,5
TX_HARDNEG_003454,ACC_00185,ACC_00456,1970.51,192193.4412613718,56.57315647024659,0,legitimate_merchant_settlement,7,6,6,4,4
TX_HARDNEG_003455,ACC_00122,ACC_00229,172.61,96858.4435798184,17.827551196269347,0,legitimate_instant_p2p,5,8,7,3,3
TX_HARDNEG_003456,ACC_00553,ACC_00489,452.89,43324.5049423757,65.42641434107496,0,legitimate_instant_p2p,6,7,6,11,6
TX_HARDNEG_003457,ACC_00417,ACC_00360,24039.01,189214.16978655654,33.88743405955765,0,legitimate_corporate_wire,6,9,8,3,3
TX_HARDNEG_003458,ACC_00127,ACC_00155,432.87,254337.74340743845,28.593169232026536,0,legitimate_instant_p2p,4,8,12,6,6
TX_HARDNEG_003459,ACC_00053,ACC_00200,14911.77,153321.29641101602,20.285953851427074,0,legitimate_corporate_wire,4,11,9,9,9
TX_HARDNEG_003460,ACC_00133,ACC_00160,3516.69,12220.733171808604,16.096521697851216,0,legitimate_merchant_settlement,7,12,8,8,8
TX_HARDNEG_003461,ACC_00216,ACC_00087,23657.85,72156.36879590708,31.089987846005126,0,legitimate_corporate_wire,7,4,8,7,7
TX_HARDNEG_003462,ACC_00060,ACC_00561,4588.72,65750.11192385365,90.34160224662702,0,legitimate_payroll_batch,7,7,11,6,6
TX_HARDNEG_003463,ACC_00247,ACC_00006,187.7,127698.44522154861,84.24981248600534,0,legitimate_instant_p2p,5,10,4,3,3
TX_HARDNEG_003464,ACC_00435,ACC_00240,3607.49,72689.5744438719,24.14010186236899,0,legitimate_merchant_settlement,6,5,7,7,7
TX_HARDNEG_003465,ACC_00144,ACC_00301,7969.09,82301.0202356134,116.10473934774903,0,legitimate_payroll_batch,6,6,7,6,6
TX_HARDNEG_003466,ACC_00029,ACC_00031,17011.81,40521.02958898026,34.65797914040677,0,legitimate_corporate_wire,5,10,5,7,5
TX_HARDNEG_003467,ACC_00125,ACC_00284,6897.76,25699.671558449823,29.604715751248413,0,legitimate_corporate_wire,1,5,8,8,8
TX_HARDNEG_003468,ACC_00390,ACC_00168,175.77,172672.92104460593,76.99964494918733,0,legitimate_instant_p2p,4,6,14,5,5
TX_HARDNEG_003469,ACC_00408,ACC_00458,2482.02,214291.95266090773,78.34660467681479,0,legitimate_payroll_batch,4,9,4,7,4
TX_HARDNEG_003470,ACC_00469,ACC_00480,39.72,8711.95385897248,19.644219499007704,0,legitimate_instant_p2p,7,4,9,3,3
TX_HARDNEG_003471,ACC_00489,ACC_00094,4590.98,81556.91563380462,29.831409612433077,0,legitimate_merchant_settlement,6,11,6,6,6
TX_HARDNEG_003472,ACC_00498,ACC_00094,2342.45,138585.62481671004,64.72997389340595,0,legitimate_payroll_batch,0,6,6,6,6
TX_HARDNEG_003473,ACC_00025,ACC_00155,18268.89,37084.96893700314,34.747329409373634,0,legitimate_corporate_wire,5,3,12,6,6
TX_HARDNEG_003474,ACC_00346,ACC_00249,413.76,211842.23018291622,58.781828508899984,0,legitimate_instant_p2p,4,8,5,9,5
TX_HARDNEG_003475,ACC_00434,ACC_00110,23154.94,207271.67191632467,19.10484921324072,0,legitimate_corporate_wire,6,8,9,9,9
TX_HARDNEG_003476,ACC_00349,ACC_00292,327.3,86341.8669623477,17.995494714665725,0,legitimate_instant_p2p,3,6,7,4,4
TX_HARDNEG_003477,ACC_00245,ACC_00509,487.57,88428.27892035039,74.58015553686886,0,legitimate_instant_p2p,7,3,11,7,7
