transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_002305,ACC_00036,ACC_00091,2096.34,46778.54887359998,20.739752860756113,0,legitimate_merchant_settlement,3,7,5,5,5
TX_HARDNEG_002306,ACC_00316,ACC_00113,2904.47,241306.0678760099,43.56214563229957,0,legitimate_merchant_settlement,5,7,5,2,2
TX_HARDNEG_002307,ACC_00279,ACC_00239,287.77,207133.1355993942,21.44172917885235,0,legitimate_instant_p2p,6,7,7,5,5
TX_HARDNEG_002308,ACC_00341,ACC_00313,4287.67,229698.8475027948,32.13330274576775,0,legitimate_merchant_settlement,4,4,6,8,6
TX_HARDNEG_002309,ACC_00285,ACC_00113,1988.79,105840.36007071886,19.76670482424511,0,legitimate_merchant_settlement,11,5,5,2,2
TX_HARDNEG_002310,ACC_00475,ACC_00023,12063.59,141249.46007672348,13.07897501308727,0,legitimate_corporate_wire,5,6,10,4,4
TX_HARDNEG_002311,ACC_00326,ACC_00046,473.4,122541.54440104528,32.44634371971387,0,legitimate_instant_p2p,5,9,5,6,5
TX_HARDNEG_002312,ACC_00156,ACC_00093,5834.08,5631.402921160386,33.36040079576534,0,legitimate_payroll_batch,6,10,6,6,6
TX_HARDNEG_002313,ACC_00427,ACC_00081,4568.19,90438.71953391949,31.342920572994473,0,legitimate_payroll_batch,6,4,8,4,4
TX_HARDNEG_002314,ACC_00002,ACC_00469,278.35,147990.60249792846,66.46359727104605,0,legitimate_instant_p2p,5,5,4,7,4
TX_HARDNEG_002315,ACC_00123,ACC_00487,4782.9,118096.66004625073,54.15741448397109,0,legitimate_merchant_settlement,6,5,10,3,3
TX_HARDNEG_002316,ACC_00175,ACC_00040,2720.8,182872.6286522808,33.87796876695505,0,legitimate_merchant_settlement,3,5,2,6,2
TX_HARDNEG_002317,ACC_00127,ACC_00412,4057.47,123701.83682745488,23.62559628167167,0,legitimate_merchant_settlement,9,2,3,6,3
TX_HARDNEG_002318,ACC_00050,ACC_00382,3561.17,36544.040407097425,79.70445979238146,0,legitimate_payroll_batch,4,9,2,6,2
TX_HARDNEG_002319,ACC_00018,ACC_00164,3545.05,98279.8200085403,40.11935371121512,0,legitimate_payroll_batch,8,4,9,5,5
TX_HARDNEG_002320,ACC_00119,ACC_00101,2392.31,235855.6863732036,28.632598869126863,0,legitimate_merchant_settlement,6,6,3,6,3
TX_HARDNEG_002321,ACC_00018,ACC_00037,4177.29,208140.21677696094,45.8476565880576,0,legitimate_merchant_settlement,8,4,7,6,6
TX_HARDNEG_002322,ACC_00180,ACC_00356,2580.08,66944.42058490767,54.09476940669091,0,legitimate_merchant_settlement,9,6,6,11,6
TX_HARDNEG_002323,ACC_00431,ACC_00267,224.02,26945.758687021542,55.181431542291136,0,legitimate_instant_p2p,6,5,5,7,5
TX_HARDNEG_002324,ACC_00416,ACC_00338,2753.2,81471.93873073482,27.6545320962949,0,legitimate_merchant_settlement,7,6,4,3,3
TX_HARDNEG_002325,ACC_00008,ACC_00105,3708.64,131385.21890726176,48.97299240171132,0,legitimate_merchant_settlement,4,6,8,2,2
TX_HARDNEG_002326,ACC_00419,ACC_00103,7364.98,150362.94292730984,81.60393542609319,0,legitimate_payroll_batch,6,11,11,5,5
TX_HARDNEG_002327,ACC_00198,ACC_00231,179.04,178100.32988194408,25.622972872960812,0,legitimate_instant_p2p,5,8,10,9,9
TX_HARDNEG_002328,ACC_00228,ACC_00187,10409.3,7831.090237590596,23.464966464807798,0,legitimate_corporate_wire,6,10,4,7,4
TX_HARDNEG_002329,ACC_00171,ACC_00438,133.89,113764.22885688159,26.236223901986584,0,legitimate_instant_p2p,7,6,6,4,4
TX_HARDNEG_002330,ACC_00224,ACC_00009,4944.1,232040.91143492708,94.579890928096,0,legitimate_payroll_batch,4,5,9,3,3
TX_HARDNEG_002331,ACC_00032,ACC_00453,5971.48,229123.8824942837,62.272579954870544,0,legitimate_payroll_batch,8,5,4,3,3
TX_HARDNEG_002332,ACC_00282,ACC_00228,2151.65,80329.79185554155,99.05626466709913,0,legitimate_payroll_batch,4,8,6,10,6
TX_HARDNEG_002333,ACC_00088,ACC_00320,4381.58,4051.236071820575,48.54697648823871,0,legitimate_merchant_settlement,8,10,7,5,5
TX_HARDNEG_002334,ACC_00324,ACC_00112,28857.35,145540.85624404045,8.73838805629848,0,legitimate_corporate_wire,10,11,3,3,3
TX_HARDNEG_002335,ACC_00164,ACC_00016,403.18,40768.91602602909,85.93870538172014,0,legitimate_instant_p2p,9,5,6,6,6
TX_HARDNEG_002336,ACC_00254,ACC_00307,859.03,190852.63740055435,40.13091731816339,0,legitimate_merchant_settlement,6,5,6,3,3
TX_HARDNEG_002337,ACC_00307,ACC_00483,14.07,150341.7280416321,27.24882407519288,0,legitimate_instant_p2p,6,3,6,7,6
TX_HARDNEG_002338,ACC_00339,ACC_00111,19730.03,91391.58018447248,42.20962667980884,0,legitimate_corporate_wire,4,2,8,9,8
TX_HARDNEG_002339,ACC_00008,ACC_00210,139.35,215157.76402670745,41.678908654357784,0,legitimate_instant_p2p,4,6,2,4,2
TX_HARDNEG_002340,ACC_00466,ACC_00455,29542.28,182550.6599568556,32.20766133961466,0,legitimate_corporate_wire,5,10,2,8,2
TX_HARDNEG_002341,ACC_00491,ACC_00109,6065.89,95264.14431396233,45.210998193857215,0,legitimate_payroll_batch,9,3,6,2,2
TX_HARDNEG_002342,ACC_00275,ACC_00321,22704.49,138864.86362637844,37.33302717883379,0,legitimate_corporate_wire,6,8,5,4,4
TX_HARDNEG_002343,ACC_00053,ACC_00360,19563.49,75279.0365580909,15.225211590055885,0,legitimate_corporate_wire,7,9,4,3,3
TX_HARDNEG_002344,ACC_00345,ACC_00094,26745.73,250717.0681245702,44.471081839298876,0,legitimate_corporate_wire,5,5,6,5,5
TX_HARDNEG_002345,ACC_00440,ACC_00349,2273.8,47647.250871321135,116.57802009701005,0,legitimate_payroll_batch,6,4,7,6,6
TX_HARDNEG_002346,ACC_00483,ACC_00192,13615.74,202965.86639539857,20.945276781608232,0,legitimate_corporate_wire,6,7,14,7,7
TX_HARDNEG_002347,ACC_00028,ACC_00222,17733.64,179824.39875008166,17.043994190324096,0,legitimate_corporate_wire,7,6,4,7,4
TX_HARDNEG_002348,ACC_00006,ACC_00056,4169.13,14443.662204468576,43.343465674529,0,legitimate_merchant_settlement,6,6,10,4,4
TX_HARDNEG_002349,ACC_00472,ACC_00090,4857.71,190539.2917180668,63.092485000977184,0,legitimate_payroll_batch,6,7,10,6,6
TX_HARDNEG_002350,ACC_00173,ACC_00051,3477.63,190552.65689590827,107.81473604401498,0,legitimate_payroll_batch,3,9,4,7,4
TX_HARDNEG_002351,ACC_00351,ACC_00449,20265.84,172455.9345001651,25.72749345840038,0,legitimate_corporate_wire,5,7,6,7,6
TX_HARDNEG_002352,ACC_00284,ACC_00496,1363.31,71313.72554320603,16.585975344660724,0,legitimate_merchant_settlement,2,5,4,5,4
TX_HARDNEG_002353,ACC_00417,ACC_00446,4180.4,227313.2044141628,37.46100727761795,0,legitimate_merchant_settlement,5,8,5,6,5
TX_HARDNEG_002354,ACC_00022,ACC_00466,139.13,227988.85393860392,77.48023695957285,0,legitimate_instant_p2p,4,6,5,10,5
TX_HARDNEG_002355,ACC_00087,ACC_00169,8834.25,43274.541647751794,10.215956699808082,0,legitimate_corporate_wire,6,9,5,8,5
TX_HARDNEG_002356,ACC_00416,ACC_00120,439.87,208683.45870185486,12.2180490964067,0,legitimate_instant_p2p,7,6,4,6,4
TX_HARDNEG_002357,ACC_00445,ACC_00185,4422.17,123490.6737808108,50.6925520264573,0,legitimate_merchant_settlement,7,9,10,8,8
TX_HARDNEG_002358,ACC_00390,ACC_00353,21178.39,165787.91593982626,18.437706104189466,0,legitimate_corporate_wire,11,7,7,4,4
TX_HARDNEG_002359,ACC_00161,ACC_00470,370.14,78876.64515540224,67.95656082848987,0,legitimate_instant_p2p,7,6,2,4,2
TX_HARDNEG_002360,ACC_00166,ACC_00132,96.9,117574.48879940364,40.51741638050998,0,legitimate_instant_p2p,6,5,9,4,4
TX_HARDNEG_002361,ACC_00082,ACC_00435,21100.56,214113.84289276297,44.47071769117013,0,legitimate_corporate_wire,5,4,5,10,5
TX_HARDNEG_002362,ACC_00458,ACC_00016,17511.04,11364.306616010004,44.10565937026481,0,legitimate_corporate_wire,3,5,6,6,6
TX_HARDNEG_002363,ACC_00273,ACC_00059,6673.51,128558.24700538279,6.985181956469342,0,legitimate_corporate_wire,9,4,6,8,6
TX_HARDNEG_002364,ACC_00044,ACC_00428,27999.46,46152.98265012106,13.413076001714227,0,legitimate_corporate_wire,3,8,3,3,3
TX_HARDNEG_002365,ACC_00355,ACC_00290,3559.09,150328.32224289846,41.63704075968355,0,legitimate_merchant_settlement,5,5,7,4,4
TX_HARDNEG_002366,ACC_00439,ACC_00427,19454.5,197245.1578247223,37.21739951174035,0,legitimate_corporate_wire,5,10,6,4,4
TX_HARDNEG_002367,ACC_00253,ACC_00477,5511.24,116452.408585807,114.0855286910573,0,legitimate_payroll_batch,6,9,7,3,3
TX_HARDNEG_002368,ACC_00159,ACC_00445,12246.49,81467.96070646042,18.876586182833066,0,legitimate_corporate_wire,7,7,7,9,7
TX_HARDNEG_002369,ACC_00005,ACC_00194,4892.01,158653.14662420927,38.98956190714529,0,legitimate_payroll_batch,6,5,4,3,3
TX_HARDNEG_002370,ACC_00056,ACC_00153,24483.26,85393.97717882635,7.6736611844615465,0,legitimate_corporate_wire,10,4,4,8,4
TX_HARDNEG_002371,ACC_00029,ACC_00250,3661.56,206599.19617402952,17.49860409683853,0,legitimate_merchant_settlement,8,7,7,7,7
TX_HARDNEG_002372,ACC_00438,ACC_00281,20980.0,217140.92915996275,19.034325107163824,0,legitimate_corporate_wire,6,4,8,4,4
TX_HARDNEG_002373,ACC_00450,ACC_00064,156.24,244737.2810257939,78.55112096576214,0,legitimate_instant_p2p,8,8,7,5,5
TX_HARDNEG_002374,ACC_00110,ACC_00358,3433.67,39693.64676248336,46.26606969216452,0,legitimate_merchant_settlement,4,6,10,10,10
TX_HARDNEG_002375,ACC_00451,ACC_00351,356.98,131217.37236706878,73.28717988375058,0,legitimate_instant_p2p,5,2,5,7,5
TX_HARDNEG_002376,ACC_00059,ACC_00318,20841.16,102320.63847703417,11.327886728333763,0,legitimate_corporate_wire,6,8,8,7,7
TX_HARDNEG_002377,ACC_00187,ACC_00233,676.96,185303.20169276473,44.97001734187966,0,legitimate_merchant_settlement,4,7,9,4,4
TX_HARDNEG_002378,ACC_00107,ACC_00367,25903.52,253433.65000131252,22.980024768819106,0,legitimate_corporate_wire,5,6,4,4,4
TX_HARDNEG_002379,ACC_00091,ACC_00467,24941.76,1408.7952911762065,17.847731512798568,0,legitimate_corporate_wire,5,5,7,9,7
TX_HARDNEG_002380,ACC_00022,ACC_00066,28678.89,256315.16409714636,41.54829446822512,0,legitimate_corporate_wire,4,6,7,7,7
TX_HARDNEG_002381,ACC_00329,ACC_00315,5313.37,160750.82377753026,44.85355940325998,0,legitimate_payroll_batch,4,7,3,3,3
TX_HARDNEG_002382,ACC_00024,ACC_00260,18356.06,85936.87805101967,6.447908744856368,0,legitimate_corporate_wire,12,9,8,6,6
TX_HARDNEG_002383,ACC_00172,ACC_00424,19321.57,224220.477105938,8.464464178799691,0,legitimate_corporate_wire,8,6,5,0,0
TX_HARDNEG_002384,ACC_00307,ACC_00425,16743.65,134227.55837902505,25.50693270796712,0,legitimate_corporate_wire,6,3,6,7,6
TX_HARDNEG_002385,ACC_00413,ACC_00117,4106.62,115873.45459592035,16.511095683758906,0,legitimate_merchant_settlement,7,7,5,3,3
TX_HARDNEG_002386,ACC_00411,ACC_00260,8970.4,189622.5247260875,12.66064003517409,0,legitimate_corporate_wire,2,7,8,6,6
TX_HARDNEG_002387,ACC_00162,ACC_00218,4720.13,81935.18668219277,73.74696773730733,0,legitimate_payroll_batch,8,2,6,6,6
TX_HARDNEG_002388,ACC_00044,ACC_00095,19017.17,35878.66769395417,11.802740597984528,0,legitimate_corporate_wire,3,8,3,3,3
TX_HARDNEG_002389,ACC_00375,ACC_00201,27782.69,80473.97555033537,27.268867096909943,0,legitimate_corporate_wire,3,6,5,4,4
TX_HARDNEG_002390,ACC_00097,ACC_00253,8538.16,59012.15327771056,33.750119583974154,0,legitimate_corporate_wire,5,4,6,9,6
TX_HARDNEG_002391,ACC_00373,ACC_00226,3653.7,32635.349943751185,31.547521567493725,0,legitimate_merchant_settlement,2,7,7,4,4
TX_HARDNEG_002392,ACC_00224,ACC_00257,202.88,69050.174889959,12.80579139179931,0,legitimate_instant_p2p,4,5,9,6,6
TX_HARDNEG_002393,ACC_00318,ACC_00229,3838.86,29723.635886515276,19.030944693911085,0,legitimate_merchant_settlement,8,7,4,2,2
TX_HARDNEG_002394,ACC_00433,ACC_00049,3725.0,254233.33400302494,25.21236219101557,0,legitimate_merchant_settlement,3,5,7,5,5
TX_HARDNEG_002395,ACC_00404,ACC_00429,22348.82,162597.89404525678,32.55141934810075,0,legitimate_corporate_wire,4,3,5,2,2
TX_HARDNEG_002396,ACC_00110,ACC_00325,177.45,242985.20782405548,27.984138731808727,0,legitimate_instant_p2p,4,6,4,9,4
TX_HARDNEG_002397,ACC_00036,ACC_00175,2125.56,210686.44349279182,38.54014466057127,0,legitimate_payroll_batch,3,7,3,5,3
TX_HARDNEG_002398,ACC_00388,ACC_00257,382.92,227338.09929429798,22.863324492519368,0,legitimate_instant_p2p,8,4,9,6,6
TX_HARDNEG_002399,ACC_00107,ACC_00481,6264.26,145997.11271503923,85.75629088452844,0,legitimate_payroll_batch,5,6,8,3,3
TX_HARDNEG_002400,ACC_00298,ACC_00410,24877.79,238252.37176939347,42.13802440722516,0,legitimate_corporate_wire,7,5,3,8,3
TX_HARDNEG_002401,ACC_00362,ACC_00127,5982.58,52105.76624737994,100.55812134448357,0,legitimate_payroll_batch,6,7,9,2,2
TX_HARDNEG_002402,ACC_00293,ACC_00477,29266.58,129598.8513941686,44.37387407394637,0,legitimate_corporate_wire,4,2,7,3,3
TX_HARDNEG_002403,ACC_00313,ACC_00275,10945.27,59443.2841541736,11.194127467217815,0,legitimate_corporate_wire,6,8,6,8,6
TX_HARDNEG_002404,ACC_00111,ACC_00197,5358.84,49677.039878636715,82.14180566896329,0,legitimate_payroll_batch,8,9,5,6,5
TX_HARDNEG_002405,ACC_00046,ACC_00191,2967.29,192049.54335272397,17.126647872410008,0,legitimate_merchant_settlement,5,6,4,5,4
TX_HARDNEG_002406,ACC_00377,ACC_00373,7973.41,118633.01573119314,53.47128979646873,0,legitimate_payroll_batch,11,5,2,7,2
TX_HARDNEG_002407,ACC_00029,ACC_00085,2302.3,142022.54136221038,48.02307891522751,0,legitimate_payroll_batch,8,7,4,5,4
TX_HARDNEG_002408,ACC_00071,ACC_00372,5120.52,1216.4724941404706,30.950608137984638,0,legitimate_payroll_batch,4,8,5,10,5
TX_HARDNEG_002409,ACC_00414,ACC_00413,147.23,64864.287487913156,29.733602564788946,0,legitimate_instant_p2p,3,8,7,7,7
TX_HARDNEG_002410,ACC_00197,ACC_00334,5169.23,194030.64642717966,6.390261024866923,0,legitimate_corporate_wire,5,6,5,5,5
TX_HARDNEG_002411,ACC_00303,ACC_00159,9354.07,151395.70452786842,24.865927468657848,0,legitimate_corporate_wire,4,7,7,7,7
TX_HARDNEG_002412,ACC_00386,ACC_00072,11351.13,244211.7259872224,23.579461894140543,0,legitimate_corporate_wire,3,7,8,1,1
TX_HARDNEG_002413,ACC_00177,ACC_00192,3870.59,55551.897630697305,69.44709571996674,0,legitimate_payroll_batch,2,6,14,7,7
TX_HARDNEG_002414,ACC_00236,ACC_00487,24475.07,34223.55452444372,14.842647552438134,0,legitimate_corporate_wire,3,6,10,3,3
TX_HARDNEG_002415,ACC_00289,ACC_00459,721.58,144119.80035055772,34.27102769695471,0,legitimate_merchant_settlement,8,6,8,7,7
TX_HARDNEG_002416,ACC_00304,ACC_00244,448.41,54626.9098104065,18.331087458160695,0,legitimate_instant_p2p,6,10,4,3,3
TX_HARDNEG_002417,ACC_00235,ACC_00030,14491.25,102891.32573456262,23.293139111333563,0,legitimate_corporate_wire,5,3,6,3,3
TX_HARDNEG_002418,ACC_00055,ACC_00242,14770.73,11320.596331000075,13.434453053875103,0,legitimate_corporate_wire,3,6,5,4,4
TX_HARDNEG_002419,ACC_00288,ACC_00106,1626.21,105389.84446629563,34.1102029087914,0,legitimate_merchant_settlement,2,8,4,6,4
TX_HARDNEG_002420,ACC_00455,ACC_00426,2654.36,59096.20045192028,59.85967745338582,0,legitimate_payroll_batch,2,8,3,7,3
TX_HARDNEG_002421,ACC_00442,ACC_00299,1286.68,217818.73408563016,46.21391426905113,0,legitimate_merchant_settlement,5,4,7,7,7
TX_HARDNEG_002422,ACC_00201,ACC_00424,342.57,122137.56416312985,52.57277301060369,0,legitimate_instant_p2p,5,4,5,0,0
TX_HARDNEG_002423,ACC_00383,ACC_00052,48.15,83029.02058346581,64.349531134469,0,legitimate_instant_p2p,4,6,10,7,7
TX_HARDNEG_002424,ACC_00394,ACC_00271,7914.71,160798.3717436042,49.49252045807786,0,legitimate_payroll_batch,3,5,6,7,6
TX_HARDNEG_002425,ACC_00282,ACC_00488,20491.5,104026.34270575276,41.17963471125794,0,legitimate_corporate_wire,4,8,5,7,5
TX_HARDNEG_002426,ACC_00396,ACC_00132,102.02,33149.46196089484,77.66761848057455,0,legitimate_instant_p2p,9,6,9,4,4
TX_HARDNEG_002427,ACC_00178,ACC_00252,2082.24,251155.16758254758,25.068176167463786,0,legitimate_merchant_settlement,2,7,7,2,2
TX_HARDNEG_002428,ACC_00448,ACC_00354,1242.9,189405.11605509813,48.623739935997634,0,legitimate_merchant_settlement,4,10,5,5,5
TX_HARDNEG_002429,ACC_00228,ACC_00166,6933.56,70765.59614778486,112.40712057887258,0,legitimate_payroll_batch,6,10,6,5,5
TX_HARDNEG_002430,ACC_00268,ACC_00413,217.76,246801.5119919884,20.15106879402395,0,legitimate_instant_p2p,8,7,7,7,7
TX_HARDNEG_002431,ACC_00163,ACC_00102,2675.59,71559.67139748363,17.174806087692748,0,legitimate_merchant_settlement,3,7,4,3,3
TX_HARDNEG_002432,ACC_00216,ACC_00473,6729.25,110784.22704681999,45.25976964163135,0,legitimate_payroll_batch,9,5,5,6,5
TX_HARDNEG_002433,ACC_00227,ACC_00442,121.14,61537.935097420916,87.71011487458271,0,legitimate_instant_p2p,7,3,5,4,4
TX_HARDNEG_002434,ACC_00238,ACC_00337,48.03,258950.83453052072,15.849141173338808,0,legitimate_instant_p2p,4,4,6,7,6
TX_HARDNEG_002435,ACC_00108,ACC_00163,20370.96,96366.58346999835,42.54053589393639,0,legitimate_corporate_wire,1,7,3,7,3
TX_HARDNEG_002436,ACC_00318,ACC_00253,26212.31,148846.933113469,27.54820823681382,0,legitimate_corporate_wire,8,7,6,9,6
TX_HARDNEG_002437,ACC_00361,ACC_00009,63.44,256888.3259106838,64.3761448020714,0,legitimate_instant_p2p,2,5,9,3,3
TX_HARDNEG_002438,ACC_00366,ACC_00099,469.67,7242.249442011334,53.22717394354338,0,legitimate_instant_p2p,8,9,11,4,4
TX_HARDNEG_002439,ACC_00398,ACC_00458,3495.35,19331.092739802,59.97544140389736,0,legitimate_merchant_settlement,4,7,3,5,3
TX_HARDNEG_002440,ACC_00211,ACC_00223,7433.36,4655.581636949354,118.96945681701985,0,legitimate_payroll_batch,3,6,5,7,5
TX_HARDNEG_002441,ACC_00266,ACC_00300,7805.09,248460.50163869475,47.801359901570564,0,legitimate_payroll_batch,5,5,4,5,4
TX_HARDNEG_002442,ACC_00212,ACC_00298,3666.66,1205.634934778875,39.841805544202074,0,legitimate_merchant_settlement,3,7,7,5,5
TX_HARDNEG_002443,ACC_00178,ACC_00416,414.39,52045.21708115978,67.55078126022178,0,legitimate_instant_p2p,2,7,7,6,6
TX_HARDNEG_002444,ACC_00124,ACC_00338,5851.96,116259.01051656947,34.27776474718515,0,legitimate_payroll_batch,2,6,4,3,3
TX_HARDNEG_002445,ACC_00391,ACC_00208,15175.05,37710.71923271205,15.810039811048187,0,legitimate_corporate_wire,3,5,11,1,1
TX_HARDNEG_002446,ACC_00421,ACC_00363,1619.03,116014.82544063719,56.696088785239375,0,legitimate_merchant_settlement,2,5,2,7,2
TX_HARDNEG_002447,ACC_00401,ACC_00093,9268.94,191986.93872623422,44.48496342960323,0,legitimate_corporate_wire,4,2,6,6,6
TX_HARDNEG_002448,ACC_00480,ACC_00331,2817.6,120987.66366449831,84.23437079769683,0,legitimate_payroll_batch,5,7,5,4,4
TX_HARDNEG_002449,ACC_00288,ACC_00112,134.31,226408.2394594006,57.912560308996035,0,legitimate_instant_p2p,2,8,3,3,3
TX_HARDNEG_002450,ACC_00240,ACC_00379,6285.87,104344.42668932564,47.66745247445689,0,legitimate_payroll_batch,4,2,6,9,6
TX_HARDNEG_002451,ACC_00118,ACC_00201,4710.54,74948.23332376585,101.18209219875816,0,legitimate_payroll_batch,3,9,5,4,4
TX_HARDNEG_002452,ACC_00239,ACC_00370,3335.94,164201.39513173248,93.29180292367468,0,legitimate_payroll_batch,7,5,8,6,6
TX_HARDNEG_002453,ACC_00039,ACC_00299,184.69,41701.663071330215,79.77501622290279,0,legitimate_instant_p2p,2,8,7,7,7
TX_HARDNEG_002454,ACC_00183,ACC_00133,3229.75,73206.84113996006,45.85060645017785,0,legitimate_merchant_settlement,8,6,4,1,1
TX_HARDNEG_002455,ACC_00354,ACC_00446,9775.84,219309.53373453324,38.728252153499945,0,legitimate_corporate_wire,5,5,5,6,5
TX_HARDNEG_002456,ACC_00202,ACC_00403,7170.99,166576.78731896047,111.95914158362021,0,legitimate_payroll_batch,1,8,7,5,5
TX_HARDNEG_002457,ACC_00328,ACC_00081,4901.05,226444.9242202274,47.43190145948737,0,legitimate_merchant_settlement,2,5,8,4,4
TX_HARDNEG_002458,ACC_00041,ACC_00456,140.88,86992.6976880634,58.06777295176532,0,legitimate_instant_p2p,6,7,3,6,3
TX_HARDNEG_002459,ACC_00101,ACC_00226,3277.99,33341.825630464264,54.16214439104881,0,legitimate_merchant_settlement,3,6,7,4,4
TX_HARDNEG_002460,ACC_00384,ACC_00323,239.9,46791.97643942739,22.437773700759376,0,legitimate_merchant_settlement,4,3,5,2,2
TX_HARDNEG_002461,ACC_00221,ACC_00081,3340.88,20134.951444406135,20.040994956495997,0,legitimate_merchant_settlement,6,7,8,4,4
TX_HARDNEG_002462,ACC_00115,ACC_00027,361.94,179086.0384958785,16.60582138608695,0,legitimate_instant_p2p,3,5,4,5,4
TX_HARDNEG_002463,ACC_00352,ACC_00460,1038.08,2883.0944476433638,47.694515528615234,0,legitimate_merchant_settlement,7,1,7,6,6
TX_HARDNEG_002464,ACC_00308,ACC_00075,566.56,26779.53456161483,33.887501409364454,0,legitimate_merchant_settlement,7,6,8,5,5
TX_HARDNEG_002465,ACC_00259,ACC_00340,235.19,47471.90986577171,41.02181497208349,0,legitimate_instant_p2p,6,1,10,8,8
TX_HARDNEG_002466,ACC_00216,ACC_00082,7878.45,67115.26676126628,36.67823263371082,0,legitimate_corporate_wire,9,5,5,4,4
TX_HARDNEG_002467,ACC_00469,ACC_00433,304.98,194140.86589839408,69.35795696250734,0,legitimate_instant_p2p,4,7,3,5,3
TX_HARDNEG_002468,ACC_00266,ACC_00057,2023.29,54598.37037451262,56.449027656772365,0,legitimate_payroll_batch,5,5,5,2,2
TX_HARDNEG_002469,ACC_00199,ACC_00172,3869.54,653.6705581621198,46.991730769645535,0,legitimate_merchant_settlement,2,4,8,6,6
TX_HARDNEG_002470,ACC_00211,ACC_00103,5969.43,53048.582581034,86.24205962581976,0,legitimate_payroll_batch,3,6,11,5,5
TX_HARDNEG_002471,ACC_00116,ACC_00185,292.64,134451.22340883667,35.65111194740007,0,legitimate_instant_p2p,7,4,10,8,8
TX_HARDNEG_002472,ACC_00343,ACC_00475,21526.67,42313.43784150698,12.528609800637298,0,legitimate_corporate_wire,5,3,5,6,5
TX_HARDNEG_002473,ACC_00432,ACC_00248,5784.52,147938.42143704934,83.5253494631413,0,legitimate_payroll_batch,4,4,7,2,2
TX_HARDNEG_002474,ACC_00310,ACC_00264,475.36,224797.3998580819,69.41993392267614,0,legitimate_instant_p2p,8,9,3,7,3
TX_HARDNEG_002475,ACC_00417,ACC_00291,464.76,192866.65532544057,46.21296956228739,0,legitimate_instant_p2p,5,8,3,3,3
TX_HARDNEG_002476,ACC_00448,ACC_00321,19012.36,115155.08751911767,34.758351469348334,0,legitimate_corporate_wire,4,10,5,4,4
TX_HARDNEG_002477,ACC_00051,ACC_00278,364.47,153961.81960600175,39.59259033467642,0,legitimate_instant_p2p,4,7,4,2,2
TX_HARDNEG_002478,ACC_00292,ACC_00168,65.02,200784.63519032105,63.65789996231837,0,legitimate_instant_p2p,6,6,6,4,4
TX_HARDNEG_002479,ACC_00103,ACC_00224,435.89,141446.77385610773,68.35045034581286,0,legitimate_instant_p2p,11,5,4,5,4
TX_HARDNEG_002480,ACC_00464,ACC_00400,227.71,99386.7651449525,49.510726363999396,0,legitimate_instant_p2p,4,5,4,7,4
TX_HARDNEG_002481,ACC_00389,ACC_00237,3648.46,56980.71378977347,105.10911814774128,0,legitimate_payroll_batch,2,6,4,3,3
TX_HARDNEG_002482,ACC_00204,ACC_00336,3210.3,132353.31667979647,71.12504939876803,0,legitimate_payroll_batch,4,5,3,3,3
TX_HARDNEG_002483,ACC_00171,ACC_00450,28707.61,165241.86934014186,24.539357250812557,0,legitimate_corporate_wire,7,6,8,8,8
TX_HARDNEG_002484,ACC_00477,ACC_00299,2704.59,161894.38016641297,62.80995463974302,0,legitimate_payroll_batch,7,3,7,7,7
TX_HARDNEG_002485,ACC_00047,ACC_00245,86.57,21386.268564009893,28.942273330078237,0,legitimate_instant_p2p,5,5,7,2,2
TX_HARDNEG_002486,ACC_00466,ACC_00385,16893.74,155571.00293039615,26.70063638055784,0,legitimate_corporate_wire,5,10,7,3,3
TX_HARDNEG_002487,ACC_00007,ACC_00294,3026.43,65763.80034848914,59.26888118251265,0,legitimate_payroll_batch,5,6,6,4,4
TX_HARDNEG_002488,ACC_00219,ACC_00193,389.46,164900.487229962,75.24592527951411,0,legitimate_instant_p2p,5,9,6,4,4
TX_HARDNEG_002489,ACC_00420,ACC_00109,2340.15,120642.4664460294,116.09498440119737,0,legitimate_payroll_batch,3,4,6,2,2
TX_HARDNEG_002490,ACC_00489,ACC_00408,17689.68,213334.46075394738,34.379943948806684,0,legitimate_corporate_wire,6,6,4,2,2
TX_HARDNEG_002491,ACC_00340,ACC_00366,14841.78,22578.055500642116,13.80937868813216,0,legitimate_corporate_wire,10,8,8,9,8
TX_HARDNEG_002492,ACC_00386,ACC_00497,28738.54,108747.35160377221,13.784534115204448,0,legitimate_corporate_wire,3,7,9,4,4
TX_HARDNEG_002493,ACC_00486,ACC_00208,24731.91,36609.139974481805,24.512424401229637,0,legitimate_corporate_wire,4,9,11,1,1
TX_HARDNEG_002494,ACC_00035,ACC_00273,22626.75,43713.14185655302,42.46511351461342,0,legitimate_corporate_wire,4,7,9,4,4
TX_HARDNEG_002495,ACC_00149,ACC_00189,2692.45,156450.27979844526,30.627597060306627,0,legitimate_merchant_settlement,4,7,7,3,3
TX_HARDNEG_002496,ACC_00261,ACC_00031,134.0,168849.56217640018,12.75688600583834,0,legitimate_instant_p2p,2,14,3,6,3
TX_HARDNEG_002497,ACC_00376,ACC_00180,16792.06,176800.04340594914,41.421784859859294,0,legitimate_corporate_wire,3,5,9,6,6
