transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001794,ACC_00331,ACC_00274,88.18,25606.79087618415,27824.52730559122,0,legitimate_transfer,5,4,4,3,3
TX_GRAPH_001795,ACC_00061,ACC_00490,42.29,826.7809143771804,256079.88444564774,0,legitimate_transfer,3,6,3,4,3
TX_GRAPH_001796,ACC_00579,ACC_00215,22.25,11897.790199584846,57415.727214329825,0,legitimate_transfer,4,2,8,3,3
TX_GRAPH_001797,ACC_00463,ACC_00535,49.74,51764.39550352363,194981.84367069727,0,legitimate_transfer,3,2,3,3,3
TX_GRAPH_001798,ACC_00113,ACC_00168,33.74,28721.30222476006,102762.17545692815,0,legitimate_transfer,3,3,8,2,2
TX_GRAPH_001799,ACC_00488,ACC_00455,38.21,58814.58484052963,78451.67825831639,0,legitimate_transfer,2,4,5,3,3
TX_MULE_RING0_001800,ACC_00425,ACC_00267,6413.6,63646.24890606444,17.82814023863618,1,multi_hop_ai_mule_network,3,5,7,6,6
TX_MULE_RING0_001801,ACC_00267,ACC_00102,6285.33,63665.59588547689,19.34697941245142,1,multi_hop_ai_mule_network,7,6,4,11,4
TX_MULE_RING0_001802,ACC_00102,ACC_00037,6159.62,63687.396598959036,21.80071348214463,1,multi_hop_ai_mule_network,4,11,2,2,2
TX_MULE_RING0_001803,ACC_00037,ACC_00475,6036.43,63690.63692126553,3.2403223064984146,1,multi_hop_ai_mule_network,2,2,2,6,2
TX_MULE_RING0_001804,ACC_00475,ACC_00112,5915.7,63707.29603131437,16.659110048835863,1,multi_hop_ai_mule_network,2,6,7,4,4
TX_MULE_RING1_001805,ACC_00088,ACC_00422,13514.03,7948.199343980669,16.812987363171395,1,multi_hop_ai_mule_network,4,3,3,6,3
TX_MULE_RING1_001806,ACC_00422,ACC_00458,13243.75,7954.458288964985,6.258944984315693,1,multi_hop_ai_mule_network,3,6,3,4,3
TX_MULE_RING1_001807,ACC_00458,ACC_00452,12978.88,7963.501409527317,9.043120562332481,1,multi_hop_ai_mule_network,3,4,4,5,4
TX_MULE_RING1_001808,ACC_00452,ACC_00077,12719.3,7980.490851070829,16.98944154351187,1,multi_hop_ai_mule_network,4,5,5,6,5
TX_MULE_RING1_001809,ACC_00077,ACC_00098,12464.91,7997.037977800834,16.547126730004802,1,multi_hop_ai_mule_network,5,6,5,5,5
TX_MULE_RING2_001810,ACC_00054,ACC_00221,13695.04,74959.64941553783,10.450436093963628,1,multi_hop_ai_mule_network,5,8,6,7,6
TX_MULE_RING2_001811,ACC_00221,ACC_00193,13421.14,74977.81724781274,18.16783227490893,1,multi_hop_ai_mule_network,6,7,7,4,4
TX_MULE_RING2_001812,ACC_00193,ACC_00092,13152.72,75001.88499259723,24.06774478449559,1,multi_hop_ai_mule_network,7,4,5,7,5
TX_MULE_RING2_001813,ACC_00092,ACC_00282,12889.66,75013.84078764361,11.955795046381684,1,multi_hop_ai_mule_network,5,7,3,3,3
TX_MULE_RING2_001814,ACC_00282,ACC_00499,12631.87,75031.4534879345,17.612700290888196,1,multi_hop_ai_mule_network,3,3,5,4,4
TX_MULE_RING3_001815,ACC_00278,ACC_00428,9491.54,66816.6494326497,3.6913521164661134,1,multi_hop_ai_mule_network,8,2,7,4,4
TX_MULE_RING3_001816,ACC_00428,ACC_00215,9301.7,66836.92433218518,20.274899535483755,1,multi_hop_ai_mule_network,7,4,8,3,3
TX_MULE_RING3_001817,ACC_00215,ACC_00486,9115.67,66852.09054272121,15.166210536035567,1,multi_hop_ai_mule_network,8,3,2,6,2
TX_MULE_RING3_001818,ACC_00486,ACC_00524,8933.36,66860.76344350995,8.672900788733344,1,multi_hop_ai_mule_network,2,6,1,2,1
TX_MULE_RING3_001819,ACC_00524,ACC_00003,8754.69,66877.43890475779,16.675461247843746,1,multi_hop_ai_mule_network,1,2,7,6,6
TX_MULE_RING4_001820,ACC_00052,ACC_00348,14092.53,57061.5757883323,24.854385044876462,1,multi_hop_ai_mule_network,8,4,7,4,4
TX_MULE_RING4_001821,ACC_00348,ACC_00071,13810.68,57063.98573532148,2.4099469891802014,1,multi_hop_ai_mule_network,7,4,5,3,3
TX_MULE_RING4_001822,ACC_00071,ACC_00178,13534.46,57072.79036216941,8.804626847927196,1,multi_hop_ai_mule_network,5,3,5,6,5
TX_MULE_RING4_001823,ACC_00178,ACC_00075,13263.77,57097.35778831207,24.567426142655965,1,multi_hop_ai_mule_network,5,6,7,5,5
TX_MULE_RING4_001824,ACC_00075,ACC_00295,12998.5,57104.905140351264,7.547352039193611,1,multi_hop_ai_mule_network,7,5,2,2,2
TX_MULE_RING5_001825,ACC_00182,ACC_00432,10362.28,82026.33384269124,14.406528896063977,1,multi_hop_ai_mule_network,4,2,2,5,2
TX_MULE_RING5_001826,ACC_00432,ACC_00348,10155.03,82034.28219796113,7.948355269894489,1,multi_hop_ai_mule_network,2,5,7,4,4
TX_MULE_RING5_001827,ACC_00348,ACC_00444,9951.93,82057.85795745644,23.57575949530214,1,multi_hop_ai_mule_network,7,4,4,4,4
TX_MULE_RING5_001828,ACC_00444,ACC_00002,9752.89,82061.55586176465,3.6979043082033662,1,multi_hop_ai_mule_network,4,4,6,8,6
TX_MULE_RING5_001829,ACC_00002,ACC_00481,9557.83,82071.69877459396,10.142912829311722,1,multi_hop_ai_mule_network,6,8,4,4,4
TX_MULE_RING6_001830,ACC_00013,ACC_00275,6584.52,21276.74976181241,16.266577006372174,1,multi_hop_ai_mule_network,1,2,1,7,1
TX_MULE_RING6_001831,ACC_00275,ACC_00021,6452.83,21298.626514292206,21.87675247979661,1,multi_hop_ai_mule_network,1,7,3,5,3
TX_MULE_RING6_001832,ACC_00021,ACC_00291,6323.77,21322.213220089037,23.586705796831687,1,multi_hop_ai_mule_network,3,5,4,5,4
TX_MULE_RING6_001833,ACC_00291,ACC_00166,6197.3,21325.64392953404,3.4307094450015505,1,multi_hop_ai_mule_network,4,5,7,7,7
TX_MULE_RING6_001834,ACC_00166,ACC_00493,6073.35,21328.65758742633,3.013657892291108,1,multi_hop_ai_mule_network,7,7,5,0,0
TX_MULE_RING7_001835,ACC_00318,ACC_00058,23876.55,11027.484608710784,5.455257589202977,1,multi_hop_ai_mule_network,3,6,5,3,3
TX_MULE_RING7_001836,ACC_00058,ACC_00329,23399.02,11045.482130547314,17.997521836530368,1,multi_hop_ai_mule_network,5,3,4,3,3
TX_MULE_RING7_001837,ACC_00329,ACC_00002,22931.04,11067.507413528494,22.025282981179135,1,multi_hop_ai_mule_network,4,3,6,8,6
TX_MULE_RING7_001838,ACC_00002,ACC_00241,22472.42,11083.277401597488,15.769988068994227,1,multi_hop_ai_mule_network,6,8,1,5,1
TX_MULE_RING7_001839,ACC_00241,ACC_00406,22022.97,11090.068706093161,6.791304495673686,1,multi_hop_ai_mule_network,1,5,2,4,2
TX_MULE_RING8_001840,ACC_00400,ACC_00397,9129.83,68928.5370033186,10.104759553799251,1,multi_hop_ai_mule_network,2,6,4,8,4
TX_MULE_RING8_001841,ACC_00397,ACC_00207,8947.23,68939.31685355143,10.779850232823502,1,multi_hop_ai_mule_network,4,8,5,5,5
TX_MULE_RING8_001842,ACC_00207,ACC_00193,8768.29,68949.60656802024,10.289714468814568,1,multi_hop_ai_mule_network,5,5,7,4,4
TX_MULE_RING8_001843,ACC_00193,ACC_00426,8592.92,68958.47767735529,8.87110933503965,1,multi_hop_ai_mule_network,7,4,6,3,3
TX_MULE_RING8_001844,ACC_00426,ACC_00242,8421.06,68981.40919812863,22.93152077334468,1,multi_hop_ai_mule_network,6,3,5,5,5
TX_MULE_RING9_001845,ACC_00395,ACC_00496,23381.6,9619.8750647027,21.844056443260147,1,multi_hop_ai_mule_network,5,5,7,1,1
TX_MULE_RING9_001846,ACC_00496,ACC_00335,22913.97,9633.493839451035,13.618774748337055,1,multi_hop_ai_mule_network,7,1,5,5,5
TX_MULE_RING9_001847,ACC_00335,ACC_00258,22455.69,9642.187231932527,8.693392481491891,1,multi_hop_ai_mule_network,5,5,4,2,2
TX_MULE_RING9_001848,ACC_00258,ACC_00048,22006.58,9662.249543620062,20.062311687535207,1,multi_hop_ai_mule_network,4,2,5,2,2
TX_MULE_RING9_001849,ACC_00048,ACC_00427,21566.45,9666.006951771687,3.757408151625377,1,multi_hop_ai_mule_network,5,2,9,5,5
TX_MULE_RING10_001850,ACC_00392,ACC_00024,24221.52,48400.24891353259,18.504902727925362,1,multi_hop_ai_mule_network,5,1,6,6,6
TX_MULE_RING10_001851,ACC_00024,ACC_00219,23737.09,48405.82306073954,5.574147206948052,1,multi_hop_ai_mule_network,6,6,8,3,3
TX_MULE_RING10_001852,ACC_00219,ACC_00582,23262.35,48412.24373251813,6.420671778595732,1,multi_hop_ai_mule_network,8,3,2,7,2
TX_MULE_RING10_001853,ACC_00582,ACC_00106,22797.1,48421.7102287014,9.466496183270682,1,multi_hop_ai_mule_network,2,7,3,5,3
TX_MULE_RING10_001854,ACC_00106,ACC_00358,22341.16,48435.76269869263,14.052469991235569,1,multi_hop_ai_mule_network,3,5,5,6,5
TX_MULE_RING11_001855,ACC_00328,ACC_00469,21383.93,61060.15317118479,19.008573269119147,1,multi_hop_ai_mule_network,5,7,5,3,3
TX_MULE_RING11_001856,ACC_00469,ACC_00230,20956.25,61068.9116892076,8.758518022806909,1,multi_hop_ai_mule_network,5,3,3,2,2
TX_MULE_RING11_001857,ACC_00230,ACC_00337,20537.13,61083.8206788827,14.908989675105644,1,multi_hop_ai_mule_network,3,2,3,9,3
TX_MULE_RING11_001858,ACC_00337,ACC_00531,20126.39,61088.13607939139,4.31540050869355,1,multi_hop_ai_mule_network,3,9,8,6,6
TX_MULE_RING11_001859,ACC_00531,ACC_00543,19723.86,61091.81129224178,3.675212850388018,1,multi_hop_ai_mule_network,8,6,4,3,3
TX_MULE_RING12_001860,ACC_00446,ACC_00549,17575.46,81960.44938138682,20.689516117191456,1,multi_hop_ai_mule_network,3,7,3,3,3
TX_MULE_RING12_001861,ACC_00549,ACC_00092,17223.95,81980.58858293554,20.139201548715327,1,multi_hop_ai_mule_network,3,3,5,7,5
TX_MULE_RING12_001862,ACC_00092,ACC_00059,16879.47,81983.62991114578,3.0413282102338624,1,multi_hop_ai_mule_network,5,7,2,9,2
TX_MULE_RING12_001863,ACC_00059,ACC_00309,16541.88,82004.64309586008,21.013184714312086,1,multi_hop_ai_mule_network,2,9,5,4,4
TX_MULE_RING12_001864,ACC_00309,ACC_00543,16211.04,82025.5213715385,20.878275678413253,1,multi_hop_ai_mule_network,5,4,4,3,3
TX_MULE_RING13_001865,ACC_00350,ACC_00158,14661.46,3835.467213645209,7.85127579393245,1,multi_hop_ai_mule_network,3,8,8,4,4
TX_MULE_RING13_001866,ACC_00158,ACC_00343,14368.23,3850.131251512271,14.664037867061596,1,multi_hop_ai_mule_network,8,4,2,4,2
TX_MULE_RING13_001867,ACC_00343,ACC_00455,14080.86,3865.568072675978,15.436821163706867,1,multi_hop_ai_mule_network,2,4,5,3,3
TX_MULE_RING13_001868,ACC_00455,ACC_00296,13799.25,3879.6368685143316,14.068795838353527,1,multi_hop_ai_mule_network,5,3,3,3,3
TX_MULE_RING13_001869,ACC_00296,ACC_00024,13523.26,3897.042574580916,17.405706066584628,1,multi_hop_ai_mule_network,3,3,6,6,6
TX_MULE_RING14_001870,ACC_00131,ACC_00412,23556.87,21359.62717417042,11.69902229349297,1,multi_hop_ai_mule_network,5,5,11,7,7
TX_MULE_RING14_001871,ACC_00412,ACC_00099,23085.73,21376.40336970923,16.77619553881284,1,multi_hop_ai_mule_network,11,7,5,6,5
TX_MULE_RING14_001872,ACC_00099,ACC_00201,22624.02,21390.893497732883,14.490128023651275,1,multi_hop_ai_mule_network,5,6,3,5,3
TX_MULE_RING14_001873,ACC_00201,ACC_00200,22171.54,21413.670801210093,22.777303477209106,1,multi_hop_ai_mule_network,3,5,6,9,6
TX_MULE_RING14_001874,ACC_00200,ACC_00436,21728.1,21418.83150673204,5.160705521947645,1,multi_hop_ai_mule_network,6,9,3,1,1
TX_HARDNEG_001875,ACC_00073,ACC_00192,440.83,7806.795993690592,75.10600692684085,0,legitimate_instant_p2p,5,7,8,8,8
TX_HARDNEG_001876,ACC_00321,ACC_00076,23660.38,80347.50344976972,41.79870912780706,0,legitimate_corporate_wire,5,4,4,4,4
TX_HARDNEG_001877,ACC_00054,ACC_00326,10274.05,55310.602572010335,15.064052818101965,0,legitimate_corporate_wire,5,8,5,5,5
TX_HARDNEG_001878,ACC_00512,ACC_00192,5456.73,39830.006177360476,93.31518866226807,0,legitimate_payroll_batch,0,5,8,8,8
TX_HARDNEG_001879,ACC_00220,ACC_00408,15247.03,43476.74527518211,13.19008385874226,0,legitimate_corporate_wire,4,2,4,6,4
TX_HARDNEG_001880,ACC_00248,ACC_00243,124.3,30100.2261372381,88.07080613730666,0,legitimate_instant_p2p,3,6,2,4,2
TX_HARDNEG_001881,ACC_00014,ACC_00477,782.6,6950.686592515529,23.712458557984718,0,legitimate_merchant_settlement,6,4,3,3,3
TX_HARDNEG_001882,ACC_00042,ACC_00018,5391.52,22166.6938856326,103.40655428050447,0,legitimate_payroll_batch,4,2,7,1,1
TX_HARDNEG_001883,ACC_00072,ACC_00218,320.82,29542.380042071043,81.50924367754587,0,legitimate_instant_p2p,4,5,4,2,2
TX_HARDNEG_001884,ACC_00523,ACC_00085,5856.65,26056.291299262262,74.3652099034236,0,legitimate_payroll_batch,4,3,6,3,3
TX_HARDNEG_001885,ACC_00528,ACC_00162,24968.63,25290.672602197963,6.872081214395442,0,legitimate_corporate_wire,3,4,4,2,2
TX_HARDNEG_001886,ACC_00052,ACC_00456,898.31,44418.97514156143,41.756057924311705,0,legitimate_merchant_settlement,8,4,4,3,3
TX_HARDNEG_001887,ACC_00275,ACC_00456,1626.64,6290.120099871576,40.77331373141213,0,legitimate_merchant_settlement,1,7,4,3,3
TX_HARDNEG_001888,ACC_00103,ACC_00395,2398.45,67272.02807686359,69.01553195148679,0,legitimate_payroll_batch,4,4,5,5,5
TX_HARDNEG_001889,ACC_00147,ACC_00180,584.48,66454.42349263064,50.607414600207555,0,legitimate_merchant_settlement,4,3,3,1,1
TX_HARDNEG_001890,ACC_00236,ACC_00022,354.68,35236.58634878583,65.07826850994998,0,legitimate_instant_p2p,5,3,4,4,4
TX_HARDNEG_001891,ACC_00560,ACC_00009,7635.58,16502.70778764903,91.66586336344017,0,legitimate_payroll_batch,7,3,5,5,5
TX_HARDNEG_001892,ACC_00125,ACC_00335,3977.75,18124.68958781747,49.21886199722827,0,legitimate_payroll_batch,2,5,5,5,5
TX_HARDNEG_001893,ACC_00361,ACC_00099,21835.65,32190.793072348686,37.985956497655316,0,legitimate_corporate_wire,5,4,5,6,5
TX_HARDNEG_001894,ACC_00190,ACC_00508,40.84,50434.083680198695,86.54656865433799,0,legitimate_instant_p2p,6,3,3,1,1
TX_HARDNEG_001895,ACC_00416,ACC_00302,6300.3,32548.291317009276,116.96513466208667,0,legitimate_payroll_batch,5,7,5,6,5
TX_HARDNEG_001896,ACC_00106,ACC_00133,1683.92,64332.44545593494,41.324783019511564,0,legitimate_merchant_settlement,3,5,4,7,4
TX_HARDNEG_001897,ACC_00247,ACC_00494,133.61,55823.40402255429,84.72539114418501,0,legitimate_instant_p2p,1,5,4,2,2
TX_HARDNEG_001898,ACC_00075,ACC_00586,10416.16,73877.54827148878,42.61042952189459,0,legitimate_corporate_wire,7,5,5,2,2
TX_HARDNEG_001899,ACC_00375,ACC_00317,71.33,75497.81939795676,78.01170052820942,0,legitimate_instant_p2p,5,8,3,6,3
TX_HARDNEG_001900,ACC_00140,ACC_00378,2849.98,5570.360295480862,49.30382254708164,0,legitimate_merchant_settlement,6,6,3,2,2
TX_HARDNEG_001901,ACC_00573,ACC_00497,27920.24,81787.21889650387,37.96443092007431,0,legitimate_corporate_wire,2,3,4,1,1
TX_HARDNEG_001902,ACC_00163,ACC_00569,258.08,12916.097579708949,67.82952516592958,0,legitimate_instant_p2p,4,5,3,4,3
TX_HARDNEG_001903,ACC_00160,ACC_00303,1038.08,961.0314825477878,47.694515528615234,0,legitimate_merchant_settlement,4,5,3,4,3
TX_HARDNEG_001904,ACC_00569,ACC_00102,2602.2,76432.73512951289,35.292988846065136,0,legitimate_merchant_settlement,3,4,4,11,4
TX_HARDNEG_001905,ACC_00510,ACC_00106,13640.29,59284.55083520397,14.68453516090519,0,legitimate_corporate_wire,7,2,3,5,3
TX_HARDNEG_001906,ACC_00593,ACC_00424,18200.18,8578.769265024124,24.23146416926398,0,legitimate_corporate_wire,4,3,5,3,3
TX_HARDNEG_001907,ACC_00126,ACC_00249,297.31,44475.043662004624,14.901582350164375,0,legitimate_instant_p2p,3,4,4,3,3
TX_HARDNEG_001908,ACC_00263,ACC_00510,452.93,24939.680401086545,74.01008202738575,0,legitimate_instant_p2p,1,5,7,2,2
TX_HARDNEG_001909,ACC_00097,ACC_00442,10013.62,27342.315418872924,16.915708448510035,0,legitimate_corporate_wire,3,6,5,2,2
TX_HARDNEG_001910,ACC_00344,ACC_00043,10814.89,38522.28226427172,42.75719666520585,0,legitimate_corporate_wire,5,6,6,3,3
TX_HARDNEG_001911,ACC_00516,ACC_00489,7970.75,18586.20373196045,56.77955411388057,0,legitimate_payroll_batch,3,4,3,6,3
TX_HARDNEG_001912,ACC_00269,ACC_00273,185.58,62376.61149327517,34.37358654399066,0,legitimate_instant_p2p,3,5,3,2,2
TX_HARDNEG_001913,ACC_00372,ACC_00547,20458.54,85080.5461489056,27.052437421687245,0,legitimate_corporate_wire,2,3,4,7,4
TX_HARDNEG_001914,ACC_00117,ACC_00557,4107.75,47162.661981939,109.59087251317546,0,legitimate_payroll_batch,4,5,5,7,5
TX_HARDNEG_001915,ACC_00142,ACC_00314,271.37,59546.47758333112,76.58432001906924,0,legitimate_instant_p2p,3,4,6,3,3
TX_HARDNEG_001916,ACC_00225,ACC_00348,2717.44,83075.82432292037,18.365271765000955,0,legitimate_merchant_settlement,2,4,7,4,4
TX_HARDNEG_001917,ACC_00415,ACC_00469,426.41,76863.57767829232,58.02689496130657,0,legitimate_instant_p2p,2,3,5,3,3
TX_HARDNEG_001918,ACC_00446,ACC_00349,7088.22,25528.97369365233,45.838205728262906,0,legitimate_payroll_batch,3,7,2,1,1
TX_HARDNEG_001919,ACC_00120,ACC_00426,2060.65,64552.002937005025,41.02223982526092,0,legitimate_merchant_settlement,0,3,6,3,3
TX_HARDNEG_001920,ACC_00121,ACC_00171,439.1,16011.726512984667,48.12159730515936,0,legitimate_instant_p2p,3,3,5,3,3
TX_HARDNEG_001921,ACC_00195,ACC_00084,12.71,55592.16206643069,62.128141507182676,0,legitimate_instant_p2p,3,2,7,3,3
TX_HARDNEG_001922,ACC_00337,ACC_00093,466.33,64243.81863994257,62.31281639409541,0,legitimate_instant_p2p,3,9,3,6,3
TX_HARDNEG_001923,ACC_00009,ACC_00393,3370.33,34371.898752173576,30.37075379251399,0,legitimate_merchant_settlement,5,5,6,7,6
TX_HARDNEG_001924,ACC_00275,ACC_00204,5537.6,52381.8992826862,83.14441807009545,0,legitimate_payroll_batch,1,7,3,6,3
TX_HARDNEG_001925,ACC_00262,ACC_00407,843.89,8526.785127561307,38.21220170045948,0,legitimate_merchant_settlement,1,4,3,1,1
TX_HARDNEG_001926,ACC_00117,ACC_00374,7364.66,41423.531568663384,64.18983501052071,0,legitimate_payroll_batch,4,5,5,3,3
TX_HARDNEG_001927,ACC_00397,ACC_00311,1343.12,84305.41757124751,44.45923823100272,0,legitimate_merchant_settlement,4,8,2,5,2
TX_HARDNEG_001928,ACC_00298,ACC_00382,2365.44,64381.83180924351,17.06676096759282,0,legitimate_merchant_settlement,6,4,2,2,2
TX_HARDNEG_001929,ACC_00025,ACC_00071,179.45,25660.961859800973,37.74968162174238,0,legitimate_instant_p2p,3,2,5,3,3
TX_HARDNEG_001930,ACC_00072,ACC_00589,3975.39,53658.23937414148,48.44759799301809,0,legitimate_payroll_batch,4,5,6,6,6
TX_HARDNEG_001931,ACC_00329,ACC_00002,1015.66,10440.39624296094,35.33835477813799,0,legitimate_merchant_settlement,4,3,6,8,6
TX_HARDNEG_001932,ACC_00418,ACC_00597,363.03,42279.46492419167,10.053017294606796,0,legitimate_instant_p2p,4,3,7,2,2
TX_HARDNEG_001933,ACC_00184,ACC_00057,17.5,4203.084000105564,31.440632091705318,0,legitimate_instant_p2p,4,5,6,2,2
TX_HARDNEG_001934,ACC_00374,ACC_00457,481.78,48943.71450527232,89.17537308894661,0,legitimate_instant_p2p,5,3,11,3,3
TX_HARDNEG_001935,ACC_00095,ACC_00531,9047.31,23391.15572064461,44.183615426077274,0,legitimate_corporate_wire,5,2,8,6,6
TX_HARDNEG_001936,ACC_00336,ACC_00020,2627.56,32391.179214196996,48.60219207306099,0,legitimate_merchant_settlement,4,4,7,3,3
TX_HARDNEG_001937,ACC_00272,ACC_00024,3155.76,12401.833409307033,57.025766097238886,0,legitimate_payroll_batch,5,1,6,6,6
TX_HARDNEG_001938,ACC_00129,ACC_00172,230.38,53745.705199811295,18.89448970364162,0,legitimate_merchant_settlement,3,5,4,5,4
TX_HARDNEG_001939,ACC_00209,ACC_00509,17490.07,32836.41287139454,31.849328742515933,0,legitimate_corporate_wire,7,2,9,4,4
TX_HARDNEG_001940,ACC_00089,ACC_00152,438.62,12117.487490336714,78.67436732816067,0,legitimate_instant_p2p,6,4,5,4,4
TX_HARDNEG_001941,ACC_00350,ACC_00018,7385.15,19653.604951872578,11.832092825602043,0,legitimate_corporate_wire,3,8,7,1,1
TX_HARDNEG_001942,ACC_00241,ACC_00559,255.52,54987.60768370068,85.54186402830015,0,legitimate_instant_p2p,1,5,6,3,3
TX_HARDNEG_001943,ACC_00473,ACC_00153,116.02,47826.28267448059,63.3895951157955,0,legitimate_instant_p2p,2,7,6,3,3
TX_HARDNEG_001944,ACC_00159,ACC_00076,350.19,30751.67819694555,21.409650576570446,0,legitimate_merchant_settlement,5,3,4,4,4
TX_HARDNEG_001945,ACC_00062,ACC_00123,169.11,26431.20979815106,37.48633454293193,0,legitimate_instant_p2p,4,4,6,3,3
TX_HARDNEG_001946,ACC_00452,ACC_00529,6127.33,33485.62860460329,106.37230541328486,0,legitimate_payroll_batch,4,5,1,1,1
TX_HARDNEG_001947,ACC_00475,ACC_00405,327.06,43757.65226403187,50.582856516295216,0,legitimate_instant_p2p,2,6,7,3,3
TX_HARDNEG_001948,ACC_00311,ACC_00505,4230.71,31277.890586261045,46.13931085891671,0,legitimate_merchant_settlement,2,5,4,1,1
TX_HARDNEG_001949,ACC_00334,ACC_00018,19445.17,62643.584388839,17.838685766368904,0,legitimate_corporate_wire,4,4,7,1,1
TX_HARDNEG_001950,ACC_00106,ACC_00368,1636.79,58191.592033046385,32.52354681040531,0,legitimate_merchant_settlement,3,5,6,4,4
TX_HARDNEG_001951,ACC_00468,ACC_00212,29533.78,26694.361235926033,20.441658627757732,0,legitimate_corporate_wire,3,4,2,4,2
TX_HARDNEG_001952,ACC_00526,ACC_00191,333.89,50370.90099407077,84.83157220824341,0,legitimate_instant_p2p,2,7,4,4,4
TX_HARDNEG_001953,ACC_00545,ACC_00178,1714.61,914.155004107964,75.01917709229404,0,legitimate_payroll_batch,3,8,5,6,5
TX_HARDNEG_001954,ACC_00055,ACC_00110,1896.54,351.4106654489112,55.659946527278336,0,legitimate_payroll_batch,3,8,4,6,4
TX_HARDNEG_001955,ACC_00412,ACC_00348,3874.4,48149.632110969564,54.6048564825326,0,legitimate_merchant_settlement,11,7,7,4,4
TX_HARDNEG_001956,ACC_00332,ACC_00250,7515.22,17325.70881183307,69.91176749612025,0,legitimate_payroll_batch,8,3,3,2,2
TX_HARDNEG_001957,ACC_00218,ACC_00454,279.77,5471.680496830698,45.34000965050416,0,legitimate_instant_p2p,4,2,6,4,4
TX_HARDNEG_001958,ACC_00231,ACC_00316,154.96,63902.86500230176,57.30079903200511,0,legitimate_instant_p2p,5,4,2,3,2
TX_HARDNEG_001959,ACC_00282,ACC_00224,2827.31,71198.72196982504,40.87114989901092,0,legitimate_merchant_settlement,3,3,4,2,2
TX_HARDNEG_001960,ACC_00040,ACC_00257,3748.19,9745.083622271202,91.58109055749819,0,legitimate_payroll_batch,6,5,4,4,4
TX_HARDNEG_001961,ACC_00315,ACC_00082,3604.59,32630.246433891836,43.87353106973493,0,legitimate_merchant_settlement,2,3,4,4,4
TX_HARDNEG_001962,ACC_00247,ACC_00328,288.52,37476.138608762514,31.19366839854056,0,legitimate_merchant_settlement,1,5,5,7,5
TX_HARDNEG_001963,ACC_00109,ACC_00024,158.35,26186.672417789076,51.865420709418686,0,legitimate_instant_p2p,4,5,6,6,6
TX_HARDNEG_001964,ACC_00578,ACC_00152,2719.96,46806.40234175413,44.75869144036116,0,legitimate_merchant_settlement,3,4,5,4,4
TX_HARDNEG_001965,ACC_00499,ACC_00183,1830.35,85277.50993038375,54.324448129697906,0,legitimate_merchant_settlement,5,4,3,2,2
TX_HARDNEG_001966,ACC_00313,ACC_00105,4489.86,50881.19780457568,21.661357174270833,0,legitimate_merchant_settlement,4,2,4,2,2
TX_HARDNEG_001967,ACC_00299,ACC_00333,4473.35,48065.20110230783,26.678766503768973,0,legitimate_merchant_settlement,5,6,6,1,1
TX_HARDNEG_001968,ACC_00075,ACC_00236,494.28,36894.14975082113,53.85714472765238,0,legitimate_instant_p2p,7,5,5,3,3
TX_HARDNEG_001969,ACC_00244,ACC_00445,2311.36,32038.66868988675,43.127019222751976,0,legitimate_payroll_batch,1,5,7,4,4
TX_HARDNEG_001970,ACC_00541,ACC_00318,16809.56,50578.70120082685,37.860096574888956,0,legitimate_corporate_wire,3,2,3,6,3
TX_HARDNEG_001971,ACC_00291,ACC_00554,101.51,30746.816354185266,32.814064619309804,0,legitimate_instant_p2p,4,5,5,3,3
TX_HARDNEG_001972,ACC_00162,ACC_00454,1383.1,48300.71584646438,30.17852967955173,0,legitimate_merchant_settlement,4,2,6,4,4
TX_HARDNEG_001973,ACC_00192,ACC_00044,2643.73,30891.32307811981,27.13228007196409,0,legitimate_merchant_settlement,8,8,3,3,3
TX_HARDNEG_001974,ACC_00167,ACC_00333,2221.56,24125.427118433447,22.81464689203935,0,legitimate_merchant_settlement,2,3,6,1,1
TX_HARDNEG_001975,ACC_00377,ACC_00112,4748.32,66074.14413663784,107.56689742813624,0,legitimate_payroll_batch,2,3,7,4,4
TX_HARDNEG_001976,ACC_00376,ACC_00095,63.47,75398.67962577687,79.31047943847044,0,legitimate_instant_p2p,4,5,5,2,2
TX_HARDNEG_001977,ACC_00299,ACC_00452,5326.98,74840.44123787887,45.82282935046276,0,legitimate_payroll_batch,5,6,4,5,4
TX_HARDNEG_001978,ACC_00427,ACC_00125,4169.73,80907.68969655132,18.77265688622033,0,legitimate_merchant_settlement,9,5,2,5,2
TX_HARDNEG_001979,ACC_00539,ACC_00566,25449.65,41163.87638670872,39.67820439708193,0,legitimate_corporate_wire,3,4,2,5,2
TX_HARDNEG_001980,ACC_00537,ACC_00391,6833.97,44909.70406589818,43.4772333032081,0,legitimate_payroll_batch,0,7,3,2,2
TX_HARDNEG_001981,ACC_00238,ACC_00331,3295.37,12275.879505332065,48.63284800234363,0,legitimate_merchant_settlement,2,2,5,4,4
TX_HARDNEG_001982,ACC_00452,ACC_00234,373.05,17654.940608535802,86.9342325435446,0,legitimate_instant_p2p,4,5,4,7,4
TX_HARDNEG_001983,ACC_00034,ACC_00145,4140.03,35004.20179127677,42.54195656190049,0,legitimate_merchant_settlement,4,3,2,4,2
