transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_023574,558457.2005231385,68.52,5912,0.12,0,0.2266,-0.974,visa,0.0611,1.25,21.09,1733.0,0,standard_browser,0,legitimate
TX_HN_005846,558461.7259706713,99.23,5311,0.4,0,0.2262,-0.9741,mastercard,0.1489,18.62,34.24,465.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023575,558472.6352282248,59.59,4121,0.35,0,0.2255,-0.9742,visa,0.1122,3.05,18.06,1231.0,0,standard_browser,0,legitimate
TX_LEG_023576,558482.3449379705,40.23,5411,0.1,0,0.2248,-0.9744,amex,0.0954,2.89,15.41,266.0,0,standard_browser,0,legitimate
TX_HN_005847,558484.1687024306,53.23,5999,0.85,0,0.2247,-0.9744,amex,0.2646,20.93,36.57,422.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023577,558495.5456618322,48.82,5812,0.15,0,0.2238,-0.9746,visa,0.0743,1.98,33.2,499.0,0,standard_browser,0,legitimate
TX_LEG_023578,558508.7330422357,30.21,7523,0.3,0,0.2229,-0.9748,mastercard,0.0164,1.16,3.06,1676.0,0,standard_browser,0,legitimate
TX_LEG_023579,558532.6551959426,103.74,5311,0.4,0,0.2212,-0.9752,mastercard,0.0644,2.26,4.41,793.0,0,standard_browser,0,legitimate
TX_LEG_023580,558538.0667875253,639.52,5411,0.1,0,0.2208,-0.9753,visa,0.126,1.89,12.09,1445.0,1,standard_browser,0,legitimate
TX_LEG_023581,558538.5737735925,25.47,5812,0.15,0,0.2208,-0.9753,visa,0.1901,2.25,8.64,411.0,0,standard_browser,0,legitimate
TX_LEG_023582,558563.6214309527,102.86,5999,0.85,0,0.219,-0.9757,mastercard,0.2181,2.3,2.81,727.0,0,standard_browser,0,legitimate
TX_LEG_023583,558575.1766429996,70.07,5411,0.1,0,0.2182,-0.9759,visa,0.3037,1.1,6.11,1648.0,0,standard_browser,0,legitimate
TX_HN_005848,558580.1514212823,12.66,5311,0.4,0,0.2178,-0.976,amex,0.2041,10.64,44.82,1075.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023584,558589.1732625617,139.14,5812,0.15,0,0.2172,-0.9761,amex,0.3243,1.56,9.2,161.0,0,standard_browser,0,legitimate
TX_HN_005849,558593.6524488047,36.22,5816,0.88,0,0.2169,-0.9762,visa,0.3804,18.09,28.4,426.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023585,558617.4127509841,143.52,5812,0.15,0,0.2152,-0.9766,mastercard,0.1765,1.58,17.93,1497.0,0,standard_browser,0,legitimate
TX_LEG_023586,558629.012961673,83.59,5912,0.12,0,0.2144,-0.9768,visa,0.3047,1.49,10.53,1598.0,0,standard_browser,0,legitimate
TX_LEG_023587,558655.1138618088,63.83,5411,0.1,0,0.2125,-0.9772,visa,0.057,3.22,30.99,296.0,0,standard_browser,0,legitimate
TX_LEG_023588,558682.4297750621,41.35,5311,0.4,0,0.2106,-0.9776,visa,0.1257,4.34,11.23,527.0,0,standard_browser,0,legitimate
TX_LEG_023589,558706.0684406555,28.75,5411,0.1,0,0.2089,-0.9779,mastercard,0.245,1.94,9.42,1777.0,0,standard_browser,0,legitimate
TX_LEG_023590,558707.910033404,59.95,5311,0.4,0,0.2088,-0.978,mastercard,0.2888,1.05,13.02,1223.0,0,standard_browser,0,legitimate
TX_LEG_023591,558711.8357345982,16.23,5812,0.15,0,0.2085,-0.978,visa,0.2184,2.57,5.46,1083.0,0,standard_browser,0,legitimate
TX_LEG_023592,558737.1063045668,34.7,5812,0.15,1,0.2067,-0.9784,visa,0.0502,1.11,15.99,738.0,0,standard_browser,0,legitimate
TX_LEG_023593,558755.5423543641,225.32,5311,0.4,0,0.2054,-0.9787,mastercard,0.2253,1.93,4.03,961.0,0,standard_browser,0,legitimate
TX_LEG_023594,558776.9439205232,74.32,5999,0.85,0,0.2039,-0.979,visa,0.1062,1.64,10.88,1209.0,0,standard_browser,0,legitimate
TX_LEG_023595,558796.1483443807,178.03,5541,0.18,1,0.2025,-0.9793,mastercard,0.3197,1.16,2.92,1286.0,0,standard_browser,0,legitimate
TX_LEG_023596,558803.5601189,335.83,5411,0.1,0,0.202,-0.9794,visa,0.4149,3.03,2.77,1783.0,0,standard_browser,0,legitimate
TX_LEG_023597,558807.5072387946,54.89,5912,0.12,0,0.2017,-0.9795,amex,0.0691,1.42,18.8,1506.0,0,standard_browser,0,legitimate
TX_LEG_023598,558822.6669239525,83.77,5311,0.4,0,0.2006,-0.9797,visa,0.0831,1.92,5.09,1598.0,0,standard_browser,0,legitimate
TX_LEG_023599,558831.819973042,47.85,5912,0.12,0,0.2,-0.9798,visa,0.2312,2.18,41.65,525.0,0,standard_browser,0,legitimate
TX_HN_005850,558834.2903762113,15.76,5999,0.85,0,0.1998,-0.9798,visa,0.143,15.6,34.98,180.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023600,558838.1542359435,27.28,5311,0.4,0,0.1995,-0.9799,visa,0.1273,1.39,18.96,474.0,0,standard_browser,0,legitimate
TX_HN_005851,558845.0488936233,94.02,5816,0.88,0,0.199,-0.98,amex,0.1033,18.3,40.64,177.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_005852,558906.8738992123,35.22,5999,0.85,1,0.1946,-0.9809,amex,0.1669,13.56,2.11,688.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023601,558913.183043251,23.38,7523,0.3,0,0.1941,-0.981,visa,0.1299,1.5,5.5,741.0,0,standard_browser,0,legitimate
TX_HN_005853,558943.6849281052,106.93,5999,0.85,0,0.192,-0.9814,mastercard,0.0898,10.54,20.72,858.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023602,558956.4126763095,168.59,5812,0.15,0,0.1911,-0.9816,mastercard,0.1296,3.0,3.63,550.0,0,standard_browser,0,legitimate
TX_LEG_023603,558965.7267049383,83.89,4121,0.35,0,0.1904,-0.9817,mastercard,0.1543,1.36,5.42,626.0,0,standard_browser,0,legitimate
TX_LEG_023604,558980.8790387013,508.4,5411,0.1,0,0.1893,-0.9819,visa,0.2467,1.21,19.39,1161.0,0,standard_browser,0,legitimate
TX_LEG_023605,559015.4655286217,194.27,5541,0.18,0,0.1868,-0.9824,visa,0.4451,1.56,4.33,1172.0,0,standard_browser,0,legitimate
TX_LEG_023606,559024.5933997303,29.83,4121,0.35,0,0.1862,-0.9825,amex,0.1052,2.48,14.13,951.0,0,standard_browser,0,legitimate
TX_LEG_023607,559026.803758082,168.07,5912,0.12,0,0.186,-0.9825,visa,0.268,2.16,9.21,1134.0,0,standard_browser,0,legitimate
TX_LEG_023608,559094.9808375596,47.68,4121,0.35,0,0.1812,-0.9835,mastercard,0.2536,1.15,36.32,1626.0,0,standard_browser,0,legitimate
TX_LEG_023609,559114.0147424894,254.31,5311,0.4,0,0.1798,-0.9837,mastercard,0.176,2.44,2.89,829.0,0,standard_browser,0,legitimate
TX_HN_005854,559114.5782508935,9.52,5999,0.85,0,0.1798,-0.9837,mastercard,0.0386,9.71,37.49,747.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023610,559116.4133189454,39.06,5912,0.12,0,0.1796,-0.9837,visa,0.2661,3.91,9.62,1077.0,0,standard_browser,0,legitimate
TX_LEG_023611,559134.3810668465,20.95,5999,0.85,0,0.1783,-0.984,visa,0.1079,1.36,0.62,874.0,0,standard_browser,0,legitimate
TX_LEG_023612,559137.5464493074,27.79,5411,0.1,0,0.1781,-0.984,visa,0.2052,4.25,5.1,406.0,0,standard_browser,0,legitimate
TX_LEG_023613,559141.7798566684,29.4,7523,0.3,0,0.1778,-0.9841,mastercard,0.0969,2.23,6.71,1684.0,0,standard_browser,0,legitimate
TX_HN_005855,559144.2978779286,21.69,5311,0.4,0,0.1776,-0.9841,visa,0.1583,8.81,33.62,857.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023614,559151.2634091352,26.46,5411,0.1,0,0.1771,-0.9842,mastercard,0.0698,1.31,4.27,594.0,0,standard_browser,0,legitimate
TX_LEG_023615,559189.9909310943,35.52,5912,0.12,0,0.1744,-0.9847,visa,0.1142,1.96,7.65,319.0,0,standard_browser,0,legitimate
TX_LEG_023616,559195.2139343591,171.12,5411,0.1,0,0.174,-0.9847,visa,0.3703,5.0,1.24,1310.0,0,standard_browser,0,legitimate
TX_LEG_023617,559210.639697501,480.89,5812,0.15,0,0.1729,-0.9849,mastercard,0.0403,1.31,9.84,891.0,0,standard_browser,0,legitimate
TX_LEG_023618,559232.8403462479,15.44,5311,0.4,0,0.1713,-0.9852,mastercard,0.5281,1.14,28.86,1250.0,0,standard_browser,0,legitimate
TX_HN_005856,559243.2485301988,17.99,5311,0.4,1,0.1705,-0.9853,mastercard,0.2674,9.1,7.47,329.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005857,559256.4590907893,16.8,5311,0.4,0,0.1696,-0.9855,visa,0.0919,19.85,37.07,827.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_005858,559256.7877191078,45.57,5311,0.4,0,0.1696,-0.9855,visa,0.0072,12.68,15.64,307.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005859,559259.1401314622,18.59,5999,0.85,0,0.1694,-0.9855,mastercard,0.0601,15.06,13.12,1079.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023619,559340.8490885723,267.7,5411,0.1,0,0.1636,-0.9865,amex,0.0004,3.36,8.72,551.0,0,standard_browser,0,legitimate
TX_HN_005860,559344.0549109284,27.06,5999,0.85,0,0.1633,-0.9866,mastercard,0.2844,19.87,14.5,653.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023620,559352.1514746236,39.43,5999,0.85,0,0.1627,-0.9867,visa,0.1529,8.21,5.45,1698.0,0,standard_browser,0,legitimate
TX_LEG_023621,559435.0934822407,97.78,5812,0.15,0,0.1568,-0.9876,visa,0.2134,1.45,44.78,1654.0,0,standard_browser,0,legitimate
TX_HN_005861,559443.1804939788,42.97,5311,0.4,0,0.1562,-0.9877,visa,0.0651,20.11,33.83,512.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023622,559451.2739988798,10.81,5812,0.15,0,0.1556,-0.9878,visa,0.0836,1.7,15.31,1347.0,1,standard_browser,0,legitimate
TX_LEG_023623,559452.3572981413,118.68,5541,0.18,0,0.1555,-0.9878,visa,0.3219,2.48,4.58,893.0,0,standard_browser,0,legitimate
TX_LEG_023624,559456.9787616103,7.35,4121,0.35,0,0.1552,-0.9879,mastercard,0.232,2.78,5.06,451.0,0,standard_browser,0,legitimate
TX_LEG_023625,559461.6219449942,94.19,5311,0.4,0,0.1549,-0.9879,visa,0.0782,3.82,35.33,1637.0,0,standard_browser,0,legitimate
TX_LEG_023626,559531.7655528683,88.5,5411,0.1,0,0.1498,-0.9887,visa,0.1242,1.66,20.48,566.0,0,standard_browser,0,legitimate
TX_LEG_023627,559552.9908938025,82.28,4121,0.35,0,0.1483,-0.9889,mastercard,0.2044,3.84,8.26,1539.0,0,standard_browser,0,legitimate
TX_LEG_023628,559567.9674981707,29.71,5812,0.15,0,0.1472,-0.9891,visa,0.3793,1.49,8.83,969.0,0,standard_browser,0,legitimate
TX_HN_005862,559579.1502374214,60.1,5999,0.85,0,0.1464,-0.9892,visa,0.1781,20.09,22.5,526.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005863,559587.4579371637,24.48,5999,0.85,1,0.1458,-0.9893,mastercard,0.0848,21.37,19.33,602.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023629,559593.3012191609,122.06,7523,0.3,0,0.1454,-0.9894,visa,0.3033,1.02,4.37,624.0,0,standard_browser,0,legitimate
TX_LEG_023630,559597.766176294,102.53,5311,0.4,1,0.1451,-0.9894,mastercard,0.208,2.62,13.61,1047.0,0,standard_browser,0,legitimate
TX_LEG_023631,559610.9589057497,52.93,4121,0.35,0,0.1441,-0.9896,mastercard,0.1424,2.91,26.67,795.0,0,standard_browser,0,legitimate
TX_LEG_023632,559614.6386477022,139.64,5311,0.4,0,0.1439,-0.9896,visa,0.1064,3.48,12.44,634.0,0,standard_browser,0,legitimate
TX_HN_005864,559619.9332733145,101.72,5816,0.88,0,0.1435,-0.9897,visa,0.0297,8.44,34.14,1154.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_023633,559627.043332716,60.03,5912,0.12,0,0.143,-0.9897,amex,0.1998,1.23,8.06,1548.0,0,standard_browser,0,legitimate
TX_LEG_023634,559640.7748082933,119.3,5311,0.4,0,0.142,-0.9899,visa,0.0629,7.77,5.91,119.0,0,standard_browser,0,legitimate
TX_LEG_023635,559674.1965354021,58.06,5912,0.12,0,0.1396,-0.9902,amex,0.1901,1.42,34.95,1064.0,0,standard_browser,0,legitimate
TX_HN_005865,559679.4152010162,12.08,5816,0.88,0,0.1392,-0.9903,mastercard,0.1112,20.41,10.07,1199.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023636,559679.7213055479,84.64,5411,0.1,0,0.1392,-0.9903,mastercard,0.0364,1.64,4.6,1316.0,0,standard_browser,0,legitimate
TX_LEG_023637,559683.8314239045,125.49,5812,0.15,0,0.1389,-0.9903,visa,0.1243,2.46,8.86,176.0,0,standard_browser,0,legitimate
TX_HN_005866,559686.3926394426,56.21,5999,0.85,0,0.1387,-0.9903,mastercard,0.1575,20.18,22.95,758.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023638,559709.4542367908,43.05,5812,0.15,0,0.1371,-0.9906,mastercard,0.0384,1.89,5.72,950.0,0,standard_browser,0,legitimate
TX_LEG_023639,559710.5450754239,17.16,5311,0.4,0,0.137,-0.9906,visa,0.0791,3.48,39.21,1048.0,0,standard_browser,0,legitimate
TX_HN_005867,559711.0063927313,30.79,5999,0.85,0,0.1369,-0.9906,visa,0.0905,13.9,11.05,809.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023640,559714.6362832108,90.35,5912,0.12,0,0.1367,-0.9906,visa,0.0941,4.4,3.2,992.0,0,standard_browser,0,legitimate
TX_HN_005868,559793.1832566477,12.38,5311,0.4,0,0.131,-0.9914,visa,0.3531,11.29,36.52,840.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023641,559823.4495040231,246.74,5311,0.4,0,0.1288,-0.9917,visa,0.0412,1.75,11.44,1754.0,0,standard_browser,0,legitimate
TX_LEG_023642,559904.5391395002,92.67,4121,0.35,0,0.123,-0.9924,mastercard,0.0562,1.67,8.02,1112.0,0,standard_browser,0,legitimate
TX_LEG_023643,559910.721237768,94.63,5912,0.12,0,0.1225,-0.9925,mastercard,0.1287,6.07,5.9,1347.0,0,standard_browser,0,legitimate
TX_LEG_023644,559923.942972682,63.66,5411,0.1,0,0.1216,-0.9926,visa,0.3127,1.55,10.55,984.0,0,standard_browser,0,legitimate
TX_HN_005869,559927.8700526257,51.25,5816,0.88,0,0.1213,-0.9926,mastercard,0.3216,18.44,34.54,549.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023645,559928.5808015631,150.36,5411,0.1,0,0.1212,-0.9926,mastercard,0.2914,1.3,21.64,1414.0,0,standard_browser,0,legitimate
TX_LEG_023646,559958.5413771331,54.35,5411,0.1,0,0.1191,-0.9929,mastercard,0.1422,3.79,3.98,1757.0,0,standard_browser,0,legitimate
TX_LEG_023647,559969.1558553261,40.48,5411,0.1,0,0.1183,-0.993,mastercard,0.2411,2.6,9.98,1278.0,0,standard_browser,0,legitimate
TX_HN_005870,559974.257479867,42.88,5311,0.4,0,0.118,-0.993,visa,0.2035,9.55,42.59,610.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005871,560000.4755943881,62.27,5311,0.4,1,0.1161,-0.9932,visa,0.0825,11.64,42.0,1060.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023648,560001.0547107288,224.94,5411,0.1,0,0.116,-0.9932,mastercard,0.1039,4.75,1.45,546.0,0,standard_browser,0,legitimate
TX_LEG_023649,560004.4476108465,37.2,5311,0.4,0,0.1158,-0.9933,visa,0.191,3.6,11.47,1548.0,0,standard_browser,0,legitimate
TX_LEG_023650,560015.378283312,177.4,5411,0.1,0,0.115,-0.9934,visa,0.161,2.1,5.97,475.0,1,standard_browser,0,legitimate
TX_LEG_023651,560067.5017322147,225.1,5411,0.1,0,0.1112,-0.9938,visa,0.1877,1.05,17.92,1458.0,0,standard_browser,0,legitimate
TX_LEG_023652,560078.4647997551,124.4,7523,0.3,0,0.1104,-0.9939,mastercard,0.2118,2.76,27.02,1688.0,0,standard_browser,0,legitimate
TX_LEG_023653,560090.7588239759,16.88,7523,0.3,0,0.1095,-0.994,mastercard,0.1286,1.29,10.89,703.0,0,standard_browser,0,legitimate
TX_LEG_023654,560124.4432223265,68.71,5311,0.4,0,0.1071,-0.9942,visa,0.1182,3.67,8.32,1674.0,0,standard_browser,0,legitimate
TX_HN_005872,560141.7876557207,78.68,5311,0.4,1,0.1058,-0.9944,amex,0.1316,21.6,15.57,680.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023655,560142.8116700375,53.4,5411,0.1,0,0.1058,-0.9944,visa,0.2281,2.03,5.87,580.0,0,standard_browser,0,legitimate
TX_HN_005873,560149.7405334135,30.11,5311,0.4,0,0.1053,-0.9944,visa,0.2484,21.29,11.68,251.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023656,560151.251513202,38.64,4121,0.35,0,0.1052,-0.9945,mastercard,0.1055,3.59,4.1,1140.0,0,standard_browser,0,legitimate
TX_HN_005874,560170.5019090123,6.34,5999,0.85,0,0.1038,-0.9946,visa,0.0988,17.67,38.82,692.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023657,560171.6345275404,78.02,5912,0.12,0,0.1037,-0.9946,visa,0.024,2.06,1.43,1729.0,0,standard_browser,0,legitimate
TX_LEG_023658,560259.8745380498,155.42,5411,0.1,0,0.0973,-0.9953,mastercard,0.1962,1.09,1.65,1684.0,0,standard_browser,0,legitimate
TX_LEG_023659,560264.5082776978,40.27,5912,0.12,0,0.097,-0.9953,mastercard,0.1736,1.45,6.62,110.0,0,standard_browser,0,legitimate
TX_LEG_023660,560283.1628148514,55.23,5411,0.1,0,0.0956,-0.9954,mastercard,0.4036,4.38,4.68,1571.0,0,standard_browser,0,legitimate
TX_HN_005875,560286.900452801,11.61,5311,0.4,0,0.0953,-0.9954,mastercard,0.4212,9.31,33.17,655.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023661,560311.0270594293,51.15,7523,0.3,0,0.0936,-0.9956,mastercard,0.1978,3.11,6.17,192.0,0,standard_browser,0,legitimate
TX_LEG_023662,560352.3355622973,239.91,4121,0.35,0,0.0906,-0.9959,visa,0.1228,2.43,3.11,135.0,0,standard_browser,0,legitimate
TX_LEG_023663,560353.2484748526,50.26,5812,0.15,0,0.0905,-0.9959,visa,0.0531,3.34,20.4,1526.0,0,standard_browser,0,legitimate
TX_LEG_023664,560363.1885068747,17.15,5812,0.15,0,0.0898,-0.996,mastercard,0.3186,6.99,4.52,347.0,0,standard_browser,0,legitimate
TX_LEG_023665,560364.9341579829,11.81,5812,0.15,0,0.0897,-0.996,mastercard,0.1448,2.39,25.77,833.0,0,standard_browser,0,legitimate
TX_LEG_023666,560382.9838116234,99.39,5541,0.18,0,0.0884,-0.9961,mastercard,0.04,1.1,17.21,1353.0,0,standard_browser,0,legitimate
TX_LEG_023667,560396.3493847912,28.88,5812,0.15,0,0.0874,-0.9962,visa,0.2539,1.03,5.9,1132.0,0,standard_browser,0,legitimate
TX_HN_005876,560418.625889975,164.1,5311,0.4,1,0.0858,-0.9963,mastercard,0.1265,17.91,6.14,952.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023668,560426.2202467009,139.16,5411,0.1,0,0.0853,-0.9964,visa,0.1572,4.27,5.37,147.0,0,standard_browser,0,legitimate
TX_LEG_023669,560472.9442360534,15.42,5411,0.1,0,0.0819,-0.9966,visa,0.0372,1.59,4.21,1303.0,0,standard_browser,0,legitimate
TX_LEG_023670,560504.4731910219,36.86,5411,0.1,0,0.0796,-0.9968,visa,0.0102,4.59,10.97,1086.0,0,standard_browser,0,legitimate
TX_LEG_023671,560512.5398495874,15.43,5999,0.85,0,0.079,-0.9969,mastercard,0.2824,1.34,0.78,1148.0,0,standard_browser,0,legitimate
TX_LEG_023672,560524.5626153327,107.56,5541,0.18,0,0.0781,-0.9969,visa,0.0706,1.41,22.38,1399.0,0,standard_browser,0,legitimate
TX_LEG_023673,560561.3604095373,136.15,5812,0.15,0,0.0755,-0.9971,visa,0.2938,3.1,22.45,664.0,0,standard_browser,0,legitimate
TX_LEG_023674,560602.2558341128,96.78,5411,0.1,0,0.0725,-0.9974,visa,0.3167,1.15,7.49,1377.0,0,standard_browser,0,legitimate
TX_LEG_023675,560639.8853759945,20.2,5912,0.12,0,0.0698,-0.9976,mastercard,0.227,1.81,7.2,402.0,0,standard_browser,0,legitimate
TX_LEG_023676,560669.6136180954,29.36,4121,0.35,0,0.0676,-0.9977,mastercard,0.0607,1.62,20.62,1293.0,0,standard_browser,0,legitimate
TX_LEG_023677,560673.9403652005,86.29,5812,0.15,0,0.0673,-0.9977,mastercard,0.2148,2.08,15.22,1225.0,0,standard_browser,0,legitimate
TX_HN_005877,560689.6541492578,47.11,5311,0.4,0,0.0662,-0.9978,visa,0.3305,9.65,14.02,972.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023678,560691.2514846862,10.42,5812,0.15,0,0.066,-0.9978,amex,0.0776,2.08,13.86,1108.0,0,standard_browser,0,legitimate
TX_LEG_023679,560697.9522377135,51.15,5411,0.1,0,0.0656,-0.9978,mastercard,0.1081,1.75,1.17,1240.0,0,standard_browser,0,legitimate
TX_LEG_023680,560724.8246295588,353.75,5812,0.15,1,0.0636,-0.998,mastercard,0.2202,2.54,5.07,691.0,0,standard_browser,0,legitimate
TX_LEG_023681,560727.6401022135,54.71,4121,0.35,0,0.0634,-0.998,visa,0.0974,1.94,26.81,445.0,0,standard_browser,0,legitimate
TX_LEG_023682,560749.5797325085,12.97,5812,0.15,0,0.0618,-0.9981,mastercard,0.2611,1.12,21.73,142.0,0,standard_browser,0,legitimate
TX_LEG_023683,560755.9454191074,34.19,5812,0.15,0,0.0613,-0.9981,mastercard,0.1099,1.13,16.0,1521.0,0,standard_browser,0,legitimate
TX_HN_005878,560819.1348675095,15.86,5999,0.85,0,0.0568,-0.9984,mastercard,0.0932,11.67,17.43,475.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023684,560835.32266125,33.32,4121,0.35,0,0.0556,-0.9985,visa,0.0351,2.77,2.7,1394.0,0,standard_browser,0,legitimate
TX_LEG_023685,560839.1402447226,702.29,4121,0.35,0,0.0553,-0.9985,visa,0.0396,2.98,8.35,978.0,0,standard_browser,0,legitimate
TX_HN_005879,560894.0716370237,69.11,5816,0.88,0,0.0513,-0.9987,visa,0.1832,9.22,2.28,699.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023686,560897.3905289419,416.65,5411,0.1,0,0.0511,-0.9987,mastercard,0.008,1.25,14.54,1405.0,0,standard_browser,0,legitimate
TX_LEG_023687,560918.6315302947,149.01,5812,0.15,0,0.0495,-0.9988,visa,0.066,1.91,5.61,1383.0,0,standard_browser,0,legitimate
TX_LEG_023688,560928.2621270914,45.72,4121,0.35,0,0.0488,-0.9988,mastercard,0.2549,2.38,28.04,1305.0,0,standard_browser,0,legitimate
TX_LEG_023689,560928.8140396867,249.81,5912,0.12,0,0.0488,-0.9988,visa,0.0244,1.28,6.75,1702.0,0,standard_browser,0,legitimate
TX_LEG_023690,560963.6735255548,19.17,5311,0.4,0,0.0463,-0.9989,visa,0.1258,2.56,37.3,1671.0,0,standard_browser,0,legitimate
TX_LEG_023691,560972.5041696856,217.94,5812,0.15,0,0.0456,-0.999,mastercard,0.3035,3.23,10.07,794.0,0,standard_browser,0,legitimate
TX_LEG_023692,561016.8881320216,185.08,5411,0.1,0,0.0424,-0.9991,mastercard,0.317,1.11,33.33,569.0,1,standard_browser,0,legitimate
TX_LEG_023693,561039.2630820283,56.46,5411,0.1,0,0.0408,-0.9992,visa,0.3203,6.87,37.83,1689.0,0,standard_browser,0,legitimate
TX_LEG_023694,561040.2013357806,233.48,5812,0.15,0,0.0407,-0.9992,mastercard,0.0392,3.93,27.14,1670.0,0,standard_browser,0,legitimate
TX_LEG_023695,561047.3883208623,40.77,5812,0.15,0,0.0402,-0.9992,visa,0.1527,1.79,40.15,1536.0,0,standard_browser,0,legitimate
TX_HN_005880,561074.402270545,95.53,5816,0.88,0,0.0382,-0.9993,visa,0.2963,8.15,6.04,345.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023696,561080.8081972661,16.58,5541,0.18,0,0.0377,-0.9993,mastercard,0.1989,1.46,12.74,1739.0,0,standard_browser,0,legitimate
TX_LEG_023697,561092.5307218034,195.54,5912,0.12,0,0.0369,-0.9993,mastercard,0.1025,1.7,26.9,601.0,0,standard_browser,0,legitimate
TX_LEG_023698,561114.6219774075,60.72,5311,0.4,0,0.0353,-0.9994,visa,0.144,2.29,9.68,1552.0,0,standard_browser,0,legitimate
TX_LEG_023699,561120.4336311934,129.28,5311,0.4,1,0.0349,-0.9994,visa,0.0932,2.46,6.83,93.0,0,standard_browser,0,legitimate
TX_LEG_023700,561130.777817498,494.22,5912,0.12,0,0.0341,-0.9994,visa,0.0333,7.27,23.13,548.0,0,standard_browser,0,legitimate
TX_LEG_023701,561131.6771362284,30.13,4121,0.35,0,0.0341,-0.9994,mastercard,0.0208,3.2,12.1,795.0,0,standard_browser,0,legitimate
TX_LEG_023702,561131.6997275768,56.96,4121,0.35,0,0.034,-0.9994,mastercard,0.0286,4.26,4.8,1411.0,0,standard_browser,0,legitimate
TX_LEG_023703,561159.4262566898,374.88,5812,0.15,0,0.032,-0.9995,visa,0.1523,2.46,12.33,650.0,0,standard_browser,0,legitimate
TX_LEG_023704,561169.8880387762,139.16,5411,0.1,0,0.0313,-0.9995,visa,0.1533,4.45,6.62,32.0,0,standard_browser,0,legitimate
TX_HN_005881,561173.8530070919,62.84,5311,0.4,0,0.031,-0.9995,mastercard,0.0973,16.24,22.86,160.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005882,561204.4572870451,95.61,5999,0.85,0,0.0288,-0.9996,visa,0.3595,12.19,27.62,708.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023705,561205.220686209,30.88,7523,0.3,0,0.0287,-0.9996,mastercard,0.1821,2.61,2.94,1354.0,0,standard_browser,0,legitimate
TX_HN_005883,561230.0425522729,33.53,5311,0.4,0,0.0269,-0.9996,visa,0.0198,21.14,40.98,625.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023706,561240.1277693608,23.32,5311,0.4,0,0.0262,-0.9997,visa,0.2218,1.46,6.64,1045.0,0,standard_browser,0,legitimate
TX_LEG_023707,561271.0544904593,37.3,5311,0.4,0,0.0239,-0.9997,visa,0.2086,2.52,12.42,1551.0,0,standard_browser,0,legitimate
TX_LEG_023708,561292.0177957696,29.6,4121,0.35,0,0.0224,-0.9997,visa,0.0904,2.43,21.1,497.0,0,standard_browser,0,legitimate
TX_LEG_023709,561300.7144145565,86.58,5311,0.4,0,0.0218,-0.9998,mastercard,0.0679,2.19,1.72,339.0,0,standard_browser,0,legitimate
TX_LEG_023710,561305.8356353699,72.7,5912,0.12,0,0.0214,-0.9998,mastercard,0.1407,1.73,3.92,852.0,0,standard_browser,0,legitimate
