transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_008132,386553.1737549284,90.86,5912,0.12,0,0.1627,-0.9867,visa,0.0702,1.25,10.08,247.0,0,standard_browser,0,legitimate
TX_LEG_008133,386562.4534666867,500.6,5411,0.1,0,0.162,-0.9868,visa,0.1738,2.87,5.08,1436.0,0,standard_browser,0,legitimate
TX_HN_002028,386616.5506312077,62.92,5311,0.4,0,0.1581,-0.9874,mastercard,0.7189,1.83,2100.45,327.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008134,386643.63737307437,12.39,5411,0.1,0,0.1562,-0.9877,visa,0.3056,1.47,17.67,945.0,0,standard_browser,0,legitimate
TX_HN_002029,386651.0373649027,165.26,5311,0.4,0,0.1556,-0.9878,visa,0.6429,3.37,345.53,824.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008135,386686.54471048067,58.28,5912,0.12,0,0.1531,-0.9882,visa,0.2347,1.81,5.43,1089.0,0,standard_browser,0,legitimate
TX_LEG_008136,386740.5231070319,24.55,5311,0.4,1,0.1492,-0.9888,mastercard,0.1311,1.51,19.56,1471.0,0,standard_browser,0,legitimate
TX_LEG_008137,386746.669226585,129.61,5812,0.15,0,0.1488,-0.9889,mastercard,0.1487,2.41,6.57,208.0,0,standard_browser,0,legitimate
TX_HN_002030,386747.7568740885,89.39,4121,0.35,0,0.1487,-0.9889,visa,0.7411,3.26,2158.92,1385.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002031,386857.0522558678,49.1,5812,0.15,0,0.1408,-0.99,visa,0.8516,1.84,711.68,501.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008138,386864.94708374876,11.26,5311,0.4,0,0.1403,-0.9901,mastercard,0.0297,1.02,12.07,1563.0,0,standard_browser,0,legitimate
TX_LEG_008139,386889.21730063815,97.61,5912,0.12,0,0.1385,-0.9904,visa,0.219,2.6,14.96,1699.0,0,standard_browser,0,legitimate
TX_LEG_008140,386931.9598113162,33.35,5812,0.15,0,0.1354,-0.9908,visa,0.2282,1.8,5.15,1244.0,0,standard_browser,0,legitimate
TX_LEG_008141,386936.72078165464,29.74,5812,0.15,0,0.1351,-0.9908,visa,0.3345,2.88,7.02,1391.0,0,standard_browser,0,legitimate
TX_LEG_008142,387031.8446853646,13.58,5812,0.15,0,0.1282,-0.9917,visa,0.1354,3.74,22.72,257.0,0,standard_browser,0,legitimate
TX_LEG_008143,387044.53503378714,39.98,5812,0.15,0,0.1273,-0.9919,visa,0.1842,2.08,7.5,946.0,0,standard_browser,0,legitimate
TX_HN_002032,387064.5378090188,159.77,5311,0.4,0,0.1259,-0.992,visa,0.7799,1.97,2047.82,833.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008144,387114.5369289413,219.85,5311,0.4,0,0.1223,-0.9925,visa,0.0974,4.05,8.08,470.0,0,standard_browser,0,legitimate
TX_LEG_008145,387153.601758102,64.86,5411,0.1,0,0.1194,-0.9928,visa,0.2664,1.21,11.03,1434.0,0,standard_browser,0,legitimate
TX_LEG_008146,387168.6455777951,133.01,5411,0.1,0,0.1184,-0.993,visa,0.1157,1.05,18.76,1435.0,0,standard_browser,0,legitimate
TX_LEG_008147,387207.42835157044,416.18,5311,0.4,0,0.1156,-0.9933,mastercard,0.1823,4.25,1.38,704.0,0,standard_browser,0,legitimate
TX_LEG_008148,387249.76097201684,89.13,5912,0.12,0,0.1125,-0.9937,amex,0.0637,1.19,11.45,1292.0,0,standard_browser,0,legitimate
TX_HN_002033,387273.7649818319,97.53,4121,0.35,0,0.1108,-0.9938,visa,0.578,4.49,2482.51,848.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008149,387315.8180126126,36.06,5812,0.15,0,0.1077,-0.9942,visa,0.063,1.3,24.51,952.0,0,standard_browser,0,legitimate
TX_LEG_008150,387321.1560780308,111.49,5411,0.1,0,0.1073,-0.9942,mastercard,0.0671,1.19,5.43,938.0,0,standard_browser,0,legitimate
TX_LEG_008151,387333.38927869324,36.64,5812,0.15,0,0.1065,-0.9943,visa,0.078,1.28,14.33,1212.0,0,standard_browser,0,legitimate
TX_LEG_008152,387358.2217894507,38.29,4121,0.35,0,0.1047,-0.9945,visa,0.1099,4.44,4.08,1067.0,0,standard_browser,0,legitimate
TX_LEG_008153,387391.62554865977,12.53,5541,0.18,0,0.1022,-0.9948,visa,0.0393,3.83,1.88,325.0,0,standard_browser,0,legitimate
TX_LEG_008154,387521.9470406485,184.73,5311,0.4,0,0.0928,-0.9957,mastercard,0.1399,1.46,2.77,1132.0,0,standard_browser,0,legitimate
TX_LEG_008155,387533.84550742037,43.61,5411,0.1,0,0.0919,-0.9958,mastercard,0.0092,2.83,15.85,790.0,0,standard_browser,0,legitimate
TX_LEG_008156,387534.71415918344,81.48,5311,0.4,0,0.0919,-0.9958,mastercard,0.134,3.33,11.21,827.0,0,standard_browser,0,legitimate
TX_LEG_008157,387539.1354551822,21.34,5411,0.1,0,0.0916,-0.9958,visa,0.3919,1.25,3.1,1443.0,0,standard_browser,0,legitimate
TX_LEG_008158,387583.8016557679,107.72,5812,0.15,0,0.0883,-0.9961,visa,0.3402,1.39,0.93,1360.0,0,standard_browser,0,legitimate
TX_HN_002034,387585.8928254399,59.63,4121,0.35,0,0.0882,-0.9961,mastercard,0.5851,3.31,1774.04,832.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008159,387644.1789357409,28.84,5411,0.1,0,0.084,-0.9965,visa,0.0631,1.97,21.6,1302.0,0,standard_browser,0,legitimate
TX_LEG_008160,387678.18521967396,57.06,4121,0.35,0,0.0815,-0.9967,mastercard,0.2281,2.52,14.98,1511.0,0,standard_browser,0,legitimate
TX_HN_002035,387706.9335884754,34.79,5812,0.15,0,0.0794,-0.9968,mastercard,0.7106,2.3,1608.77,438.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008161,387717.28339280334,175.14,5311,0.4,0,0.0787,-0.9969,visa,0.1123,1.82,7.71,382.0,0,standard_browser,0,legitimate
TX_LEG_008162,387732.2632004854,159.15,5311,0.4,0,0.0776,-0.997,mastercard,0.2671,3.29,3.27,914.0,1,standard_browser,0,legitimate
TX_LEG_008163,387765.686871482,65.09,5311,0.4,0,0.0751,-0.9972,mastercard,0.1236,7.95,40.94,1730.0,0,standard_browser,0,legitimate
TX_LEG_008164,387773.803088414,9.54,5411,0.1,0,0.0746,-0.9972,mastercard,0.0937,4.0,6.19,209.0,0,standard_browser,0,legitimate
TX_LEG_008165,387776.0658136377,1793.8,5812,0.15,0,0.0744,-0.9972,mastercard,0.4751,3.86,31.87,1688.0,0,standard_browser,0,legitimate
TX_HN_002036,387813.8604100975,73.39,5311,0.4,0,0.0717,-0.9974,mastercard,0.6893,1.6,528.26,388.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002037,387866.19335177925,20.22,4121,0.35,0,0.0679,-0.9977,visa,0.8594,4.13,1134.29,157.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008166,387901.0909495626,455.07,5311,0.4,0,0.0653,-0.9979,mastercard,0.13,1.34,3.52,286.0,0,standard_browser,0,legitimate
TX_LEG_008167,387941.3800029041,147.66,5311,0.4,0,0.0624,-0.9981,visa,0.4813,4.52,26.45,103.0,0,standard_browser,0,legitimate
TX_LEG_008168,387975.14880467375,29.12,4121,0.35,0,0.0599,-0.9982,visa,0.059,8.06,9.91,372.0,0,standard_browser,0,legitimate
TX_LEG_008169,387977.43501527805,58.85,5812,0.15,0,0.0598,-0.9982,mastercard,0.1156,2.25,35.04,828.0,0,standard_browser,0,legitimate
TX_LEG_008170,388037.12642692635,36.68,4121,0.35,0,0.0554,-0.9985,amex,0.05,3.14,2.09,510.0,0,standard_browser,0,legitimate
TX_LEG_008171,388037.92974045925,267.8,5812,0.15,0,0.0554,-0.9985,visa,0.3822,2.37,56.92,831.0,0,standard_browser,0,legitimate
TX_LEG_008172,388118.4344014471,89.01,5311,0.4,0,0.0495,-0.9988,amex,0.0716,8.25,3.22,865.0,0,standard_browser,0,legitimate
TX_LEG_008173,388156.08310828905,28.15,5912,0.12,0,0.0468,-0.9989,mastercard,0.0953,2.39,1.68,1786.0,0,standard_browser,0,legitimate
TX_LEG_008174,388258.69256215286,39.73,5999,0.85,0,0.0394,-0.9992,amex,0.3584,1.96,10.48,1009.0,0,standard_browser,0,legitimate
TX_LEG_008175,388304.412036276,228.9,5411,0.1,0,0.036,-0.9994,visa,0.094,1.25,14.19,1391.0,0,standard_browser,0,legitimate
TX_LEG_008176,388323.9357573116,387.65,5311,0.4,0,0.0346,-0.9994,visa,0.192,3.79,6.22,195.0,0,standard_browser,0,legitimate
TX_LEG_008177,388383.6948030962,358.23,5912,0.12,0,0.0303,-0.9995,mastercard,0.0995,1.34,14.86,1096.0,0,standard_browser,0,legitimate
TX_LEG_008178,388471.80790664983,153.35,5411,0.1,0,0.0239,-0.9997,visa,0.1893,2.7,35.54,520.0,0,standard_browser,0,legitimate
TX_LEG_008179,388571.05307959986,50.51,5411,0.1,0,0.0166,-0.9999,amex,0.2597,1.42,19.59,496.0,0,standard_browser,0,legitimate
TX_LEG_008180,388586.46323301137,5.0,4121,0.35,0,0.0155,-0.9999,visa,0.2156,2.8,26.58,1791.0,0,standard_browser,0,legitimate
TX_LEG_008181,388679.5705548494,92.47,5411,0.1,0,0.0088,-1.0,visa,0.0199,1.07,27.88,585.0,0,standard_browser,0,legitimate
TX_LEG_008182,388680.96590048965,66.55,5411,0.1,0,0.0087,-1.0,visa,0.0887,1.29,4.77,1572.0,0,standard_browser,0,legitimate
TX_LEG_008183,388714.2465661474,77.79,7523,0.3,0,0.0062,-1.0,visa,0.335,2.91,15.24,846.0,0,standard_browser,0,legitimate
TX_HN_002038,388806.9325770544,165.32,5311,0.4,0,-0.0005,-1.0,mastercard,0.7337,1.0,1824.1,498.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_002039,388826.95734063553,47.96,5311,0.4,0,-0.002,-1.0,visa,0.6147,1.76,1195.46,705.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008184,388827.19501169166,70.76,5311,0.4,0,-0.002,-1.0,visa,0.062,2.34,17.01,705.0,0,standard_browser,0,legitimate
TX_HN_002040,388848.8757196642,94.54,5311,0.4,1,-0.0036,-1.0,visa,0.6839,2.02,784.71,366.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008185,388924.52804407367,15.5,5812,0.15,0,-0.0091,-1.0,mastercard,0.0513,2.22,2.06,279.0,0,standard_browser,0,legitimate
TX_HN_002041,388933.2542841847,79.17,4121,0.35,0,-0.0097,-1.0,mastercard,0.6583,2.01,356.44,510.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008186,388944.95735371765,123.12,5912,0.12,0,-0.0105,-0.9999,visa,0.1911,1.15,8.45,1203.0,0,standard_browser,0,legitimate
TX_LEG_008187,388952.17937135225,133.68,5912,0.12,0,-0.0111,-0.9999,mastercard,0.0161,3.97,13.31,976.0,0,standard_browser,0,legitimate
TX_LEG_008188,388997.2839077021,141.26,4121,0.35,0,-0.0143,-0.9999,visa,0.0453,2.51,4.62,1126.0,0,standard_browser,0,legitimate
TX_LEG_008189,389064.57272937393,188.9,5311,0.4,0,-0.0192,-0.9998,mastercard,0.0848,2.29,12.72,1505.0,0,standard_browser,0,legitimate
TX_LEG_008190,389066.18283592653,129.6,4121,0.35,0,-0.0194,-0.9998,visa,0.2683,5.84,1.14,1438.0,0,standard_browser,0,legitimate
TX_LEG_008191,389095.1559773931,42.48,5411,0.1,1,-0.0215,-0.9998,mastercard,0.1228,2.2,11.21,209.0,0,standard_browser,0,legitimate
TX_LEG_008192,389096.9587282668,61.69,5311,0.4,0,-0.0216,-0.9998,mastercard,0.0855,3.47,1.78,114.0,0,standard_browser,0,legitimate
TX_LEG_008193,389118.70888965676,73.72,5411,0.1,0,-0.0232,-0.9997,mastercard,0.0231,1.36,14.26,960.0,0,standard_browser,0,legitimate
TX_LEG_008194,389128.3980162083,75.07,5411,0.1,0,-0.0239,-0.9997,mastercard,0.4044,1.6,13.32,251.0,0,standard_browser,0,legitimate
TX_LEG_008195,389208.7938034052,199.94,5311,0.4,0,-0.0297,-0.9996,visa,0.0923,2.62,12.21,1753.0,0,standard_browser,0,legitimate
TX_LEG_008196,389265.6168156736,135.37,5411,0.1,0,-0.0339,-0.9994,mastercard,0.1857,2.49,4.07,1208.0,0,standard_browser,0,legitimate
TX_LEG_008197,389330.41210267175,655.29,5912,0.12,0,-0.0386,-0.9993,visa,0.1069,1.14,13.76,1580.0,0,standard_browser,0,legitimate
TX_LEG_008198,389360.6088313102,755.3,4121,0.35,0,-0.0408,-0.9992,visa,0.149,1.08,6.92,78.0,0,standard_browser,0,legitimate
TX_HN_002042,389416.5143981709,152.49,4121,0.35,0,-0.0448,-0.999,mastercard,0.6737,1.25,895.65,1206.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002043,389416.8135579361,180.9,5311,0.4,0,-0.0448,-0.999,visa,0.573,1.78,2020.35,213.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008199,389449.8812090005,72.79,5812,0.15,0,-0.0472,-0.9989,mastercard,0.0134,1.36,9.72,841.0,0,standard_browser,0,legitimate
TX_LEG_008200,389458.68516615167,5.0,5411,0.1,0,-0.0479,-0.9989,visa,0.1989,2.14,14.33,846.0,0,standard_browser,0,legitimate
TX_LEG_008201,389477.2720790887,259.96,5311,0.4,0,-0.0492,-0.9988,visa,0.0958,3.23,6.05,461.0,0,standard_browser,0,legitimate
TX_LEG_008202,389489.7989204339,36.8,5541,0.18,0,-0.0501,-0.9987,mastercard,0.194,1.74,63.52,181.0,0,standard_browser,0,legitimate
TX_LEG_008203,389492.77287291904,27.62,5311,0.4,0,-0.0504,-0.9987,mastercard,0.3588,1.44,1.27,523.0,0,standard_browser,0,legitimate
TX_LEG_008204,389509.4293807566,43.02,5912,0.12,0,-0.0516,-0.9987,visa,0.1545,2.34,16.21,1237.0,0,standard_browser,0,legitimate
TX_LEG_008205,389521.27157879074,40.8,5411,0.1,0,-0.0524,-0.9986,mastercard,0.1387,1.16,3.8,91.0,0,standard_browser,0,legitimate
TX_LEG_008206,389524.75234728237,130.78,5411,0.1,0,-0.0527,-0.9986,visa,0.1865,1.28,48.6,913.0,0,standard_browser,0,legitimate
TX_HN_002044,389567.9981515058,170.18,4121,0.35,0,-0.0558,-0.9984,mastercard,0.5945,2.89,481.32,1274.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008207,389581.99535862124,12.0,5311,0.4,0,-0.0568,-0.9984,visa,0.2532,1.9,9.58,814.0,0,standard_browser,0,legitimate
TX_LEG_008208,389608.48621970654,20.38,5411,0.1,0,-0.0588,-0.9983,mastercard,0.0634,6.1,18.94,496.0,0,standard_browser,0,legitimate
TX_LEG_008209,389675.1029997258,97.27,5541,0.18,0,-0.0636,-0.998,mastercard,0.0081,1.59,3.22,556.0,0,standard_browser,0,legitimate
TX_LEG_008210,389693.3016950327,132.32,5912,0.12,0,-0.0649,-0.9979,visa,0.3238,3.86,25.98,415.0,0,standard_browser,0,legitimate
TX_HN_002045,389703.5148176511,498.02,4121,0.35,0,-0.0657,-0.9978,visa,0.7991,2.1,1686.61,1190.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002046,389735.4661819521,36.46,5812,0.15,0,-0.068,-0.9977,visa,0.5867,4.84,1798.26,782.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002047,389754.12315027573,206.39,5812,0.15,0,-0.0693,-0.9976,mastercard,0.7196,1.68,493.19,944.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008211,389795.8398216146,135.06,5912,0.12,0,-0.0724,-0.9974,visa,0.0762,6.62,40.54,1177.0,0,standard_browser,0,legitimate
TX_LEG_008212,389797.88104726945,28.06,4121,0.35,0,-0.0725,-0.9974,mastercard,0.1384,3.59,9.79,864.0,0,standard_browser,0,legitimate
TX_LEG_008213,389804.54155054636,22.74,4121,0.35,0,-0.073,-0.9973,visa,0.4153,1.87,23.35,1402.0,0,standard_browser,0,legitimate
TX_LEG_008214,389809.1949232897,38.19,5311,0.4,0,-0.0733,-0.9973,visa,0.1506,3.5,13.79,1277.0,0,standard_browser,0,legitimate
TX_LEG_008215,389849.94142372214,86.82,5999,0.85,0,-0.0763,-0.9971,visa,0.2126,1.07,3.86,1007.0,0,standard_browser,0,legitimate
TX_HN_002048,389897.52072323934,17.49,5311,0.4,0,-0.0797,-0.9968,visa,0.732,4.35,1403.62,1022.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008216,389898.57113018434,341.73,7523,0.3,0,-0.0798,-0.9968,mastercard,0.2315,3.99,30.56,1748.0,0,standard_browser,0,legitimate
TX_LEG_008217,389963.5375659358,7.01,5999,0.85,0,-0.0845,-0.9964,mastercard,0.1095,2.01,18.63,724.0,0,standard_browser,0,legitimate
TX_LEG_008218,389974.2965427705,52.31,4121,0.35,0,-0.0853,-0.9964,mastercard,0.0713,1.9,27.13,1580.0,0,standard_browser,0,legitimate
TX_LEG_008219,389974.39400674496,15.4,5311,0.4,0,-0.0853,-0.9964,visa,0.0183,2.98,5.91,874.0,0,standard_browser,0,legitimate
TX_HN_002049,389976.722940161,50.67,4121,0.35,1,-0.0855,-0.9963,visa,0.8626,2.34,2157.11,211.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008220,389977.35838987946,10.83,5311,0.4,0,-0.0855,-0.9963,visa,0.1278,5.01,7.75,423.0,0,standard_browser,0,legitimate
TX_LEG_008221,390012.3848393814,193.19,5411,0.1,0,-0.0881,-0.9961,mastercard,0.0797,1.44,4.58,1158.0,0,standard_browser,0,legitimate
TX_HN_002050,390014.4357199199,36.67,5311,0.4,0,-0.0882,-0.9961,visa,0.8637,3.61,877.93,902.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002051,390021.4001292977,78.3,4121,0.35,0,-0.0887,-0.9961,visa,0.5723,3.08,612.01,767.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008222,390087.76143437246,121.4,5812,0.15,0,-0.0935,-0.9956,mastercard,0.1108,1.83,5.41,905.0,0,standard_browser,0,legitimate
TX_LEG_008223,390137.3120323674,109.33,5411,0.1,0,-0.0971,-0.9953,mastercard,0.1249,2.58,4.13,631.0,0,standard_browser,0,legitimate
TX_LEG_008224,390165.08883216657,183.67,5411,0.1,0,-0.0991,-0.9951,mastercard,0.3468,2.4,16.09,1531.0,0,standard_browser,0,legitimate
TX_LEG_008225,390176.09113475063,39.34,5812,0.15,0,-0.0999,-0.995,visa,0.0448,1.4,6.22,148.0,0,standard_browser,0,legitimate
TX_LEG_008226,390186.45192132867,41.43,5411,0.1,0,-0.1007,-0.9949,visa,0.2133,1.03,16.29,602.0,0,standard_browser,0,legitimate
TX_LEG_008227,390213.534476683,738.27,5541,0.18,0,-0.1026,-0.9947,visa,0.1568,1.27,13.97,1324.0,0,standard_browser,0,legitimate
TX_LEG_008228,390235.1395075614,50.84,4121,0.35,0,-0.1042,-0.9946,visa,0.1263,1.06,10.22,349.0,0,standard_browser,0,legitimate
TX_LEG_008229,390243.17346340156,149.7,5411,0.1,0,-0.1048,-0.9945,visa,0.0858,1.09,13.87,908.0,0,standard_browser,0,legitimate
TX_LEG_008230,390292.8378569669,67.16,5411,0.1,0,-0.1083,-0.9941,mastercard,0.0992,1.42,10.18,671.0,0,standard_browser,0,legitimate
TX_LEG_008231,390304.61995820305,8.73,4121,0.35,0,-0.1092,-0.994,visa,0.0359,2.93,15.75,612.0,0,standard_browser,0,legitimate
TX_HN_002052,390531.6768540284,252.28,4121,0.35,0,-0.1256,-0.9921,visa,0.6435,3.75,670.61,998.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008232,390549.2131158094,7.04,4121,0.35,0,-0.1269,-0.9919,amex,0.0654,1.45,5.24,764.0,0,standard_browser,0,legitimate
TX_LEG_008233,390550.8653469041,35.27,5999,0.85,0,-0.127,-0.9919,mastercard,0.0521,1.38,18.74,986.0,0,standard_browser,0,legitimate
TX_LEG_008234,390552.36063520773,213.09,7523,0.3,0,-0.1271,-0.9919,mastercard,0.2575,2.52,4.75,573.0,0,standard_browser,0,legitimate
TX_HN_002053,390588.61299973004,186.48,5812,0.15,0,-0.1297,-0.9916,mastercard,0.6649,3.1,1052.27,833.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002054,390734.85869030375,73.2,5311,0.4,0,-0.1402,-0.9901,visa,0.7896,1.47,399.79,479.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002055,390757.32831330795,44.64,4121,0.35,0,-0.1419,-0.9899,visa,0.818,1.52,370.34,702.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_008235,390766.6533284597,158.72,7523,0.3,0,-0.1425,-0.9898,visa,0.2246,2.24,46.89,744.0,0,standard_browser,0,legitimate
TX_LEG_008236,390850.214207574,182.27,5812,0.15,0,-0.1485,-0.9889,visa,0.0777,2.06,6.36,1133.0,0,standard_browser,0,legitimate
TX_LEG_008237,390864.2841609724,22.52,5812,0.15,0,-0.1496,-0.9888,mastercard,0.1341,2.56,0.66,616.0,0,standard_browser,0,legitimate
TX_HN_002056,390938.2295439348,141.14,5812,0.15,0,-0.1549,-0.9879,mastercard,0.8062,1.75,2152.62,579.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008238,390959.7240511262,394.44,4121,0.35,0,-0.1564,-0.9877,visa,0.2098,1.66,8.02,1569.0,0,standard_browser,0,legitimate
TX_LEG_008239,390962.6475338378,23.07,5812,0.15,0,-0.1566,-0.9877,visa,0.0835,1.02,37.92,1451.0,0,standard_browser,0,legitimate
TX_LEG_008240,390969.25412110693,84.28,4121,0.35,0,-0.1571,-0.9876,visa,0.1149,1.84,12.55,282.0,0,standard_browser,0,legitimate
TX_LEG_008241,390977.32561412395,65.93,5912,0.12,0,-0.1577,-0.9875,visa,0.115,1.69,1.79,1531.0,0,standard_browser,0,legitimate
TX_LEG_008242,390978.92829995137,55.08,4121,0.35,0,-0.1578,-0.9875,visa,0.162,3.22,1.87,350.0,0,standard_browser,0,legitimate
TX_LEG_008243,390999.25989505294,290.75,5812,0.15,0,-0.1593,-0.9872,visa,0.1234,1.14,7.65,235.0,0,standard_browser,0,legitimate
TX_LEG_008244,391023.492489797,30.7,5912,0.12,1,-0.161,-0.987,amex,0.0761,3.28,3.57,1759.0,0,standard_browser,0,legitimate
TX_LEG_008245,391025.92473891494,15.11,5912,0.12,0,-0.1612,-0.9869,visa,0.1297,2.86,11.63,1004.0,0,standard_browser,0,legitimate
TX_LEG_008246,391052.74390827585,68.17,5999,0.85,0,-0.1631,-0.9866,visa,0.4667,1.61,33.11,1568.0,0,standard_browser,0,legitimate
TX_HN_002057,391076.44222146855,13.09,5812,0.15,0,-0.1648,-0.9863,mastercard,0.6129,3.63,2391.44,1113.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008247,391267.9845074331,42.96,5812,0.15,0,-0.1785,-0.9839,mastercard,0.1988,2.48,41.07,467.0,0,standard_browser,0,legitimate
TX_HN_002058,391276.0398888277,36.15,5311,0.4,0,-0.1791,-0.9838,visa,0.837,2.36,553.24,266.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008248,391296.6485838373,2500.0,5999,0.85,0,-0.1806,-0.9836,visa,0.1236,2.12,30.99,1702.0,0,standard_browser,0,legitimate
TX_HN_002059,391303.68554104655,123.88,5311,0.4,1,-0.1811,-0.9835,mastercard,0.6317,1.21,1397.25,1073.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008249,391328.8273543286,140.35,4121,0.35,0,-0.1829,-0.9831,amex,0.2344,1.36,4.71,1623.0,0,standard_browser,0,legitimate
TX_LEG_008250,391335.48296926194,42.51,5311,0.4,0,-0.1833,-0.983,amex,0.3307,4.52,45.58,982.0,0,standard_browser,0,legitimate
TX_HN_002060,391490.07322253677,97.37,4121,0.35,0,-0.1944,-0.9809,visa,0.768,2.88,2199.62,948.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_002061,391502.2675412888,35.02,5812,0.15,0,-0.1953,-0.9808,visa,0.7333,3.82,2220.03,320.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008251,391631.3117314427,20.87,4121,0.35,0,-0.2044,-0.9789,visa,0.3888,1.32,4.92,1521.0,0,standard_browser,0,legitimate
TX_LEG_008252,391668.0640856565,8.43,5311,0.4,0,-0.2071,-0.9783,mastercard,0.1608,1.22,12.3,710.0,0,standard_browser,0,legitimate
TX_LEG_008253,391682.6244678977,21.59,5411,0.1,0,-0.2081,-0.9781,visa,0.2244,1.79,27.05,1096.0,0,standard_browser,0,legitimate
TX_LEG_008254,391697.65180726827,75.67,5411,0.1,0,-0.2092,-0.9779,mastercard,0.0113,3.04,13.4,1208.0,0,standard_browser,0,legitimate
TX_LEG_008255,391709.12056103646,320.56,5541,0.18,0,-0.21,-0.9777,mastercard,0.0863,1.38,68.6,1529.0,0,standard_browser,0,legitimate
TX_LEG_008256,391711.65330537356,229.03,5311,0.4,0,-0.2102,-0.9777,visa,0.0708,4.02,5.66,1184.0,0,standard_browser,0,legitimate
TX_LEG_008257,391732.85183903755,85.8,5411,0.1,0,-0.2117,-0.9773,mastercard,0.0283,2.29,2.03,1762.0,0,standard_browser,0,legitimate
TX_HN_002062,391821.9582347592,189.4,4121,0.35,0,-0.218,-0.9759,mastercard,0.7061,4.23,660.05,1260.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008258,391852.4385074986,46.74,5311,0.4,0,-0.2202,-0.9755,mastercard,0.2876,1.32,3.49,52.0,0,standard_browser,0,legitimate
TX_LEG_008259,391865.5780703217,89.63,5812,0.15,0,-0.2211,-0.9753,visa,0.4078,2.17,2.94,1507.0,0,standard_browser,0,legitimate
TX_LEG_008260,391885.5130167935,37.69,5411,0.1,0,-0.2225,-0.9749,mastercard,0.2139,1.4,28.57,559.0,0,standard_browser,0,legitimate
TX_HN_002063,391889.4156894007,152.64,5812,0.15,0,-0.2228,-0.9749,mastercard,0.5739,2.53,788.47,1181.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008261,391958.0557066117,441.51,5912,0.12,0,-0.2276,-0.9737,visa,0.3479,1.34,8.03,229.0,0,standard_browser,0,legitimate
TX_LEG_008262,391959.7908026541,54.16,5812,0.15,0,-0.2278,-0.9737,visa,0.1951,1.25,9.2,411.0,0,standard_browser,0,legitimate
TX_LEG_008263,391971.0838347216,60.64,5411,0.1,0,-0.2286,-0.9735,visa,0.1868,2.33,2.78,1439.0,0,standard_browser,0,legitimate
TX_LEG_008264,391986.9171357137,5.83,5912,0.12,0,-0.2297,-0.9733,mastercard,0.3842,1.01,3.39,737.0,0,standard_browser,0,legitimate
TX_LEG_008265,391997.7826841943,53.79,5912,0.12,0,-0.2305,-0.9731,visa,0.0478,5.58,19.79,1204.0,0,standard_browser,0,legitimate
TX_LEG_008266,392006.50626651314,167.36,5411,0.1,0,-0.2311,-0.9729,visa,0.2165,1.04,14.28,1195.0,0,standard_browser,0,legitimate
TX_LEG_008267,392007.78292056755,20.6,5812,0.15,0,-0.2312,-0.9729,mastercard,0.3807,4.99,5.29,645.0,0,standard_browser,0,legitimate
TX_HN_002064,392016.36001033196,38.38,4121,0.35,0,-0.2318,-0.9728,mastercard,0.7904,1.1,1190.04,918.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008268,392129.0152404284,29.2,5812,0.15,0,-0.2397,-0.9708,amex,0.0277,1.6,19.55,970.0,1,standard_browser,0,legitimate
