transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_001761,424537.6666324591,150.86,4121,0,visa,0.0687,2.97,standard_browser,0,legitimate
TX_LEG_001762,424774.284944806,72.46,5812,0,mastercard,0.0872,1.87,standard_browser,0,legitimate
TX_LEG_001763,424822.1210253405,11.45,5541,0,amex,0.1417,1.12,standard_browser,0,legitimate
TX_LEG_001764,425048.00972932123,50.87,5541,0,visa,0.1882,2.46,standard_browser,0,legitimate
TX_LEG_001765,425142.6774035051,26.38,5541,0,visa,0.46,1.08,standard_browser,0,legitimate
TX_LEG_001766,425231.192993705,726.35,4121,0,mastercard,0.4208,1.72,standard_browser,0,legitimate
TX_LEG_001767,425481.7255446285,54.96,5311,0,visa,0.1631,1.75,standard_browser,0,legitimate
TX_LEG_001768,425726.8401222796,76.37,5411,0,mastercard,0.1443,11.25,standard_browser,0,legitimate
TX_LEG_001769,425744.1714488027,122.32,5411,0,visa,0.03,1.53,standard_browser,0,legitimate
TX_LEG_001770,425935.8882590634,69.96,5912,0,amex,0.1729,3.58,standard_browser,0,legitimate
TX_LEG_001771,425992.6680743443,430.33,5912,0,amex,0.112,1.08,standard_browser,0,legitimate
TX_HN_000454,426246.5768867696,29.21,7523,1,visa,0.8567,10.35,standard_browser,0,legitimate_hard_negative
TX_LEG_001772,426260.3788348187,33.62,5541,0,mastercard,0.4455,2.13,standard_browser,0,legitimate
TX_LEG_001773,426569.4574057288,82.6,5541,0,visa,0.0609,2.15,standard_browser,0,legitimate
TX_LEG_001774,426603.3554543132,29.47,5912,0,visa,0.2321,2.49,standard_browser,0,legitimate
TX_LEG_001775,426680.07898035826,15.61,5812,0,mastercard,0.09,3.49,standard_browser,0,legitimate
TX_LEG_001776,426782.76512696285,34.02,5311,1,mastercard,0.2256,3.15,standard_browser,0,legitimate
TX_LEG_001777,426917.7025435052,64.02,5311,0,mastercard,0.0362,3.15,standard_browser,0,legitimate
TX_LEG_001778,427211.833215066,41.59,5311,0,visa,0.128,1.85,standard_browser,0,legitimate
TX_LEG_001779,427321.32042065373,31.14,5311,0,visa,0.0312,2.95,standard_browser,0,legitimate
TX_LEG_001780,427423.39539654995,14.2,5912,0,amex,0.0768,2.01,standard_browser,0,legitimate
TX_LEG_001781,427917.4327484443,60.86,5411,0,visa,0.238,1.1,standard_browser,0,legitimate
TX_LEG_001782,428067.75011362944,12.74,5912,0,visa,0.041,4.31,standard_browser,0,legitimate
TX_LEG_001783,428115.0001691027,153.86,5311,0,visa,0.2034,4.31,standard_browser,0,legitimate
TX_LEG_001784,428126.24447905656,73.02,5912,0,mastercard,0.338,1.58,standard_browser,0,legitimate
TX_LEG_001785,428301.1687261532,13.42,5311,0,visa,0.3938,4.68,standard_browser,0,legitimate
TX_HN_000455,428479.4437533087,13.48,5311,0,mastercard,0.6817,18.13,standard_browser,0,legitimate_hard_negative
TX_LEG_001786,428610.1711320002,47.46,4121,0,mastercard,0.038,3.13,standard_browser,0,legitimate
TX_HN_000456,428824.5139538267,10.43,5411,0,mastercard,0.6286,10.67,standard_browser,0,legitimate_hard_negative
TX_LEG_001787,428982.908407804,29.16,5541,0,visa,0.043,1.77,standard_browser,0,legitimate
TX_LEG_001788,429350.5716875069,94.74,5411,0,visa,0.1126,1.6,standard_browser,0,legitimate
TX_HN_000457,429407.0689528454,8.01,4121,0,amex,0.7649,9.54,standard_browser,0,legitimate_hard_negative
TX_LEG_001789,429664.8684707245,291.34,4121,0,mastercard,0.3389,6.54,standard_browser,0,legitimate
TX_LEG_001790,430005.50699723547,8.48,5812,0,visa,0.0684,2.87,standard_browser,0,legitimate
TX_LEG_001791,430091.1324882688,75.68,5912,1,visa,0.3112,1.71,standard_browser,0,legitimate
TX_LEG_001792,430173.570784882,55.92,5812,0,mastercard,0.1655,2.54,standard_browser,0,legitimate
TX_LEG_001793,430425.309497956,139.56,5912,0,visa,0.2426,2.27,standard_browser,0,legitimate
TX_LEG_001794,430635.3551465322,84.31,5541,0,visa,0.2838,2.12,standard_browser,0,legitimate
TX_HN_000458,430664.47930083197,17.52,5311,0,mastercard,0.1704,13.61,standard_browser,0,legitimate_hard_negative
TX_LEG_001795,430731.4195341044,29.16,4121,0,amex,0.1112,2.55,standard_browser,0,legitimate
TX_LEG_001796,431073.4708804109,46.95,5541,0,amex,0.3435,2.16,standard_browser,0,legitimate
TX_LEG_001797,431084.3807190238,27.78,5311,0,visa,0.0748,2.6,standard_browser,0,legitimate
TX_LEG_001798,431232.5822517895,217.81,5541,0,visa,0.4485,4.57,standard_browser,0,legitimate
TX_HN_000459,431592.7145563649,6.22,4121,1,visa,0.1882,7.1,standard_browser,0,legitimate_hard_negative
TX_HN_000460,431881.3916187684,78.5,7523,0,visa,0.297,13.44,standard_browser,0,legitimate_hard_negative
TX_LEG_001799,431907.02973058197,68.27,5541,0,visa,0.0539,8.5,standard_browser,0,legitimate
TX_LEG_001800,431957.4962113034,539.86,5311,0,mastercard,0.2627,2.85,standard_browser,0,legitimate
TX_LEG_001801,432478.1869900787,62.38,5912,0,mastercard,0.1283,4.94,standard_browser,0,legitimate
TX_LEG_001802,432593.531501591,30.59,5311,0,visa,0.3158,3.93,standard_browser,0,legitimate
TX_LEG_001803,432695.8157416517,12.62,4121,0,mastercard,0.115,1.52,standard_browser,0,legitimate
TX_LEG_001804,432772.39797053416,9.18,5541,0,mastercard,0.0576,5.05,standard_browser,0,legitimate
TX_LEG_001805,433126.7814640201,11.68,5311,0,visa,0.1518,1.11,standard_browser,0,legitimate
TX_LEG_001806,433251.1912422478,89.46,5541,0,visa,0.1332,1.6,standard_browser,0,legitimate
TX_HN_000461,433402.319661402,46.45,7523,1,visa,0.132,10.25,standard_browser,0,legitimate_hard_negative
TX_LEG_001807,433626.645445186,116.7,4121,0,visa,0.1776,2.53,standard_browser,0,legitimate
TX_HN_000462,433712.85790652357,27.08,5912,0,mastercard,0.3675,11.36,standard_browser,0,legitimate_hard_negative
TX_LEG_001808,433774.1909151021,11.71,5812,0,amex,0.4188,2.12,standard_browser,0,legitimate
TX_HN_000463,433945.8372396035,80.44,4121,0,mastercard,0.2505,17.08,standard_browser,0,legitimate_hard_negative
TX_HN_000464,434084.145033087,14.06,7523,0,mastercard,0.4982,15.27,standard_browser,0,legitimate_hard_negative
TX_LEG_001809,434516.91573170124,178.49,4121,0,mastercard,0.0847,2.17,standard_browser,0,legitimate
TX_LEG_001810,434735.22049725475,39.2,5411,0,visa,0.0543,3.38,standard_browser,0,legitimate
TX_LEG_001811,434845.60974483535,78.37,5411,0,mastercard,0.046,1.32,standard_browser,0,legitimate
TX_LEG_001812,434958.86894663726,392.86,5411,0,mastercard,0.0887,7.03,standard_browser,0,legitimate
TX_LEG_001813,435271.2768195145,178.85,5541,0,visa,0.2043,1.86,standard_browser,0,legitimate
TX_LEG_001814,435517.4806652726,49.63,5912,0,visa,0.2504,5.49,standard_browser,0,legitimate
TX_LEG_001815,436216.7827183772,25.02,5912,0,mastercard,0.2051,1.72,standard_browser,0,legitimate
TX_LEG_001816,436234.54027537035,6.25,5912,0,visa,0.0837,2.38,standard_browser,0,legitimate
TX_LEG_001817,436356.6519100355,30.23,5541,0,visa,0.4319,1.9,standard_browser,0,legitimate
TX_LEG_001818,436395.78819252533,52.87,4121,0,visa,0.1109,2.69,standard_browser,0,legitimate
TX_LEG_001819,436409.4829762243,22.51,5912,0,visa,0.0733,1.3,standard_browser,0,legitimate
TX_LEG_001820,436453.03956344986,57.72,5812,0,mastercard,0.3538,1.77,standard_browser,0,legitimate
TX_LEG_001821,436651.6664957514,72.57,5411,0,visa,0.1035,1.11,standard_browser,0,legitimate
TX_LEG_001822,436724.5355028143,52.07,4121,0,mastercard,0.2232,2.37,standard_browser,0,legitimate
TX_LEG_001823,437228.47056990745,32.62,5411,0,visa,0.0906,5.93,standard_browser,0,legitimate
TX_LEG_001824,437236.1830707376,80.28,5912,1,mastercard,0.3147,1.07,standard_browser,0,legitimate
TX_LEG_001825,437409.1765646273,108.43,4121,0,visa,0.0509,2.62,standard_browser,0,legitimate
TX_HN_000465,437417.5637836031,17.18,5411,0,visa,0.4933,12.25,standard_browser,0,legitimate_hard_negative
TX_LEG_001826,437509.1078194607,20.1,5311,0,mastercard,0.2925,3.24,standard_browser,0,legitimate
TX_LEG_001827,437638.987956009,314.83,5812,0,mastercard,0.2634,1.36,standard_browser,0,legitimate
TX_LEG_001828,438536.32138706074,59.83,5912,0,mastercard,0.1004,1.48,standard_browser,0,legitimate
TX_HN_000466,438585.7578019351,7.05,5311,1,visa,0.2287,14.09,standard_browser,0,legitimate_hard_negative
TX_HN_000467,438812.60383754096,61.53,5912,0,visa,0.529,16.74,standard_browser,0,legitimate_hard_negative
TX_LEG_001829,438946.3292000638,68.08,5912,0,mastercard,0.2638,1.34,standard_browser,0,legitimate
TX_LEG_001830,439199.3998398012,145.33,5812,0,visa,0.1334,1.53,standard_browser,0,legitimate
TX_LEG_001831,439385.23218487325,86.19,5812,0,amex,0.2013,1.17,standard_browser,0,legitimate
TX_LEG_001832,439439.07117183896,190.27,5311,0,mastercard,0.083,1.69,standard_browser,0,legitimate
TX_LEG_001833,439450.36369831435,91.45,5912,0,mastercard,0.0782,1.69,standard_browser,0,legitimate
TX_LEG_001834,439490.299807367,34.0,5541,0,mastercard,0.2581,3.47,standard_browser,0,legitimate
TX_LEG_001835,439607.08472756925,99.25,5912,0,visa,0.1161,3.42,standard_browser,0,legitimate
TX_LEG_001836,439676.245730795,18.95,5411,0,visa,0.1253,3.39,standard_browser,0,legitimate
TX_LEG_001837,439752.77079058497,75.14,4121,0,mastercard,0.3414,2.26,standard_browser,0,legitimate
TX_HN_000468,440087.69591476367,17.32,4121,0,mastercard,0.6578,16.44,standard_browser,0,legitimate_hard_negative
TX_LEG_001838,440116.81261287286,64.29,4121,0,amex,0.2439,1.59,standard_browser,0,legitimate
TX_LEG_001839,440151.69170222856,53.04,5411,0,visa,0.1161,1.79,standard_browser,0,legitimate
TX_HN_000469,440238.3370483283,33.53,5812,0,visa,0.4967,8.59,standard_browser,0,legitimate_hard_negative
TX_LEG_001840,440405.29442759405,57.89,4121,0,mastercard,0.1115,1.57,standard_browser,0,legitimate
TX_LEG_001841,440527.965353723,8.41,5812,0,mastercard,0.1612,2.31,standard_browser,0,legitimate
TX_LEG_001842,441156.901640746,36.47,4121,0,amex,0.0536,5.17,standard_browser,0,legitimate
TX_LEG_001843,441211.83840102423,73.86,4121,0,visa,0.3368,1.5,standard_browser,0,legitimate
TX_HN_000470,441278.3228172657,73.85,5912,0,mastercard,0.707,10.21,standard_browser,0,legitimate_hard_negative
TX_LEG_001844,441499.902265274,79.51,5411,0,visa,0.021,1.92,standard_browser,0,legitimate
TX_HN_000471,441753.1202273402,99.15,5912,0,visa,0.3421,10.88,standard_browser,0,legitimate_hard_negative
TX_LEG_001845,441754.2377429082,21.53,5311,0,visa,0.0348,2.6,standard_browser,0,legitimate
TX_LEG_001846,441755.75708393607,268.35,4121,0,mastercard,0.2104,3.79,standard_browser,0,legitimate
TX_HN_000472,441780.3545256013,32.35,5411,0,mastercard,0.4603,8.63,standard_browser,0,legitimate_hard_negative
TX_LEG_001847,441917.7421200856,25.72,5541,0,amex,0.0388,1.44,standard_browser,0,legitimate
TX_LEG_001848,442242.52725133934,193.72,4121,0,mastercard,0.145,1.49,standard_browser,0,legitimate
TX_LEG_001849,442474.30514617445,106.69,5311,0,amex,0.146,4.25,standard_browser,0,legitimate
TX_LEG_001850,442636.9434523331,32.76,5411,0,mastercard,0.2896,1.13,standard_browser,0,legitimate
TX_LEG_001851,442897.5754543329,470.05,5311,0,mastercard,0.0531,2.4,standard_browser,0,legitimate
TX_LEG_001852,442980.5944820957,17.94,5411,0,visa,0.0982,3.95,standard_browser,0,legitimate
TX_HN_000473,443361.20381996775,45.03,5411,0,visa,0.399,6.17,standard_browser,0,legitimate_hard_negative
TX_LEG_001853,443410.94837486284,183.29,5812,0,visa,0.1274,4.82,standard_browser,0,legitimate
TX_HN_000474,443524.0171537825,16.07,4121,1,visa,0.6804,8.44,standard_browser,0,legitimate_hard_negative
TX_LEG_001854,443694.48235335026,200.47,5411,0,visa,0.1027,1.02,standard_browser,0,legitimate
TX_HN_000475,443820.7697623704,127.32,5812,0,visa,0.2526,17.32,standard_browser,0,legitimate_hard_negative
TX_LEG_001855,443859.92032007396,31.89,5812,0,visa,0.0734,1.69,standard_browser,0,legitimate
TX_LEG_001856,443967.67155235505,308.5,5812,0,visa,0.1934,1.45,standard_browser,0,legitimate
TX_LEG_001857,443988.8699284499,50.65,5411,0,visa,0.1044,2.26,standard_browser,0,legitimate
TX_LEG_001858,444087.7240649767,91.61,5541,0,visa,0.182,2.5,standard_browser,0,legitimate
TX_LEG_001859,444167.9278101558,88.8,5912,0,mastercard,0.0861,13.6,standard_browser,0,legitimate
TX_LEG_001860,444437.59479815874,57.53,5411,0,visa,0.0827,2.08,standard_browser,0,legitimate
TX_LEG_001861,444517.70124176075,162.7,4121,0,mastercard,0.0554,2.2,standard_browser,0,legitimate
TX_LEG_001862,444542.0302581575,159.63,5541,0,mastercard,0.143,1.8,standard_browser,0,legitimate
TX_HN_000476,444614.20537794055,28.99,5912,0,visa,0.5172,13.64,standard_browser,0,legitimate_hard_negative
TX_HN_000477,444783.25310920033,35.31,4121,0,visa,0.7545,10.78,standard_browser,0,legitimate_hard_negative
TX_LEG_001863,444792.0519859943,9.74,5541,0,mastercard,0.0561,1.24,standard_browser,0,legitimate
TX_LEG_001864,445073.5210532838,280.0,4121,0,mastercard,0.0014,1.54,standard_browser,0,legitimate
TX_LEG_001865,445527.05413595174,10.71,5912,0,mastercard,0.0232,1.43,standard_browser,0,legitimate
TX_LEG_001866,445619.72854486026,207.64,5541,0,amex,0.2755,3.42,standard_browser,0,legitimate
TX_HN_000478,445716.79856534535,23.92,5541,0,mastercard,0.9007,14.52,standard_browser,0,legitimate_hard_negative
TX_LEG_001867,445735.3693325031,230.3,5812,0,visa,0.1163,2.18,standard_browser,0,legitimate
TX_LEG_001868,446102.35248161847,20.08,5912,0,visa,0.0669,1.53,standard_browser,0,legitimate
TX_LEG_001869,446554.8524028986,42.44,4121,0,visa,0.1437,2.01,standard_browser,0,legitimate
TX_LEG_001870,446827.07660060114,19.76,5912,0,mastercard,0.0596,1.37,standard_browser,0,legitimate
TX_LEG_001871,446914.44801081443,52.65,5411,0,visa,0.0084,1.31,standard_browser,0,legitimate
TX_LEG_001872,447314.89965128293,47.52,5912,0,visa,0.2674,3.95,standard_browser,0,legitimate
TX_LEG_001873,447323.1948781313,157.22,5812,0,visa,0.1208,5.35,standard_browser,0,legitimate
TX_HN_000479,447346.177606285,86.44,5812,0,visa,0.3425,16.36,standard_browser,0,legitimate_hard_negative
TX_HN_000480,447468.40536889574,38.85,4121,0,visa,0.514,10.96,standard_browser,0,legitimate_hard_negative
TX_LEG_001874,447735.29062696605,281.84,5411,0,mastercard,0.1269,1.13,standard_browser,0,legitimate
TX_LEG_001875,448660.4252630934,309.59,5311,0,mastercard,0.0579,3.17,standard_browser,0,legitimate
TX_LEG_001876,449161.20264340367,35.93,4121,0,visa,0.2638,1.91,standard_browser,0,legitimate
TX_LEG_001877,449197.96149834525,52.98,4121,0,visa,0.0977,1.74,standard_browser,0,legitimate
TX_HN_000481,449203.02946522535,60.87,5912,0,mastercard,0.5582,12.53,standard_browser,0,legitimate_hard_negative
TX_LEG_001878,449203.5451738337,10.47,5912,0,mastercard,0.1444,2.75,standard_browser,0,legitimate
TX_LEG_001879,449305.2027667316,27.48,5541,0,mastercard,0.082,1.46,standard_browser,0,legitimate
TX_LEG_001880,449311.19382801134,192.74,5411,0,visa,0.0561,1.03,standard_browser,0,legitimate
TX_HN_000482,449755.5489486636,43.96,4121,0,mastercard,0.8486,6.9,standard_browser,0,legitimate_hard_negative
TX_HN_000483,450038.9924622526,27.76,5411,0,visa,0.5013,14.36,standard_browser,0,legitimate_hard_negative
TX_LEG_001881,450047.8195200511,394.31,5311,0,mastercard,0.0294,1.36,standard_browser,0,legitimate
TX_LEG_001882,450663.5809838658,17.15,5411,0,visa,0.1116,1.31,standard_browser,0,legitimate
TX_LEG_001883,451098.6913633534,34.75,4121,0,visa,0.2447,1.05,standard_browser,0,legitimate
TX_LEG_001884,451115.6419116036,64.78,5411,0,visa,0.0483,1.58,standard_browser,0,legitimate
TX_HN_000484,451329.7496140549,69.66,5411,0,mastercard,0.5269,10.99,standard_browser,0,legitimate_hard_negative
TX_LEG_001885,451334.62794447516,90.76,5311,1,amex,0.3125,1.97,standard_browser,0,legitimate
TX_HN_000485,451388.5547939985,43.65,5311,0,mastercard,0.4808,12.07,standard_browser,0,legitimate_hard_negative
TX_LEG_001886,451586.59950295807,27.37,5541,0,visa,0.1307,3.0,standard_browser,0,legitimate
TX_LEG_001887,451976.61130648165,106.32,5912,0,visa,0.2291,1.59,standard_browser,0,legitimate
TX_LEG_001888,452235.2240010189,39.6,5812,0,amex,0.2482,1.32,standard_browser,0,legitimate
TX_LEG_001889,452344.22431314515,65.63,5411,0,mastercard,0.0958,1.39,standard_browser,0,legitimate
TX_LEG_001890,452515.66520537314,121.62,5812,0,mastercard,0.1069,4.33,standard_browser,0,legitimate
TX_LEG_001891,452531.7517352744,67.16,4121,0,visa,0.2477,1.34,standard_browser,0,legitimate
TX_LEG_001892,452557.82088984625,41.26,5912,0,visa,0.211,4.17,standard_browser,0,legitimate
TX_LEG_001893,452636.15709616686,59.11,5912,0,amex,0.2986,1.89,standard_browser,0,legitimate
TX_HN_000486,452738.77240524476,15.35,5812,1,visa,0.1385,11.92,standard_browser,0,legitimate_hard_negative
TX_HN_000487,452849.1503999689,15.01,5541,0,mastercard,0.6083,14.85,standard_browser,0,legitimate_hard_negative
TX_LEG_001894,453090.65145716636,60.51,5411,0,mastercard,0.3094,5.09,standard_browser,0,legitimate
TX_LEG_001895,453138.13274837215,44.39,5541,0,mastercard,0.1978,1.79,standard_browser,0,legitimate
TX_HN_000488,453261.82413855573,37.3,5912,0,visa,0.4479,14.01,standard_browser,0,legitimate_hard_negative
TX_LEG_001896,453307.52788682096,50.17,5912,0,amex,0.162,1.29,standard_browser,0,legitimate
TX_LEG_001897,453357.741989837,387.03,5411,0,mastercard,0.2273,2.19,standard_browser,0,legitimate
TX_HN_000489,453622.7027045914,68.44,5812,0,visa,0.2036,11.91,standard_browser,0,legitimate_hard_negative
TX_LEG_001898,453655.8912938809,123.6,5411,0,visa,0.1241,2.33,standard_browser,0,legitimate
TX_HN_000490,454047.8911789107,122.92,5411,1,amex,0.7271,6.24,standard_browser,0,legitimate_hard_negative
TX_LEG_001899,454293.85314183147,48.18,5812,0,visa,0.0933,2.51,standard_browser,0,legitimate
TX_HN_000491,455121.26762821764,7.99,5541,1,visa,0.1498,14.69,standard_browser,0,legitimate_hard_negative
TX_LEG_001900,455298.8798802588,143.55,5912,0,visa,0.1693,1.8,standard_browser,0,legitimate
TX_LEG_001901,455303.7373785121,46.19,5411,0,visa,0.0384,1.07,standard_browser,0,legitimate
TX_LEG_001902,455403.2821406914,242.36,5812,0,amex,0.0805,2.48,standard_browser,0,legitimate
TX_LEG_001903,455886.50753706397,100.14,5311,0,visa,0.3181,5.06,standard_browser,0,legitimate
TX_HN_000492,456075.5421185885,33.8,5912,0,visa,0.3455,18.31,standard_browser,0,legitimate_hard_negative
TX_HN_000493,456084.3342445582,48.99,5311,0,amex,0.5434,16.77,standard_browser,0,legitimate_hard_negative
TX_LEG_001904,456159.10436180705,59.26,5812,0,amex,0.1791,5.74,standard_browser,0,legitimate
TX_LEG_001905,456884.72965620225,109.12,5812,0,mastercard,0.0562,2.36,standard_browser,0,legitimate
TX_HN_000494,456981.1833108259,41.95,5411,0,mastercard,0.2922,19.74,standard_browser,0,legitimate_hard_negative
TX_LEG_001906,457102.5436970308,11.85,5411,0,amex,0.0866,1.03,standard_browser,0,legitimate
TX_LEG_001907,457208.14543361886,19.31,4121,0,amex,0.0686,1.17,standard_browser,0,legitimate
TX_HN_000495,457864.344740003,74.25,5411,1,mastercard,0.3221,7.95,standard_browser,0,legitimate_hard_negative
TX_HN_000496,458054.7878343273,55.95,5541,0,mastercard,0.5508,9.12,standard_browser,0,legitimate_hard_negative
TX_LEG_001908,458076.84955060534,17.93,4121,0,mastercard,0.0582,3.69,standard_browser,0,legitimate
TX_LEG_001909,458113.3341164485,78.04,5541,0,mastercard,0.1663,3.66,standard_browser,0,legitimate
TX_LEG_001910,458278.09443498723,448.44,4121,0,mastercard,0.0593,5.38,standard_browser,0,legitimate
TX_LEG_001911,458621.4228889216,776.22,5812,0,mastercard,0.2191,2.24,standard_browser,0,legitimate
TX_LEG_001912,458685.5459556614,134.54,5541,0,mastercard,0.3241,3.99,standard_browser,0,legitimate
TX_LEG_001913,458975.9765649421,115.69,5411,0,mastercard,0.3386,3.61,standard_browser,0,legitimate
TX_LEG_001914,459040.6371543921,9.2,5912,0,visa,0.1448,2.34,standard_browser,0,legitimate
TX_LEG_001915,459060.1634613675,36.71,5812,0,visa,0.1079,3.3,standard_browser,0,legitimate
TX_HN_000497,459242.92361124663,15.05,5812,0,mastercard,0.373,13.55,standard_browser,0,legitimate_hard_negative
TX_LEG_001916,459302.48075768305,28.03,5812,0,visa,0.0276,1.2,standard_browser,0,legitimate
TX_LEG_001917,459479.45958622365,33.69,5541,0,visa,0.0583,2.53,standard_browser,0,legitimate
TX_LEG_001918,460047.97965587716,55.43,5411,0,visa,0.2614,5.6,standard_browser,0,legitimate
TX_HN_000498,460051.3679421681,14.7,7523,0,mastercard,0.617,9.3,standard_browser,0,legitimate_hard_negative
TX_LEG_001919,460059.11958644027,39.67,5311,0,mastercard,0.0346,1.27,standard_browser,0,legitimate
TX_LEG_001920,460419.39600072947,7.56,5812,0,mastercard,0.2111,3.04,standard_browser,0,legitimate
TX_LEG_001921,460530.3024621887,151.82,5311,0,visa,0.1837,1.58,standard_browser,0,legitimate
TX_LEG_001922,460789.4262731271,20.49,5311,0,mastercard,0.4695,3.55,standard_browser,0,legitimate
TX_LEG_001923,461203.00901633117,86.76,4121,0,amex,0.4603,2.79,standard_browser,0,legitimate
TX_LEG_001924,461443.8862912173,652.94,5411,0,mastercard,0.0828,4.91,standard_browser,0,legitimate
TX_LEG_001925,461458.127868007,24.26,5311,0,mastercard,0.3024,2.87,standard_browser,0,legitimate
TX_LEG_001926,461461.7333361826,5.0,5411,0,visa,0.2551,1.79,standard_browser,0,legitimate
TX_LEG_001927,461648.44568034494,48.69,4121,0,visa,0.0839,1.02,standard_browser,0,legitimate
TX_LEG_001928,462089.47065168695,223.87,5411,0,mastercard,0.216,3.36,standard_browser,0,legitimate
TX_LEG_001929,462214.9049937421,574.89,5812,0,visa,0.239,1.79,standard_browser,0,legitimate
TX_LEG_001930,462221.83164980065,17.24,5311,0,visa,0.1973,2.67,standard_browser,0,legitimate
TX_LEG_001931,462263.1553250144,115.17,5411,0,amex,0.3731,1.17,standard_browser,0,legitimate
TX_LEG_001932,462598.71643750585,39.97,5912,0,mastercard,0.1891,4.32,standard_browser,0,legitimate
TX_LEG_001933,462603.1496679711,59.35,5411,0,visa,0.0943,1.86,standard_browser,0,legitimate
TX_LEG_001934,462873.0542292122,1222.65,5311,0,visa,0.1237,4.78,standard_browser,0,legitimate
TX_HN_000499,462932.4401118313,42.52,4121,0,visa,0.5454,6.48,standard_browser,0,legitimate_hard_negative
TX_LEG_001935,463037.79408231284,12.77,4121,0,visa,0.1609,2.84,standard_browser,0,legitimate
TX_LEG_001936,463703.3279404736,88.16,4121,0,visa,0.1554,1.19,standard_browser,0,legitimate
TX_LEG_001937,463983.2912802641,111.55,5311,0,mastercard,0.245,2.3,standard_browser,0,legitimate
TX_LEG_001938,463990.0578185345,220.16,5812,0,visa,0.173,4.61,standard_browser,0,legitimate
TX_LEG_001939,464466.2951233702,74.28,5812,0,mastercard,0.1357,3.41,standard_browser,0,legitimate
TX_LEG_001940,464611.4531699704,93.58,4121,0,mastercard,0.1853,1.81,standard_browser,0,legitimate
TX_LEG_001941,464757.2901979768,43.34,4121,0,mastercard,0.1637,5.65,standard_browser,0,legitimate
TX_LEG_001942,465079.22207427514,89.66,5311,0,mastercard,0.0323,1.47,standard_browser,0,legitimate
TX_LEG_001943,465655.74206176546,45.72,5812,0,visa,0.0304,1.71,standard_browser,0,legitimate
TX_LEG_001944,465691.33168107225,132.12,4121,0,mastercard,0.1337,3.08,standard_browser,0,legitimate
TX_LEG_001945,465775.40535861044,44.41,5812,0,mastercard,0.0709,1.4,standard_browser,0,legitimate
TX_LEG_001946,465987.18284638925,100.97,4121,0,mastercard,0.2046,2.09,standard_browser,0,legitimate
TX_LEG_001947,466084.60033852805,64.57,5411,0,visa,0.0673,2.96,standard_browser,0,legitimate
TX_LEG_001948,466324.00632408814,230.13,5912,0,visa,0.1058,2.55,standard_browser,0,legitimate
TX_LEG_001949,466645.37031856366,63.02,5541,0,visa,0.016,1.25,standard_browser,0,legitimate
TX_LEG_001950,466646.406506077,9.48,5411,0,mastercard,0.0326,2.49,standard_browser,0,legitimate
TX_LEG_001951,466656.9452301339,267.23,5541,0,mastercard,0.1065,2.28,standard_browser,0,legitimate
TX_LEG_001952,466774.32154853677,24.62,4121,0,mastercard,0.1904,2.22,standard_browser,0,legitimate
TX_HN_000500,466912.934342303,73.14,7523,0,visa,0.3863,11.63,standard_browser,0,legitimate_hard_negative
TX_LEG_001953,467062.34278225404,32.49,5912,0,mastercard,0.1837,3.62,standard_browser,0,legitimate
TX_LEG_001954,467154.1725745815,34.63,5912,0,visa,0.157,1.3,standard_browser,0,legitimate
TX_HN_000501,467466.8692419732,37.14,5812,0,visa,0.185,10.03,standard_browser,0,legitimate_hard_negative
TX_LEG_001955,467797.08597921004,302.44,4121,0,mastercard,0.1532,3.09,standard_browser,0,legitimate
TX_LEG_001956,467901.94452946604,6.36,4121,0,mastercard,0.1823,3.15,standard_browser,0,legitimate
TX_LEG_001957,467994.69273455173,2103.85,5812,0,visa,0.2363,2.92,standard_browser,0,legitimate
TX_LEG_001958,468817.32957430114,213.08,4121,0,mastercard,0.1482,2.06,standard_browser,0,legitimate
TX_LEG_001959,469310.79876825854,85.25,5311,0,mastercard,0.1734,1.76,standard_browser,0,legitimate
TX_LEG_001960,469428.5183859273,62.78,4121,0,visa,0.0486,1.75,standard_browser,0,legitimate
TX_LEG_001961,469568.72915896797,91.3,5311,0,mastercard,0.0427,2.99,standard_browser,0,legitimate
TX_LEG_001962,469619.2658197153,118.3,4121,0,amex,0.1249,2.03,standard_browser,0,legitimate
TX_LEG_001963,469661.9589357011,135.6,5812,0,visa,0.3272,1.62,standard_browser,0,legitimate
TX_HN_000502,470026.4917468429,9.37,5411,0,visa,0.1078,9.69,standard_browser,0,legitimate_hard_negative
TX_LEG_001964,470053.1287977954,122.87,5311,0,visa,0.3047,2.47,standard_browser,0,legitimate
TX_LEG_001965,470108.36426747165,73.59,5411,0,visa,0.0753,3.72,standard_browser,0,legitimate
TX_LEG_001966,470341.0915710551,53.67,5311,0,amex,0.0846,1.1,standard_browser,0,legitimate
TX_LEG_001967,470524.9808378172,56.46,5812,0,visa,0.3921,6.37,standard_browser,0,legitimate
TX_HN_000503,470744.51212720014,14.33,5812,0,visa,0.34,19.34,standard_browser,0,legitimate_hard_negative
TX_LEG_001968,470875.41499628016,53.82,5541,0,visa,0.0984,1.15,standard_browser,0,legitimate
TX_LEG_001969,471142.462245258,232.1,5311,0,visa,0.3913,2.08,standard_browser,0,legitimate
TX_LEG_001970,471180.03268460726,128.11,4121,0,visa,0.1206,2.23,standard_browser,0,legitimate
