transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_014184,929596.1923510763,10.96,5411,0.1,1,-0.9983,0.0579,visa,0.1283,1.7,16.07,24.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014185,929616.1298926456,104.5,5812,0.15,0,-0.9982,0.0593,mastercard,0.5063,1.13,29.56,17.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014186,929675.3450962767,51.3,5541,0.18,0,-0.998,0.0636,visa,0.1931,0.91,23.64,16.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014187,929686.9862901303,49.87,5311,0.4,0,-0.9979,0.0645,visa,0.3999,1.28,11.17,4.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000558,929714.3116818441,150.96,5541,0.18,0,-0.9978,0.0664,visa,0.1431,11.0,18.56,360.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_HN_014188,929768.8457930412,33.22,5912,0.12,0,-0.9975,0.0704,amex,0.0266,0.85,0.1,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014189,929776.7129316971,22.84,5812,0.15,0,-0.9975,0.071,visa,0.0262,1.48,5.12,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000673,929783.4787956737,558.41,5816,0.88,0,-0.9974,0.0715,mastercard,0.2897,7.45,0.1,111.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_021094,929811.1232867709,568.44,5999,0.85,0,-0.9973,0.0735,mastercard,0.1485,0.58,28.01,260.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014190,929832.9271794304,27.89,5541,0.18,0,-0.9972,0.075,visa,0.4445,1.0,2.57,4.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021095,929868.2722935559,463.93,5816,0.88,0,-0.997,0.0776,amex,0.0707,1.03,44.45,275.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021096,929908.4401859083,539.34,5311,0.4,0,-0.9968,0.0805,mastercard,0.0927,1.3,3.18,83.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014191,929938.5899937552,66.87,5311,0.4,0,-0.9966,0.0827,visa,0.1313,2.6,0.1,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021097,929954.4964117632,230.6,5311,0.4,0,-0.9965,0.0839,visa,0.01,1.84,49.21,272.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021098,929964.0101235289,553.63,5816,0.88,0,-0.9964,0.0845,amex,0.4791,1.03,54.59,1455.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BOT_000559,930020.8262765444,110.0,4121,0.35,0,-0.9961,0.0886,mastercard,0.1461,2.45,19.64,210.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,high_velocity_bot
TX_LEG_HN_014192,930064.124911563,41.76,5311,0.4,0,-0.9958,0.0918,visa,0.01,1.27,0.1,14.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021099,930073.1051129688,277.29,5311,0.4,0,-0.9957,0.0925,visa,0.0476,1.35,51.34,111.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014193,930087.479693413,57.09,5311,0.4,0,-0.9956,0.0935,mastercard,0.1234,1.75,19.02,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021100,930093.0163542568,238.57,5816,0.88,0,-0.9956,0.0939,mastercard,0.1517,0.99,65.57,234.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021101,930108.3161473734,421.24,5311,0.4,0,-0.9955,0.095,visa,0.067,1.11,10.65,88.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021102,930122.7456508259,285.95,5812,0.15,0,-0.9954,0.096,mastercard,0.0603,1.11,3.4,756.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021103,930158.7141302115,393.53,5999,0.85,0,-0.9951,0.0986,visa,0.2681,1.5,16.17,653.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_021104,930170.4984221861,372.95,7399,0.9,0,-0.995,0.0995,visa,0.01,1.05,27.99,764.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014194,930175.0300802448,32.43,5311,0.4,0,-0.995,0.0998,visa,0.3989,1.94,0.1,25.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021105,930199.4780579213,447.28,5311,0.4,0,-0.9948,0.1016,visa,0.0193,0.87,37.31,336.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_021106,930206.224490756,610.81,5812,0.15,0,-0.9948,0.1021,amex,0.0804,1.27,42.84,329.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021107,930222.5234169703,474.93,4121,0.35,0,-0.9947,0.1033,mastercard,0.1152,1.2,0.1,1767.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000604,930296.0588065275,410.0,5999,0.85,0,-0.9941,0.1085,visa,0.1497,1.5,15.38,160.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_HN_014195,930328.1575142433,83.13,5411,0.1,0,-0.9938,0.1109,visa,0.1708,1.56,7.63,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000568,930340.0673971978,195.0,7399,0.9,0,-0.9938,0.1116,visa,0.2484,1.5,14.14,114.0,0,automated_script,1,adversarial_pattern_evasion,cnp_fraud
TX_LEG_HN_014196,930363.8250062573,71.53,5541,0.18,0,-0.9935,0.1135,visa,0.2605,1.0,28.04,16.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014197,930392.7450164086,68.56,5912,0.12,0,-0.9933,0.1156,visa,0.2588,2.73,11.75,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014198,930413.7995323774,71.03,5812,0.15,0,-0.9931,0.1171,mastercard,0.034,0.87,5.77,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021108,930478.9535521031,269.4,7399,0.9,0,-0.9926,0.1218,visa,0.0306,1.06,113.19,127.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014199,930478.9720777335,40.63,5411,0.1,0,-0.9926,0.1218,visa,0.4137,2.08,0.1,14.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021109,930519.4367168711,924.74,5999,0.85,0,-0.9922,0.1247,mastercard,0.2069,1.53,34.05,36.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021110,930526.9946796548,400.13,5999,0.85,0,-0.9921,0.1253,mastercard,0.0545,0.95,86.09,74.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021111,930539.2870607821,427.02,5311,0.4,0,-0.992,0.1261,visa,0.0342,1.47,10.23,264.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014200,930593.8719301925,21.56,5812,0.15,0,-0.9915,0.1301,mastercard,0.0169,3.06,17.1,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014201,930596.4451771181,82.92,5311,0.4,0,-0.9915,0.1303,visa,0.1236,2.37,13.47,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021112,930652.9141268703,299.92,5812,0.15,0,-0.9909,0.1343,amex,0.0688,0.56,57.23,654.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014202,930657.0648392799,34.75,5812,0.15,1,-0.9909,0.1346,mastercard,0.1976,4.79,21.72,23.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014203,930658.0119589822,73.7,5411,0.1,0,-0.9909,0.1347,mastercard,0.2128,2.36,0.1,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014204,930682.6661513986,33.67,5311,0.4,0,-0.9906,0.1365,visa,0.1025,2.25,13.58,26.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014205,930699.0792939083,65.47,5912,0.12,0,-0.9905,0.1377,visa,0.1366,1.6,0.1,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014206,930705.2801588016,391.06,5912,0.12,0,-0.9904,0.1381,mastercard,0.1188,3.25,10.17,7.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014207,930721.6009486057,39.85,5912,0.12,0,-0.9903,0.1393,mastercard,0.2125,2.13,18.49,29.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021113,930741.0856352694,486.11,5812,0.15,0,-0.9901,0.1407,mastercard,0.01,0.93,119.39,137.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014208,930747.0379544947,84.01,5311,0.4,0,-0.99,0.1411,visa,0.0393,1.53,0.1,1.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021114,930753.9963443085,474.42,5999,0.85,0,-0.9899,0.1416,mastercard,0.0617,1.3,58.34,164.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021115,930784.7224340234,520.47,5816,0.88,0,-0.9896,0.1438,visa,0.1161,1.31,41.32,291.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021116,930797.7260383952,491.83,5999,0.85,0,-0.9895,0.1448,visa,0.415,0.89,20.85,787.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014209,930798.8180195049,128.4,5541,0.18,0,-0.9895,0.1448,mastercard,0.2676,1.91,0.8,6.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000605,930845.5646899625,347.37,5311,0.4,0,-0.989,0.1482,mastercard,0.074,1.4,1.95,364.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_014210,930877.9985428731,82.81,5912,0.12,0,-0.9886,0.1505,visa,0.4253,1.53,0.1,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021117,930972.7297412271,689.49,4121,0.35,0,-0.9875,0.1573,mastercard,0.0532,1.42,29.04,427.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021118,930974.9220905593,338.89,5999,0.85,0,-0.9875,0.1575,mastercard,0.0294,1.13,60.94,577.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021119,930991.165901883,555.87,5999,0.85,0,-0.9873,0.1587,mastercard,0.0933,1.55,19.71,468.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014211,930998.7124594906,10.64,5311,0.4,0,-0.9872,0.1592,mastercard,0.1516,1.43,34.02,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021120,931007.1071055334,1075.49,5999,0.85,0,-0.9871,0.1598,visa,0.1246,0.81,67.82,920.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021121,931017.0408444379,805.24,7399,0.9,0,-0.987,0.1605,amex,0.0947,1.42,57.58,1009.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021122,931017.8383338687,1042.94,5816,0.88,0,-0.987,0.1606,mastercard,0.1504,1.48,51.79,622.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021123,931019.3347222862,722.9,5311,0.4,0,-0.987,0.1607,mastercard,0.0965,1.19,15.47,513.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021124,931024.4850382352,942.48,5812,0.15,0,-0.9869,0.1611,visa,0.108,0.73,89.81,1022.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021125,931060.4890133896,664.59,7399,0.9,0,-0.9865,0.1636,mastercard,0.0429,1.31,93.26,279.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014212,931069.1657652876,27.12,5812,0.15,0,-0.9864,0.1643,visa,0.2228,1.57,0.22,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021126,931074.7819107248,682.87,4121,0.35,0,-0.9863,0.1647,mastercard,0.1368,1.44,34.45,198.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021127,931116.6716398366,591.67,4121,0.35,0,-0.9858,0.1677,mastercard,0.115,1.07,14.62,337.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021128,931123.7982893274,757.24,5816,0.88,0,-0.9858,0.1682,visa,0.0843,0.81,25.63,414.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021129,931126.7260257546,790.81,5999,0.85,0,-0.9857,0.1684,visa,0.0983,1.89,24.27,393.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021130,931144.5807493458,884.02,5816,0.88,0,-0.9855,0.1697,visa,0.3344,1.04,23.76,882.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021131,931145.5927766758,982.57,5999,0.85,0,-0.9855,0.1698,mastercard,0.3401,1.02,18.46,1541.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021132,931150.9396005078,288.26,5999,0.85,0,-0.9854,0.1701,mastercard,0.01,1.18,26.5,265.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014213,931154.9295527494,213.59,5411,0.1,0,-0.9854,0.1704,mastercard,0.206,2.0,26.46,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021133,931155.7805355771,311.16,5311,0.4,0,-0.9854,0.1705,visa,0.1201,1.34,9.01,1228.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021134,931180.6342992355,515.58,7399,0.9,0,-0.9851,0.1723,mastercard,0.0427,0.91,12.46,185.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021135,931200.3817086081,581.52,5311,0.4,0,-0.9848,0.1737,visa,0.089,1.27,26.09,898.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014214,931233.2680006642,120.58,5411,0.1,0,-0.9844,0.176,visa,0.1242,1.61,10.73,2.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021136,931237.8475775237,205.51,5311,0.4,0,-0.9843,0.1764,mastercard,0.2547,1.0,6.95,92.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021137,931238.8351597268,216.12,4121,0.35,0,-0.9843,0.1764,amex,0.01,0.55,0.52,1194.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021138,931290.9712013188,478.37,5816,0.88,0,-0.9836,0.1802,mastercard,0.2569,0.82,98.77,1710.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021139,931356.8633097288,1132.03,5999,0.85,1,-0.9828,0.1849,visa,0.3052,1.46,47.61,295.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014215,931372.5280477992,24.84,5541,0.18,0,-0.9826,0.186,visa,0.1268,1.88,16.28,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021140,931374.6256448805,265.03,5311,0.4,0,-0.9825,0.1861,mastercard,0.1643,0.87,54.08,553.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021141,931391.5399751439,798.91,5812,0.15,0,-0.9823,0.1873,visa,0.0211,0.47,41.17,462.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_021142,931475.2633901881,1116.37,5812,0.15,0,-0.9811,0.1933,visa,0.068,1.0,10.58,694.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021143,931480.6228926138,1055.92,5816,0.88,0,-0.9811,0.1937,visa,0.1335,1.09,0.1,109.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021144,931503.2533571646,795.04,5816,0.88,0,-0.9807,0.1953,mastercard,0.0544,1.14,13.92,1084.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021145,931520.909452791,779.7,5311,0.4,0,-0.9805,0.1966,visa,0.1199,1.38,103.93,172.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021146,931524.3053406519,249.58,5812,0.15,1,-0.9804,0.1968,mastercard,0.01,1.95,44.58,1057.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014216,931535.9382797224,25.66,5411,0.1,0,-0.9803,0.1977,visa,0.045,2.24,10.63,8.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014217,931600.7457349745,61.54,5912,0.12,0,-0.9793,0.2023,mastercard,0.1498,1.13,20.17,6.0,1,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_021147,931617.051371333,449.44,5999,0.85,0,-0.9791,0.2034,mastercard,0.1773,1.13,14.04,433.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021148,931665.2509438124,466.06,5999,0.85,0,-0.9784,0.2069,amex,0.1999,0.91,105.1,499.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021149,931676.0975790814,302.66,5999,0.85,0,-0.9782,0.2076,mastercard,0.1125,2.65,65.31,750.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014218,931701.5296868106,38.04,5812,0.15,1,-0.9778,0.2094,mastercard,0.0482,3.49,17.06,12.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014219,931722.2620608711,16.63,5311,0.4,0,-0.9775,0.2109,visa,0.01,1.31,6.16,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000674,931755.0244547814,6.63,5541,0.18,1,-0.977,0.2132,visa,0.3396,5.62,58.75,17.0,0,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_014220,931771.9199690734,57.73,5541,0.18,0,-0.9767,0.2144,visa,0.6079,2.41,25.12,10.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021150,931776.8812161888,361.75,5816,0.88,0,-0.9767,0.2148,visa,0.2018,1.12,6.41,1783.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021151,931786.3330314729,449.94,5311,0.4,0,-0.9765,0.2155,amex,0.1035,1.22,17.48,545.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021152,931803.8688976478,782.64,5999,0.85,0,-0.9762,0.2167,amex,0.2309,0.75,111.87,498.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021153,931842.2722494068,482.14,5816,0.88,0,-0.9756,0.2194,visa,0.0434,1.29,45.4,416.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021154,931851.0803438181,295.0,5999,0.85,0,-0.9755,0.2201,mastercard,0.2399,1.02,6.04,793.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014221,931917.010307631,57.33,5411,0.1,0,-0.9744,0.2247,amex,0.2083,2.02,19.83,21.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014222,931945.9337263048,24.15,5411,0.1,0,-0.9739,0.2268,amex,0.1195,0.81,16.92,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021155,931952.6624304188,642.06,5311,0.4,0,-0.9738,0.2273,mastercard,0.1177,1.07,2.88,1333.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021156,931982.0984148199,344.56,5816,0.88,0,-0.9733,0.2293,visa,0.424,1.31,12.03,743.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014223,931984.5670404775,28.5,5912,0.12,0,-0.9733,0.2295,mastercard,0.2541,3.91,15.57,5.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000606,932014.3448868471,297.14,5999,0.85,0,-0.9728,0.2316,mastercard,0.4048,1.19,11.23,434.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_014224,932034.3600918,11.1,5411,0.1,0,-0.9725,0.233,visa,0.0902,2.17,26.62,21.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021157,932061.7574878715,659.56,5311,0.4,0,-0.972,0.235,visa,0.2278,0.69,38.96,481.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021158,932074.7155487103,771.22,5311,0.4,0,-0.9718,0.2359,visa,0.2168,1.45,46.74,446.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021159,932161.3331174166,518.1,5812,0.15,0,-0.9703,0.242,visa,0.0489,1.71,51.25,205.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021160,932261.3406725788,713.56,5999,0.85,0,-0.9685,0.2491,visa,0.01,1.19,84.19,160.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014225,932268.2493712407,46.51,5311,0.4,0,-0.9684,0.2496,mastercard,0.2396,3.98,4.92,29.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014226,932283.6586331361,34.14,5812,0.15,0,-0.9681,0.2506,amex,0.1258,2.47,6.66,4.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021161,932287.1519504044,656.84,5311,0.4,0,-0.968,0.2509,visa,0.0529,1.34,123.46,257.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021162,932360.2156049091,517.45,5999,0.85,0,-0.9667,0.256,mastercard,0.038,1.15,101.08,266.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014227,932386.1445286659,10.81,5812,0.15,0,-0.9662,0.2578,amex,0.3175,3.62,0.81,16.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014228,932406.7835095328,77.81,5541,0.18,0,-0.9658,0.2593,visa,0.0885,1.26,27.55,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021163,932419.7363505352,450.63,7399,0.9,0,-0.9656,0.2602,mastercard,0.1101,1.04,106.28,98.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014229,932479.1216877856,266.57,5411,0.1,0,-0.9644,0.2644,visa,0.286,1.39,5.33,1.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014230,932498.6574097128,74.54,5311,0.4,0,-0.964,0.2657,mastercard,0.1643,1.72,25.17,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014231,932500.4575394606,56.33,5541,0.18,1,-0.964,0.2659,amex,0.0701,0.88,13.43,13.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021164,932504.4679162625,720.57,5999,0.85,0,-0.9639,0.2661,visa,0.0879,1.06,50.49,522.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014232,932506.2463160731,71.62,5812,0.15,0,-0.9639,0.2663,mastercard,0.1359,1.27,0.1,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021165,932522.9924140655,279.21,5812,0.15,0,-0.9636,0.2674,mastercard,0.1055,1.42,8.17,517.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014233,932624.8569797294,47.48,5812,0.15,0,-0.9616,0.2746,visa,0.1854,2.65,21.71,10.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021166,932630.9623641432,528.73,5311,0.4,0,-0.9614,0.275,amex,0.2104,0.84,70.89,89.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021167,932660.8602407856,725.13,5311,0.4,0,-0.9608,0.2771,mastercard,0.2378,1.18,26.19,439.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014234,932660.8792179528,18.05,5812,0.15,1,-0.9608,0.2771,visa,0.0674,1.37,19.74,25.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021168,932680.4861560849,588.34,5812,0.15,0,-0.9604,0.2785,visa,0.1789,0.73,17.83,441.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000675,932740.4856836159,520.93,7523,0.3,0,-0.9592,0.2827,visa,0.6328,9.23,4.66,53.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_014235,932743.149346106,199.89,5411,0.1,0,-0.9592,0.2828,mastercard,0.203,2.56,26.0,24.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021169,932784.275381237,767.24,5816,0.88,0,-0.9583,0.2857,mastercard,0.1446,1.04,2.69,823.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000569,932786.818834553,498.23,5812,0.15,1,-0.9583,0.2859,visa,0.2109,1.12,60.66,339.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_014236,932787.2897969469,35.9,5912,0.12,0,-0.9583,0.2859,visa,0.0128,2.54,3.98,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014237,932797.0540597481,53.43,5541,0.18,0,-0.9581,0.2866,visa,0.4024,0.88,11.22,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014238,932805.3272796988,104.15,5912,0.12,0,-0.9579,0.2872,mastercard,0.3022,3.67,0.1,9.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014239,932815.1299501131,20.34,5311,0.4,0,-0.9577,0.2879,visa,0.2757,4.0,18.96,5.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021170,932842.47270523,473.65,5999,0.85,0,-0.9571,0.2898,mastercard,0.0404,1.73,25.69,242.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021171,932856.4064040809,576.77,5999,0.85,0,-0.9568,0.2907,visa,0.0759,0.98,33.36,153.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021172,932890.175525824,219.56,5812,0.15,0,-0.9561,0.2931,mastercard,0.0311,1.06,15.95,324.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021173,932901.2208319725,749.79,5812,0.15,0,-0.9559,0.2938,mastercard,0.107,1.17,42.75,388.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014240,932915.5391490433,36.27,5912,0.12,0,-0.9555,0.2948,mastercard,0.2722,1.8,15.37,2.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021174,932958.3534449723,600.29,5311,0.4,0,-0.9546,0.2978,amex,0.074,1.8,22.62,2999.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021175,932982.4840188813,348.97,5816,0.88,1,-0.9541,0.2995,mastercard,0.0599,1.43,58.43,582.0,0,standard_browser,0,legitimate,legitimate_standard
