transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_002643,ACC_00856,ACC_00279,15.75,400592.0432367796,114845.65742991568,0,legitimate_transfer,organic_commerce,7,6,5,7,5
TX_GRAPH_002398,ACC_00769,ACC_00903,61.69,149732.71501945486,130991.40546358882,0,legitimate_transfer,organic_commerce,8,9,6,7,6
TX_GRAPH_002157,ACC_00477,ACC_00045,48.21,187187.1896018665,86971.24199000353,0,legitimate_transfer,organic_commerce,6,5,10,12,10
TX_GRAPH_001242,ACC_00761,ACC_00328,30.75,191812.33399059455,102597.47675215769,0,legitimate_transfer,organic_commerce,11,7,10,8,8
TX_GRAPH_004381,ACC_00766,ACC_00669,703.45,110927.5818515256,200724.98875662065,0,legitimate_transfer,organic_commerce,8,11,6,8,6
TX_GRAPH_001378,ACC_00525,ACC_00870,29.56,59422.789714666374,62351.79543197564,0,legitimate_transfer,organic_commerce,4,6,6,8,6
TX_GRAPH_002796,ACC_00200,ACC_00741,16.71,399154.49378402106,224227.3943308167,0,legitimate_transfer,organic_commerce,10,10,7,5,5
TX_GRAPH_003728,ACC_00520,ACC_00900,125.28,55995.730487521665,178577.3432589967,0,legitimate_transfer,organic_commerce,6,7,11,9,9
TX_HARDNEG_006901,ACC_00413,ACC_00141,343.83,418984.8446429496,66.53337763834669,0,legitimate_instant_p2p,legitimate_hard_negative,7,12,13,13,13
TX_GRAPH_000471,ACC_00187,ACC_00510,57.87,419509.5383781959,223951.4395395062,0,legitimate_transfer,organic_commerce,9,9,5,8,5
TX_GRAPH_001299,ACC_00654,ACC_00376,41.84,206352.0836361608,58157.79205489027,0,legitimate_transfer,organic_commerce,8,6,7,10,7
TX_MULE_SMURF_5_005390,ACC_00184,ACC_00308,122.58,123657.8957630904,18.396412022093248,1,multi_hop_ai_mule_network,smurfing_structuring,6,19,7,3,3
TX_GRAPH_001636,ACC_00185,ACC_00025,716.14,374745.647311876,63267.75304172134,0,legitimate_transfer,organic_commerce,8,5,7,7,7
TX_GRAPH_000652,ACC_00517,ACC_00254,53.62,13342.0913270094,98021.1925586237,0,legitimate_transfer,organic_commerce,8,8,9,6,6
TX_HARDNEG_006272,ACC_00522,ACC_00193,423.46,154717.09082399227,83.15157321088282,0,legitimate_instant_p2p,legitimate_hard_negative,13,12,7,10,7
TX_GRAPH_003124,ACC_00280,ACC_00583,77.92,53618.83392039029,212904.57258282308,0,legitimate_transfer,organic_commerce,7,6,8,7,7
TX_GRAPH_001066,ACC_00721,ACC_00532,46.73,153046.04749790902,83981.08919776735,0,legitimate_transfer,organic_commerce,6,12,12,11,11
TX_GRAPH_000900,ACC_00915,ACC_00344,79.48,20329.344186216815,160239.8035767541,0,legitimate_transfer,organic_commerce,4,10,6,8,6
TX_MULE_LIN_16_005080,ACC_00647,ACC_00341,19932.09,244300.5563830778,9.72068766283227,1,multi_hop_ai_mule_network,linear_chain,12,10,9,9,9
TX_GRAPH_000045,ACC_00583,ACC_00383,87.08,229488.611604684,106455.04173611676,0,legitimate_transfer,organic_commerce,8,7,6,14,6
TX_GRAPH_002864,ACC_00143,ACC_00726,31.64,120531.15531587442,142076.57294424617,0,legitimate_transfer,organic_commerce,6,8,10,12,10
TX_GRAPH_003554,ACC_00194,ACC_00102,130.58,7756.712385722703,156681.46647448195,0,legitimate_transfer,organic_commerce,5,8,4,11,4
TX_HARDNEG_006112,ACC_00010,ACC_00575,375.4,339887.5803343018,25.860167699018195,0,legitimate_instant_p2p,legitimate_hard_negative,10,10,9,7,7
TX_MULE_LIN_12_005062,ACC_00236,ACC_00362,32758.05,96845.69853197668,11.45127825326789,1,multi_hop_ai_mule_network,linear_chain,7,9,6,5,5
TX_GRAPH_004186,ACC_00209,ACC_00654,58.83,227387.7466436728,150148.48116923412,0,legitimate_transfer,organic_commerce,9,4,8,6,6
TX_GRAPH_004075,ACC_00880,ACC_00506,35.81,240652.06404275337,226313.80898132364,0,legitimate_transfer,organic_commerce,5,6,8,11,8
TX_MULE_SMURF_3_005361,ACC_00633,ACC_00168,80.22,26134.159738839782,8.288840738047265,1,multi_hop_ai_mule_network,smurfing_structuring,8,24,4,6,4
TX_HARDNEG_006548,ACC_00942,ACC_00387,5341.42,142397.91073286918,98.19276538710332,0,legitimate_payroll_batch,legitimate_hard_negative,13,13,8,6,6
TX_GRAPH_003431,ACC_00738,ACC_00230,92.19,60942.733595989535,233874.9031301787,0,legitimate_transfer,organic_commerce,9,6,3,5,3
TX_MULE_FAN_2_005186,ACC_00552,ACC_00605,9522.12,306425.8468231259,34.298580249354046,1,multi_hop_ai_mule_network,fan_out,3,14,9,4,4
TX_MULE_SMURF_3_005362,ACC_00633,ACC_00194,244.64,26113.46311968824,11.88386586737487,1,multi_hop_ai_mule_network,smurfing_structuring,8,24,5,8,5
TX_GRAPH_000105,ACC_00326,ACC_00835,36.84,106614.67249070268,100902.83103828848,0,legitimate_transfer,organic_commerce,8,6,8,5,5
TX_MULE_SMURF_13_005495,ACC_00301,ACC_00586,103.71,280296.7587395499,29.158278508722443,1,multi_hop_ai_mule_network,smurfing_structuring,5,19,11,9,9
TX_GRAPH_002927,ACC_00590,ACC_00273,62.84,342105.1030461755,150856.63622238763,0,legitimate_transfer,organic_commerce,5,10,7,4,4
TX_GRAPH_001515,ACC_00697,ACC_00609,40.97,182486.38699819933,182897.62012828948,0,legitimate_transfer,organic_commerce,5,8,4,6,4
TX_GRAPH_004714,ACC_00157,ACC_00906,56.58,165307.13950479167,10377.71223902646,0,legitimate_transfer,organic_commerce,9,5,10,6,6
TX_GRAPH_004498,ACC_00913,ACC_00784,46.87,349596.90642412694,225874.30888809773,0,legitimate_transfer,organic_commerce,8,5,15,7,7
TX_GRAPH_002068,ACC_00158,ACC_00479,27.62,67790.78852049414,42707.36531858155,0,legitimate_transfer,organic_commerce,4,9,6,5,5
TX_GRAPH_004236,ACC_00736,ACC_00151,17.27,52436.28978891656,108606.63856700594,0,legitimate_transfer,organic_commerce,2,7,10,8,8
TX_HARDNEG_005991,ACC_00068,ACC_00766,84.05,248402.87678951505,80.1471937526057,0,legitimate_instant_p2p,legitimate_hard_negative,8,8,8,11,8
TX_HARDNEG_007071,ACC_00093,ACC_00963,4187.44,306653.72421900154,90.14023106521148,0,legitimate_payroll_batch,legitimate_hard_negative,10,4,7,11,7
TX_GRAPH_003040,ACC_00725,ACC_00999,123.89,255969.81197152103,70862.20078258862,0,legitimate_transfer,organic_commerce,6,8,7,7,7
TX_HARDNEG_005917,ACC_00137,ACC_00777,1581.48,164735.99805726385,63.54984933339445,0,legitimate_payroll_batch,legitimate_hard_negative,10,2,10,1,1
TX_GRAPH_001969,ACC_00397,ACC_00691,40.78,342250.33129402937,173552.75677321598,0,legitimate_transfer,organic_commerce,7,8,11,7,7
TX_GRAPH_003149,ACC_00461,ACC_00888,207.42,378246.2336249093,226684.7515351488,0,legitimate_transfer,organic_commerce,12,9,6,6,6
TX_HARDNEG_006363,ACC_00031,ACC_00280,28266.87,270383.20560866775,12.3410104592519,0,legitimate_corporate_wire,legitimate_hard_negative,5,9,7,6,6
TX_GRAPH_001746,ACC_00612,ACC_00410,197.89,121.16352994003066,208088.55793675873,0,legitimate_transfer,organic_commerce,14,15,4,7,4
TX_GRAPH_004513,ACC_00804,ACC_00454,36.3,344717.69463136484,107762.73027200314,0,legitimate_transfer,organic_commerce,6,3,8,8,8
TX_GRAPH_000315,ACC_00393,ACC_00665,69.52,414390.49151820625,34553.9428679773,0,legitimate_transfer,organic_commerce,4,14,15,7,7
TX_MULE_SMURF_7_005422,ACC_00764,ACC_00542,145.07,255159.44382281817,35.308810133681376,1,multi_hop_ai_mule_network,smurfing_structuring,11,25,6,6,6
TX_GRAPH_001678,ACC_00210,ACC_00869,112.56,257792.82701301784,85306.96045667463,0,legitimate_transfer,organic_commerce,7,7,8,9,8
TX_GRAPH_004416,ACC_00939,ACC_00535,79.37,311600.7989849126,205803.22973727976,0,legitimate_transfer,organic_commerce,7,8,11,4,4
TX_GRAPH_001390,ACC_00466,ACC_00900,13.13,386816.14791082864,149983.74734367183,0,legitimate_transfer,organic_commerce,11,12,11,9,9
TX_GRAPH_004728,ACC_00544,ACC_00069,44.59,319367.75596972724,128773.2441228782,0,legitimate_transfer,organic_commerce,12,6,8,8,8
TX_GRAPH_002051,ACC_00594,ACC_00275,47.58,366630.55587990466,234575.36298572685,0,legitimate_transfer,organic_commerce,4,6,9,5,5
TX_GRAPH_000949,ACC_00339,ACC_00878,70.2,356940.1488777984,134642.7362614227,0,legitimate_transfer,organic_commerce,12,8,9,7,7
TX_GRAPH_004222,ACC_00643,ACC_00215,124.79,360244.504156256,143621.16890341858,0,legitimate_transfer,organic_commerce,4,9,7,8,7
TX_GRAPH_001015,ACC_00175,ACC_00414,66.07,399652.2465534701,191907.5012701807,0,legitimate_transfer,organic_commerce,2,5,10,7,7
TX_GRAPH_000967,ACC_00766,ACC_00640,20.71,216427.66367918655,72485.34226399756,0,legitimate_transfer,organic_commerce,8,11,12,5,5
TX_GRAPH_001702,ACC_00409,ACC_00159,41.77,330787.29258158535,137278.89337456596,0,legitimate_transfer,organic_commerce,9,6,8,9,8
TX_MULE_SMURF_21_005588,ACC_00402,ACC_00685,104.68,127305.1521547967,27.97596659010875,1,multi_hop_ai_mule_network,smurfing_structuring,7,20,13,4,4
TX_MULE_FAN_17_005272,ACC_00463,ACC_00246,2657.25,299386.08840089233,27.740179366915136,1,multi_hop_ai_mule_network,fan_out,10,13,7,6,6
TX_GRAPH_004635,ACC_00768,ACC_00481,65.23,416738.58227942645,197269.42380868536,0,legitimate_transfer,organic_commerce,7,4,6,9,6
TX_MULE_LIN_4_005023,ACC_00919,ACC_00140,38408.61,33400.833515128645,18.00512406104196,1,multi_hop_ai_mule_network,linear_chain,9,5,7,8,7
TX_GRAPH_003365,ACC_00828,ACC_00822,29.24,292618.0400166183,58474.690633980805,0,legitimate_transfer,organic_commerce,4,15,5,4,4
TX_GRAPH_003249,ACC_00120,ACC_00522,76.65,202923.62417715427,159063.01819799756,0,legitimate_transfer,organic_commerce,14,5,13,12,12
TX_GRAPH_002035,ACC_00909,ACC_00544,35.75,14263.783619677555,255517.99172346556,0,legitimate_transfer,organic_commerce,8,10,12,6,6
TX_MULE_LIN_29_005145,ACC_00679,ACC_00866,32874.79,100026.73994158974,19.173309224394533,1,multi_hop_ai_mule_network,linear_chain,4,7,4,8,4
TX_GRAPH_000647,ACC_00371,ACC_00093,252.58,273962.89122818573,123537.08617123582,0,legitimate_transfer,organic_commerce,5,7,10,4,4
TX_HARDNEG_005742,ACC_00688,ACC_00107,22109.44,402015.40155637055,22.908058939024126,0,legitimate_corporate_wire,legitimate_hard_negative,7,12,7,3,3
TX_GRAPH_003102,ACC_00427,ACC_00700,15.94,129149.83891745674,62905.49922164057,0,legitimate_transfer,organic_commerce,9,7,9,8,8
TX_GRAPH_002616,ACC_00240,ACC_00103,155.46,184511.97117144353,169926.585835564,0,legitimate_transfer,organic_commerce,7,2,5,9,5
TX_GRAPH_004182,ACC_00023,ACC_00584,99.48,287335.014804898,159903.37348819763,0,legitimate_transfer,organic_commerce,6,12,5,7,5
TX_GRAPH_001355,ACC_00648,ACC_00535,85.48,416128.1320944636,40302.05004058042,0,legitimate_transfer,organic_commerce,9,6,11,4,4
TX_HARDNEG_006044,ACC_00053,ACC_00500,2225.93,277577.40028833563,16.72050342577708,0,legitimate_merchant_settlement,legitimate_hard_negative,10,8,5,5,5
TX_HARDNEG_006718,ACC_00568,ACC_00212,8808.5,98516.2989402181,42.8103493575951,0,legitimate_corporate_wire,legitimate_hard_negative,3,8,8,4,4
TX_HARDNEG_007011,ACC_00835,ACC_00653,413.17,260055.00796426204,49.924130545676995,0,legitimate_instant_p2p,legitimate_hard_negative,8,5,8,12,8
TX_GRAPH_003856,ACC_00082,ACC_00633,213.49,318818.7187115242,94236.46654282269,0,legitimate_transfer,organic_commerce,8,9,8,24,8
TX_GRAPH_002861,ACC_00205,ACC_00735,185.56,355307.1857454509,202063.3918747315,0,legitimate_transfer,organic_commerce,4,8,8,3,3
TX_GRAPH_001246,ACC_00492,ACC_00523,108.02,211932.50926282225,90010.61881902855,0,legitimate_transfer,organic_commerce,11,13,13,14,13
TX_HARDNEG_006225,ACC_00753,ACC_00642,4893.09,346463.7438590046,50.24498166617467,0,legitimate_merchant_settlement,legitimate_hard_negative,9,7,13,8,8
TX_GRAPH_002693,ACC_00007,ACC_00118,88.37,260511.35103298497,83418.61389323827,0,legitimate_transfer,organic_commerce,5,9,11,9,9
TX_GRAPH_003500,ACC_00759,ACC_00428,83.11,238227.14851257324,58971.70198789134,0,legitimate_transfer,organic_commerce,7,6,4,7,4
TX_GRAPH_001272,ACC_00975,ACC_00834,248.1,299533.8403517988,27537.963854037076,0,legitimate_transfer,organic_commerce,6,7,7,7,7
TX_GRAPH_003547,ACC_00034,ACC_00776,191.83,119697.3905997072,234773.6160601222,0,legitimate_transfer,organic_commerce,7,11,8,11,8
TX_GRAPH_002942,ACC_00283,ACC_00636,103.76,244630.97781168495,137734.5155286146,0,legitimate_transfer,organic_commerce,4,10,5,8,5
TX_GRAPH_004352,ACC_00416,ACC_00254,33.46,88488.0678366118,217279.43363702105,0,legitimate_transfer,organic_commerce,10,12,9,6,6
TX_GRAPH_001963,ACC_00964,ACC_00826,22.45,177862.50393426718,41547.07881434093,0,legitimate_transfer,organic_commerce,8,5,12,8,8
TX_GRAPH_000302,ACC_00670,ACC_00492,43.53,47978.185214041725,241293.7634451665,0,legitimate_transfer,organic_commerce,5,12,11,13,11
TX_GRAPH_001395,ACC_00025,ACC_00470,64.35,271544.39381008584,246439.62692598367,0,legitimate_transfer,organic_commerce,7,7,7,6,6
TX_GRAPH_004766,ACC_00870,ACC_00216,112.91,270312.9897479847,182823.56697257757,0,legitimate_transfer,organic_commerce,6,8,5,7,5
TX_GRAPH_000933,ACC_00750,ACC_00936,50.15,70937.40822593111,144833.963046824,0,legitimate_transfer,organic_commerce,10,13,8,8,8
TX_GRAPH_004897,ACC_00639,ACC_00329,49.72,399630.5717860436,47857.04753944598,0,legitimate_transfer,organic_commerce,7,11,11,4,4
TX_GRAPH_002505,ACC_00312,ACC_00507,34.16,334323.2487327759,158377.13352940374,0,legitimate_transfer,organic_commerce,8,8,7,5,5
TX_GRAPH_003809,ACC_00747,ACC_00783,63.25,304242.6373293262,168850.6032805754,0,legitimate_transfer,organic_commerce,3,12,12,8,8
TX_GRAPH_004258,ACC_00686,ACC_00386,87.61,9048.366887008911,52025.077242703686,0,legitimate_transfer,organic_commerce,5,5,13,5,5
TX_GRAPH_001663,ACC_00570,ACC_00252,21.69,86570.46645504497,228593.6436743321,0,legitimate_transfer,organic_commerce,5,3,8,5,5
TX_HARDNEG_005749,ACC_00943,ACC_00628,162.26,129883.69710088026,71.48347011596469,0,legitimate_instant_p2p,legitimate_hard_negative,6,7,9,8,8
TX_GRAPH_002277,ACC_00839,ACC_00775,58.2,315057.85976786783,70501.62154828814,0,legitimate_transfer,organic_commerce,6,8,9,7,7
TX_GRAPH_004370,ACC_00926,ACC_00875,165.11,216256.0726116067,59761.33059064241,0,legitimate_transfer,organic_commerce,8,6,5,8,5
TX_MULE_SMURF_10_005462,ACC_00394,ACC_00225,182.3,151707.89597435406,42.0909439915028,1,multi_hop_ai_mule_network,smurfing_structuring,9,22,8,8,8
TX_GRAPH_000986,ACC_00154,ACC_00189,6.85,324916.4286524672,249209.6472026845,0,legitimate_transfer,organic_commerce,4,16,6,4,4
TX_GRAPH_000646,ACC_00683,ACC_00769,636.16,346806.1048035836,121578.2389107464,0,legitimate_transfer,organic_commerce,10,11,8,9,8
TX_GRAPH_002049,ACC_00290,ACC_00631,70.4,223060.13960116816,89414.79769342844,0,legitimate_transfer,organic_commerce,8,5,6,1,1
TX_GRAPH_003775,ACC_00310,ACC_00082,537.53,412980.7139524229,23793.70482864696,0,legitimate_transfer,organic_commerce,10,7,8,9,8
TX_GRAPH_002531,ACC_00359,ACC_00319,176.36,195500.7638768108,224951.25645425255,0,legitimate_transfer,organic_commerce,3,7,5,3,3
TX_HARDNEG_005924,ACC_00263,ACC_00200,7991.95,193788.48688501833,93.93651646243758,0,legitimate_payroll_batch,legitimate_hard_negative,9,4,10,10,10
TX_GRAPH_001411,ACC_00791,ACC_00328,54.6,195985.25301640335,4317.334722779118,0,legitimate_transfer,organic_commerce,8,8,10,8,8
TX_HARDNEG_006736,ACC_00947,ACC_00381,11097.74,179080.93713625724,34.95894734571887,0,legitimate_corporate_wire,legitimate_hard_negative,7,10,9,8,8
TX_HARDNEG_006909,ACC_00635,ACC_00365,26638.77,231427.8128857253,6.452774972628474,0,legitimate_corporate_wire,legitimate_hard_negative,7,12,6,10,6
TX_HARDNEG_006743,ACC_00941,ACC_00556,1240.88,55721.195028721464,27.874131012225387,0,legitimate_merchant_settlement,legitimate_hard_negative,6,6,9,8,8
TX_GRAPH_002981,ACC_00128,ACC_00178,46.9,158671.97263293964,158102.4512034256,0,legitimate_transfer,organic_commerce,5,6,7,7,7
TX_MULE_SMURF_17_005549,ACC_00196,ACC_00491,90.34,72743.8129282824,19.05755176612968,1,multi_hop_ai_mule_network,smurfing_structuring,4,18,10,5,5
TX_GRAPH_004859,ACC_00186,ACC_00765,56.54,200528.19708549877,194159.5015228752,0,legitimate_transfer,organic_commerce,7,4,6,4,4
TX_GRAPH_003006,ACC_00688,ACC_00678,140.8,307501.07634682936,148567.7679846018,0,legitimate_transfer,organic_commerce,7,12,8,7,7
TX_HARDNEG_007282,ACC_00378,ACC_00618,2703.64,383702.22105648153,38.02194430522428,0,legitimate_payroll_batch,legitimate_hard_negative,8,9,6,5,5
TX_HARDNEG_005952,ACC_00475,ACC_00226,27602.37,224958.0818611139,6.2448130540702085,0,legitimate_corporate_wire,legitimate_hard_negative,15,5,6,6,6
TX_GRAPH_001695,ACC_00436,ACC_00587,35.51,350414.1889056771,21585.004074223787,0,legitimate_transfer,organic_commerce,5,12,6,3,3
TX_HARDNEG_006426,ACC_00589,ACC_00100,9560.61,19379.71870369587,20.518417303896037,0,legitimate_corporate_wire,legitimate_hard_negative,13,9,8,7,7
TX_MULE_LIN_16_005082,ACC_00286,ACC_00527,18947.94,244326.98348174343,18.745797623995273,1,multi_hop_ai_mule_network,linear_chain,13,10,10,6,6
TX_GRAPH_003556,ACC_00193,ACC_00005,6.54,105955.6011716024,199247.2256422984,0,legitimate_transfer,organic_commerce,7,10,9,6,6
TX_GRAPH_004174,ACC_00337,ACC_00124,128.36,200791.15157789688,211269.3004970516,0,legitimate_transfer,organic_commerce,4,11,9,4,4
TX_GRAPH_004338,ACC_00382,ACC_00759,94.86,226307.2532143864,48711.91483447726,0,legitimate_transfer,organic_commerce,2,7,7,6,6
TX_MULE_LIN_17_005087,ACC_00726,ACC_00869,39391.04,343851.5617768184,24.61728413581513,1,multi_hop_ai_mule_network,linear_chain,10,12,8,9,8
TX_HARDNEG_005709,ACC_00816,ACC_00009,1398.43,33934.59427902635,55.42847532721762,0,legitimate_merchant_settlement,legitimate_hard_negative,6,13,10,12,10
TX_GRAPH_002470,ACC_00530,ACC_00835,137.03,413641.0889897869,205857.1014374993,0,legitimate_transfer,organic_commerce,9,9,8,5,5
TX_MULE_FAN_1_005180,ACC_00035,ACC_00775,4606.98,339910.2178467392,34.50853072893564,1,multi_hop_ai_mule_network,fan_out,2,14,9,7,7
TX_GRAPH_002832,ACC_00062,ACC_00958,75.56,404588.99414578424,213933.1664879977,0,legitimate_transfer,organic_commerce,6,5,7,7,7
TX_GRAPH_000072,ACC_00599,ACC_00826,86.0,203132.62586511284,240021.5586753102,0,legitimate_transfer,organic_commerce,8,10,12,8,8
TX_GRAPH_003029,ACC_00226,ACC_00647,14.0,57681.7584929158,127380.38554593267,0,legitimate_transfer,organic_commerce,6,6,12,10,10
TX_HARDNEG_006695,ACC_00958,ACC_00108,420.4,431160.9175364459,20.280087887356903,0,legitimate_instant_p2p,legitimate_hard_negative,7,7,6,7,6
TX_GRAPH_000071,ACC_00906,ACC_00025,21.27,82958.14905110684,197827.34266822043,0,legitimate_transfer,organic_commerce,10,6,7,7,7
TX_HARDNEG_005817,ACC_00663,ACC_00750,256.53,118674.28128298438,20.78782043368017,0,legitimate_merchant_settlement,legitimate_hard_negative,11,7,10,13,10
TX_GRAPH_001165,ACC_00885,ACC_00340,596.95,398929.76494098693,116509.78226376596,0,legitimate_transfer,organic_commerce,5,11,8,5,5
TX_MULE_SMURF_11_005470,ACC_00129,ACC_00611,175.54,308702.0695309209,30.479534338235123,1,multi_hop_ai_mule_network,smurfing_structuring,6,22,5,21,5
TX_GRAPH_001222,ACC_00366,ACC_00619,156.01,284496.84074017487,60158.12797179176,0,legitimate_transfer,organic_commerce,11,11,6,7,6
TX_GRAPH_003774,ACC_00557,ACC_00433,39.2,88362.63001107906,153131.59776795082,0,legitimate_transfer,organic_commerce,6,9,7,10,7
TX_GRAPH_004737,ACC_00520,ACC_00521,37.9,210925.32290311623,148353.8806286082,0,legitimate_transfer,organic_commerce,6,7,4,14,4
TX_GRAPH_003565,ACC_00758,ACC_00863,317.14,360223.92210638215,78800.62722572079,0,legitimate_transfer,organic_commerce,7,7,6,6,6
TX_GRAPH_003911,ACC_00451,ACC_00761,78.23,334957.92458507675,8799.308366393992,0,legitimate_transfer,organic_commerce,10,3,11,7,7
TX_HARDNEG_006593,ACC_00080,ACC_00693,1252.15,147043.90034457282,16.4423147843016,0,legitimate_merchant_settlement,legitimate_hard_negative,8,13,6,12,6
TX_GRAPH_004670,ACC_00048,ACC_00734,12.88,208555.1017326243,191784.5806460984,0,legitimate_transfer,organic_commerce,7,4,7,4,4
TX_GRAPH_004106,ACC_00783,ACC_00519,31.88,357285.3643736697,104152.48347715412,0,legitimate_transfer,organic_commerce,12,8,4,7,4
TX_HARDNEG_005973,ACC_00995,ACC_00616,176.27,35838.02246696278,23.93829596328783,0,legitimate_instant_p2p,legitimate_hard_negative,12,5,8,8,8
TX_HARDNEG_005878,ACC_00938,ACC_00323,27322.33,372265.443081964,29.58711334023328,0,legitimate_corporate_wire,legitimate_hard_negative,8,5,5,5,5
TX_HARDNEG_006214,ACC_00122,ACC_00390,424.85,252254.6079939436,12.76659817226494,0,legitimate_instant_p2p,legitimate_hard_negative,7,7,5,7,5
TX_GRAPH_002780,ACC_00608,ACC_00493,67.41,306104.32999669574,135595.65930025926,0,legitimate_transfer,organic_commerce,5,7,5,8,5
TX_GRAPH_001630,ACC_00736,ACC_00604,77.49,137804.23459707774,73023.45147997029,0,legitimate_transfer,organic_commerce,2,7,5,5,5
TX_GRAPH_002963,ACC_00765,ACC_00360,347.68,207769.84961442443,40848.922852973985,0,legitimate_transfer,organic_commerce,6,4,9,9,9
TX_GRAPH_001844,ACC_00590,ACC_00565,27.51,118273.66526613338,187335.2790777283,0,legitimate_transfer,organic_commerce,5,10,10,7,7
TX_GRAPH_002282,ACC_00573,ACC_00392,52.05,199439.97902636149,99678.10379259328,0,legitimate_transfer,organic_commerce,10,12,12,3,3
TX_GRAPH_000875,ACC_00088,ACC_00055,69.68,427463.9988898097,117025.9424617154,0,legitimate_transfer,organic_commerce,7,7,7,6,6
TX_GRAPH_004324,ACC_00755,ACC_00491,66.98,200507.48765349833,6812.403276072852,0,legitimate_transfer,organic_commerce,5,17,10,5,5
TX_GRAPH_002378,ACC_00406,ACC_00386,42.41,37576.021736383074,236117.9962156214,0,legitimate_transfer,organic_commerce,7,6,13,5,5
TX_GRAPH_001771,ACC_00403,ACC_00704,69.67,407581.7797671853,93722.22146501884,0,legitimate_transfer,organic_commerce,6,7,9,8,8
TX_HARDNEG_006764,ACC_00359,ACC_00293,2024.65,282252.14016045997,88.66678154142913,0,legitimate_payroll_batch,legitimate_hard_negative,3,7,7,23,7
TX_GRAPH_004272,ACC_00514,ACC_00312,38.81,19097.842527819615,101830.18031142138,0,legitimate_transfer,organic_commerce,7,4,8,8,8
TX_GRAPH_002231,ACC_00536,ACC_00869,80.32,376838.7482364467,7225.178915382549,0,legitimate_transfer,organic_commerce,9,10,8,9,8
TX_GRAPH_001011,ACC_00067,ACC_00276,36.56,64015.843521640105,129295.66749310012,0,legitimate_transfer,organic_commerce,5,5,10,5,5
TX_GRAPH_002013,ACC_00273,ACC_00315,139.89,52459.31771706871,147615.9753977294,0,legitimate_transfer,organic_commerce,7,4,9,4,4
TX_MULE_CYCLE_5_005655,ACC_00459,ACC_00803,22714.96,111096.51577085436,23.911702075148582,1,multi_hop_ai_mule_network,round_trip_wash,6,6,6,2,2
TX_GRAPH_001310,ACC_00563,ACC_00477,20.99,9940.69174054734,17734.704497694613,0,legitimate_transfer,organic_commerce,6,9,6,5,5
TX_HARDNEG_006406,ACC_00233,ACC_00610,5988.31,139080.06180203447,96.20803486087358,0,legitimate_payroll_batch,legitimate_hard_negative,9,8,8,5,5
TX_GRAPH_003760,ACC_00829,ACC_00150,44.73,140137.64526014758,248427.7258833112,0,legitimate_transfer,organic_commerce,10,9,14,5,5
TX_GRAPH_001978,ACC_00715,ACC_00113,95.83,190495.99157623097,40193.61000816143,0,legitimate_transfer,organic_commerce,6,9,12,5,5
TX_GRAPH_001303,ACC_00937,ACC_00073,176.76,63283.086025584045,33623.64445572625,0,legitimate_transfer,organic_commerce,10,8,17,6,6
TX_GRAPH_000190,ACC_00061,ACC_00274,158.89,134244.4376772809,255713.2788967181,0,legitimate_transfer,organic_commerce,13,8,9,8,8
TX_GRAPH_001138,ACC_00612,ACC_00544,28.6,9610.849480139384,22962.925945110605,0,legitimate_transfer,organic_commerce,14,15,12,6,6
TX_GRAPH_000232,ACC_00550,ACC_00127,33.57,34729.998013914694,28158.07650975075,0,legitimate_transfer,organic_commerce,8,12,9,3,3
TX_GRAPH_001964,ACC_00386,ACC_00358,54.23,180140.85142651614,136045.89389722844,0,legitimate_transfer,organic_commerce,13,5,11,8,8
TX_GRAPH_000381,ACC_00812,ACC_00690,98.57,240328.97991022957,67714.34789690505,0,legitimate_transfer,organic_commerce,5,9,10,7,7
TX_GRAPH_003486,ACC_00729,ACC_00076,68.77,286137.6257840724,154983.5377556176,0,legitimate_transfer,organic_commerce,7,9,5,7,5
TX_GRAPH_004841,ACC_00593,ACC_00416,132.76,418403.0124263355,253733.79376344493,0,legitimate_transfer,organic_commerce,10,8,10,12,10
TX_GRAPH_003003,ACC_00703,ACC_00435,24.07,345992.8673094171,229985.60707168665,0,legitimate_transfer,organic_commerce,8,8,8,3,3
TX_GRAPH_001001,ACC_00244,ACC_00874,88.46,391226.4464862027,231298.8612876556,0,legitimate_transfer,organic_commerce,9,9,8,8,8
TX_MULE_SMURF_9_005450,ACC_00052,ACC_00314,147.43,282406.33219571,36.33000389388942,1,multi_hop_ai_mule_network,smurfing_structuring,7,15,10,7,7
TX_HARDNEG_007183,ACC_00388,ACC_00846,103.28,132142.39358482943,25.8465900689178,0,legitimate_instant_p2p,legitimate_hard_negative,4,9,8,11,8
TX_GRAPH_001609,ACC_00401,ACC_00547,94.56,374261.7210170755,245632.68658497048,0,legitimate_transfer,organic_commerce,6,5,9,5,5
TX_GRAPH_002718,ACC_00419,ACC_00338,82.01,226461.82700459543,187417.3917330063,0,legitimate_transfer,organic_commerce,8,4,11,8,8
TX_HARDNEG_005754,ACC_00528,ACC_00646,5461.88,99933.33571546462,32.29077010885586,0,legitimate_payroll_batch,legitimate_hard_negative,9,7,10,12,10
TX_MULE_LIN_8_005041,ACC_00271,ACC_00004,26188.65,72064.80320415575,2.3465913460737253,1,multi_hop_ai_mule_network,linear_chain,6,5,8,8,8
