transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_003337,ACC_00539,ACC_00519,4590.96,256506.3547356577,36.62507115284016,0,legitimate_merchant_settlement,10,5,9,4,4
TX_GRAPH_000395,ACC_00588,ACC_00278,54.69,123420.49232111232,118380.4319313322,0,legitimate_transfer,8,6,10,4,4
TX_HARDNEG_003472,ACC_00498,ACC_00094,2342.45,138585.62481671004,64.72997389340595,0,legitimate_payroll_batch,0,6,6,6,6
TX_GRAPH_000021,ACC_00465,ACC_00589,50.41,36789.08822883611,81487.14922714134,0,legitimate_transfer,3,10,6,8,6
TX_GRAPH_001923,ACC_00217,ACC_00089,215.52,68453.90479851968,75957.73818716274,0,legitimate_transfer,6,5,10,7,7
TX_GRAPH_000064,ACC_00163,ACC_00572,172.91,189639.48915306493,224249.03292919553,0,legitimate_transfer,7,5,6,7,6
TX_HARDNEG_003583,ACC_00024,ACC_00129,211.62,208550.09120188243,66.81489443579872,0,legitimate_instant_p2p,5,10,5,5,5
TX_HARDNEG_003433,ACC_00036,ACC_00168,211.5,187265.78798784348,69.78564592012579,0,legitimate_instant_p2p,6,7,14,5,5
TX_HARDNEG_003444,ACC_00381,ACC_00150,4830.27,251727.4208805118,15.203934720338792,0,legitimate_merchant_settlement,4,6,7,11,7
TX_HARDNEG_003565,ACC_00102,ACC_00297,28.97,179746.82023011433,69.93215421760146,0,legitimate_instant_p2p,4,14,4,4,4
TX_GRAPH_000957,ACC_00589,ACC_00176,11.41,28419.723871085036,233068.9528587664,0,legitimate_transfer,6,8,9,6,6
TX_GRAPH_000872,ACC_00007,ACC_00258,151.77,212179.57366881083,56337.38634031698,0,legitimate_transfer,3,6,9,4,4
TX_GRAPH_002301,ACC_00134,ACC_00509,96.91,25698.3494947474,104924.26740988302,0,legitimate_transfer,7,9,11,7,7
TX_HARDNEG_003264,ACC_00316,ACC_00332,239.22,151275.61115363587,40.28093157201084,0,legitimate_instant_p2p,4,6,11,4,4
TX_GRAPH_000569,ACC_00420,ACC_00439,54.22,9690.542774940304,240154.3159476824,0,legitimate_transfer,5,7,4,6,4
TX_GRAPH_000160,ACC_00030,ACC_00419,48.8,3023.268508529215,244662.85779113232,0,legitimate_transfer,4,7,5,4,4
TX_GRAPH_001693,ACC_00195,ACC_00058,33.41,107486.998144143,216246.93390775035,0,legitimate_transfer,6,2,9,5,5
TX_GRAPH_001445,ACC_00535,ACC_00348,12.05,134031.95425804757,196599.584943486,0,legitimate_transfer,7,7,6,7,6
TX_HARDNEG_003531,ACC_00034,ACC_00086,6377.86,127991.44672381156,98.70257599215816,0,legitimate_payroll_batch,5,3,5,6,5
TX_GRAPH_002361,ACC_00430,ACC_00117,95.62,57754.71216678261,90337.4985577932,0,legitimate_transfer,2,6,8,3,3
TX_MULE_RING26_002561,ACC_00135,ACC_00132,15103.57,142409.70790450834,20.526492809276615,1,multi_hop_ai_mule_network,8,8,8,7,7
TX_HARDNEG_003591,ACC_00203,ACC_00463,5344.17,79397.71666368589,53.36844434237032,0,legitimate_payroll_batch,12,7,6,6,6
TX_HARDNEG_003486,ACC_00234,ACC_00527,29219.48,225833.23611806505,15.758342605064088,0,legitimate_corporate_wire,5,7,5,5,5
TX_GRAPH_001439,ACC_00421,ACC_00290,90.37,54203.23969014036,40612.94880201523,0,legitimate_transfer,6,4,5,4,4
TX_HARDNEG_003321,ACC_00559,ACC_00106,7841.19,100592.58149314628,76.50383657888509,0,legitimate_payroll_batch,6,5,3,7,3
TX_HARDNEG_003563,ACC_00450,ACC_00515,680.14,36308.65807457078,43.405342922881296,0,legitimate_merchant_settlement,10,10,7,3,3
TX_GRAPH_001519,ACC_00368,ACC_00424,37.38,126970.68436696098,213471.9317263812,0,legitimate_transfer,7,8,3,7,3
TX_GRAPH_001227,ACC_00203,ACC_00205,11.79,168354.40699521653,53614.83255745799,0,legitimate_transfer,12,7,4,7,4
TX_GRAPH_000417,ACC_00234,ACC_00499,186.45,259151.447133317,146399.27204569857,0,legitimate_transfer,5,7,6,4,4
TX_HARDNEG_003578,ACC_00051,ACC_00200,3254.84,5041.158403361526,50.794037399777906,0,legitimate_payroll_batch,9,12,9,9,9
TX_GRAPH_001679,ACC_00535,ACC_00438,76.02,136654.11255856458,48217.95007782903,0,legitimate_transfer,7,7,3,6,3
TX_GRAPH_002143,ACC_00247,ACC_00191,61.03,219482.4420010085,104614.52140667582,0,legitimate_transfer,5,10,4,4,4
TX_GRAPH_002278,ACC_00443,ACC_00372,52.05,199031.4991730758,240987.25873178232,0,legitimate_transfer,7,8,6,7,6
TX_HARDNEG_003534,ACC_00170,ACC_00565,16823.5,54221.21328249326,23.965088421588085,0,legitimate_corporate_wire,2,5,9,6,6
TX_GRAPH_001853,ACC_00372,ACC_00547,54.99,12297.10576738508,242584.74668052103,0,legitimate_transfer,6,7,5,10,5
TX_HARDNEG_003525,ACC_00262,ACC_00060,3330.59,6487.544137219693,22.796777306785668,0,legitimate_merchant_settlement,2,6,7,7,7
TX_HARDNEG_003498,ACC_00099,ACC_00382,2733.23,50439.32238976336,20.328113001975595,0,legitimate_merchant_settlement,6,10,4,7,4
TX_GRAPH_000773,ACC_00178,ACC_00449,35.37,219160.3207906016,177887.42259765058,0,legitimate_transfer,6,8,4,4,4
TX_HARDNEG_003184,ACC_00491,ACC_00162,2417.33,229524.41515676735,48.48885110031762,0,legitimate_merchant_settlement,10,6,5,2,2
TX_HARDNEG_003519,ACC_00071,ACC_00107,28117.89,165153.85552162424,16.24572325587178,0,legitimate_corporate_wire,3,8,8,7,7
TX_GRAPH_000894,ACC_00088,ACC_00521,33.47,218039.83429986844,226078.7099580328,0,legitimate_transfer,9,5,8,7,7
TX_GRAPH_001974,ACC_00346,ACC_00379,48.79,184864.0125068368,171414.28256340092,0,legitimate_transfer,4,8,10,6,6
TX_GRAPH_000825,ACC_00458,ACC_00271,83.76,125318.63509837196,155940.6907294485,0,legitimate_transfer,4,7,10,4,4
TX_GRAPH_001060,ACC_00398,ACC_00048,292.8,42.81589622427191,171376.50715885698,0,legitimate_transfer,8,7,9,3,3
TX_HARDNEG_002793,ACC_00578,ACC_00090,19426.24,63836.426731886,32.86697151138288,0,legitimate_corporate_wire,6,7,7,6,6
TX_MULE_RING33_002600,ACC_00328,ACC_00290,25053.33,14885.373942109014,10.121555877292508,1,multi_hop_ai_mule_network,7,8,5,4,4
TX_GRAPH_001636,ACC_00287,ACC_00207,41.4,157890.33057455492,38455.05655014646,0,legitimate_transfer,2,3,6,5,5
TX_GRAPH_001020,ACC_00505,ACC_00488,85.19,46544.9759519267,240421.69361228103,0,legitimate_transfer,8,6,5,6,5
TX_GRAPH_001119,ACC_00419,ACC_00245,17.54,193430.8820410084,59231.47926249946,0,legitimate_transfer,5,4,7,3,3
TX_HARDNEG_002892,ACC_00062,ACC_00353,247.32,228198.4865625989,22.960357174536075,0,legitimate_instant_p2p,6,6,6,6,6
TX_GRAPH_001139,ACC_00141,ACC_00335,36.81,48033.41753721783,37949.43555430808,0,legitimate_transfer,4,5,6,9,6
TX_GRAPH_000995,ACC_00375,ACC_00412,54.68,101978.17813575034,121184.90150000254,0,legitimate_transfer,8,9,12,9,9
TX_HARDNEG_003479,ACC_00323,ACC_00140,7768.16,20684.35884967829,88.86339602317655,0,legitimate_payroll_batch,4,6,7,8,7
TX_MULE_RING49_002699,ACC_00456,ACC_00256,16204.3,134332.23979783448,17.630022516685155,1,multi_hop_ai_mule_network,6,4,9,6,6
TX_HARDNEG_002928,ACC_00343,ACC_00260,239.02,152256.28534624405,80.29499232775107,0,legitimate_instant_p2p,4,4,10,14,10
TX_HARDNEG_002995,ACC_00585,ACC_00199,4599.11,83115.1651103388,83.09778370732883,0,legitimate_payroll_batch,5,7,8,3,3
TX_GRAPH_001664,ACC_00089,ACC_00040,31.71,204680.5461541672,146918.4475256871,0,legitimate_transfer,10,7,8,10,8
TX_HARDNEG_002918,ACC_00386,ACC_00159,107.23,59965.63193219937,76.88703952013105,0,legitimate_instant_p2p,7,7,7,3,3
TX_HARDNEG_003595,ACC_00223,ACC_00079,338.21,175182.86514339797,38.36591968489782,0,legitimate_instant_p2p,6,5,9,7,7
TX_MULE_RING28_002569,ACC_00130,ACC_00058,13232.96,184062.0092218225,16.73491506099843,1,multi_hop_ai_mule_network,6,3,9,5,5
TX_GRAPH_000369,ACC_00284,ACC_00001,32.53,78656.4252568823,229767.8489638659,0,legitimate_transfer,8,8,8,3,3
TX_GRAPH_000011,ACC_00482,ACC_00314,66.47,48452.62651122304,117412.04072985848,0,legitimate_transfer,7,7,5,4,4
TX_GRAPH_001715,ACC_00073,ACC_00467,70.58,209381.86693263988,48986.22338268206,0,legitimate_transfer,5,7,9,4,4
TX_GRAPH_000595,ACC_00361,ACC_00203,68.45,56246.06415118947,102879.8722270966,0,legitimate_transfer,6,6,12,7,7
TX_MULE_RING6_002441,ACC_00412,ACC_00094,16066.53,193298.4923564528,12.963860076322954,1,multi_hop_ai_mule_network,12,9,6,6,6
TX_MULE_RING33_002603,ACC_00028,ACC_00176,23220.92,14897.014628912988,2.5637982955747347,1,multi_hop_ai_mule_network,12,8,9,6,6
TX_GRAPH_000977,ACC_00089,ACC_00379,38.67,112158.01431736216,89727.33873977802,0,legitimate_transfer,10,7,10,6,6
TX_GRAPH_001570,ACC_00079,ACC_00257,52.89,44877.21151482511,25420.649799201445,0,legitimate_transfer,9,7,5,6,5
TX_GRAPH_001470,ACC_00527,ACC_00110,51.77,157448.76586904185,194240.37349328108,0,legitimate_transfer,5,5,9,9,9
TX_HARDNEG_003093,ACC_00577,ACC_00404,308.01,163756.29364669925,23.97992918877896,0,legitimate_instant_p2p,5,3,2,7,2
TX_GRAPH_002317,ACC_00321,ACC_00412,44.63,193612.0687136226,128209.2738938378,0,legitimate_transfer,6,6,12,9,9
TX_GRAPH_000933,ACC_00310,ACC_00162,21.8,247753.12195933904,29193.53707197292,0,legitimate_transfer,4,4,5,2,2
TX_GRAPH_001899,ACC_00215,ACC_00135,24.74,58709.8147093964,150610.24182571945,0,legitimate_transfer,10,7,8,8,8
TX_HARDNEG_003351,ACC_00141,ACC_00471,26366.95,97383.85747411566,34.004310720541056,0,legitimate_corporate_wire,4,5,7,11,7
TX_GRAPH_001478,ACC_00382,ACC_00169,34.61,240275.9490698343,16023.47470255138,0,legitimate_transfer,4,7,5,7,5
TX_GRAPH_000606,ACC_00532,ACC_00330,27.21,135345.49652980498,6784.38449122328,0,legitimate_transfer,9,4,4,9,4
TX_GRAPH_001155,ACC_00383,ACC_00129,79.48,211450.63606470267,192206.5945613296,0,legitimate_transfer,9,10,5,5,5
TX_HARDNEG_002845,ACC_00348,ACC_00323,4912.14,220261.3832592535,22.175527092620808,0,legitimate_merchant_settlement,6,7,4,6,4
TX_GRAPH_001485,ACC_00102,ACC_00513,42.33,19867.510484780276,195576.05311926015,0,legitimate_transfer,4,14,6,9,6
TX_GRAPH_001129,ACC_00388,ACC_00405,19.61,232866.67303784977,202480.3760415621,0,legitimate_transfer,3,6,12,7,7
TX_MULE_RING45_002674,ACC_00502,ACC_00232,25056.09,180285.8815061937,20.60371981798095,1,multi_hop_ai_mule_network,7,5,7,12,7
TX_MULE_RING56_002741,ACC_00164,ACC_00038,15301.93,187068.53734525232,11.6792525711396,1,multi_hop_ai_mule_network,4,5,6,5,5
TX_GRAPH_001773,ACC_00516,ACC_00085,95.33,91472.35261726474,7209.586185447286,0,legitimate_transfer,5,4,8,6,6
TX_MULE_RING12_002476,ACC_00032,ACC_00122,23479.3,183242.5587158419,3.3138669150270457,1,multi_hop_ai_mule_network,8,6,5,8,5
TX_GRAPH_001162,ACC_00466,ACC_00508,58.24,153637.15017423368,62640.89979908978,0,legitimate_transfer,6,5,7,8,7
TX_HARDNEG_003389,ACC_00286,ACC_00282,46.42,127477.63801705856,82.25214437045915,0,legitimate_instant_p2p,9,5,5,0,0
TX_HARDNEG_003137,ACC_00475,ACC_00237,364.29,193617.90962770785,89.58654346414755,0,legitimate_instant_p2p,2,7,6,2,2
TX_GRAPH_000264,ACC_00428,ACC_00418,43.11,152302.9801168003,214691.80316947427,0,legitimate_transfer,6,9,9,8,8
TX_HARDNEG_003494,ACC_00285,ACC_00293,3545.18,258320.03541581353,82.04517721005419,0,legitimate_payroll_batch,5,9,6,15,6
TX_HARDNEG_002929,ACC_00272,ACC_00270,9956.65,21044.685019812787,6.156011787381295,0,legitimate_corporate_wire,12,5,8,6,6
TX_HARDNEG_003509,ACC_00274,ACC_00232,3245.62,78327.66463869861,55.58423716231657,0,legitimate_merchant_settlement,8,9,7,12,7
TX_GRAPH_000747,ACC_00473,ACC_00078,94.13,185735.16435626504,218255.50536789812,0,legitimate_transfer,5,9,10,6,6
TX_HARDNEG_003305,ACC_00125,ACC_00180,2251.03,164618.48790366453,15.159514344353031,0,legitimate_merchant_settlement,1,5,5,2,2
TX_GRAPH_002214,ACC_00283,ACC_00121,47.57,170958.28832582358,37174.75992689298,0,legitimate_transfer,9,11,5,4,4
TX_MULE_RING14_002486,ACC_00018,ACC_00450,24208.18,237530.97367091395,3.9240237579509807,1,multi_hop_ai_mule_network,9,3,10,10,10
TX_GRAPH_001191,ACC_00346,ACC_00256,210.52,3650.998952626365,230891.3335251875,0,legitimate_transfer,4,8,9,6,6
TX_GRAPH_001167,ACC_00119,ACC_00450,52.73,25824.54058501284,136641.17436736546,0,legitimate_transfer,8,9,10,10,10
TX_GRAPH_000559,ACC_00004,ACC_00344,50.03,21930.611038167233,36517.88959163234,0,legitimate_transfer,4,5,9,11,9
TX_GRAPH_001595,ACC_00330,ACC_00552,69.97,164510.67573400482,127368.78421623768,0,legitimate_transfer,4,9,6,6,6
TX_HARDNEG_003127,ACC_00238,ACC_00505,419.66,205700.98770800108,61.35657015169144,0,legitimate_instant_p2p,3,7,8,6,6
TX_HARDNEG_003365,ACC_00378,ACC_00317,194.72,221495.0784094591,77.1631632764214,0,legitimate_instant_p2p,4,8,4,6,4
TX_GRAPH_001495,ACC_00171,ACC_00583,46.92,220736.02636418617,172622.19801043274,0,legitimate_transfer,5,4,3,10,3
TX_MULE_RING43_002661,ACC_00362,ACC_00002,14297.35,224491.84670998497,12.234345832162804,1,multi_hop_ai_mule_network,6,6,6,12,6
TX_HARDNEG_003608,ACC_00592,ACC_00202,87.89,250324.65845473725,42.01710569369338,0,legitimate_instant_p2p,4,3,10,4,4
TX_GRAPH_002076,ACC_00150,ACC_00039,33.82,244587.86252268756,123426.8964292546,0,legitimate_transfer,7,11,9,10,9
TX_HARDNEG_003336,ACC_00382,ACC_00069,78.71,61934.68131266257,83.42318003841,0,legitimate_instant_p2p,4,7,6,6,6
TX_GRAPH_001768,ACC_00093,ACC_00271,45.78,87970.941896709,173365.90879505125,0,legitimate_transfer,4,11,10,4,4
TX_GRAPH_002191,ACC_00092,ACC_00068,102.72,32502.12523211713,81635.78018291165,0,legitimate_transfer,5,8,10,6,6
TX_GRAPH_002088,ACC_00364,ACC_00526,10.07,239453.41140823183,48935.04645092102,0,legitimate_transfer,5,6,5,7,5
TX_HARDNEG_003634,ACC_00355,ACC_00023,16609.82,241053.74982401208,20.90594851081576,0,legitimate_corporate_wire,6,6,5,3,3
TX_GRAPH_001548,ACC_00495,ACC_00179,214.36,21744.96276629267,68907.41339907951,0,legitimate_transfer,2,11,3,2,2
TX_GRAPH_001540,ACC_00248,ACC_00052,23.45,178365.5707473367,155435.8071325446,0,legitimate_transfer,4,8,11,3,3
TX_HARDNEG_003063,ACC_00533,ACC_00573,420.85,66397.88406369538,68.88461011426793,0,legitimate_instant_p2p,7,6,5,5,5
TX_HARDNEG_003398,ACC_00464,ACC_00193,6823.77,230759.79621430856,74.4397962399025,0,legitimate_payroll_batch,4,4,9,4,4
TX_GRAPH_000234,ACC_00354,ACC_00239,41.7,203725.34216018717,93780.35688380932,0,legitimate_transfer,5,5,3,7,3
TX_GRAPH_000863,ACC_00067,ACC_00033,42.09,2841.238702251312,50593.824219511465,0,legitimate_transfer,5,5,3,6,3
TX_GRAPH_000001,ACC_00412,ACC_00427,81.19,17386.222939080402,195289.89623402985,0,legitimate_transfer,12,9,9,7,7
TX_GRAPH_001066,ACC_00503,ACC_00139,111.32,232133.5755778832,177521.4685963389,0,legitimate_transfer,7,4,11,9,9
TX_HARDNEG_003229,ACC_00458,ACC_00300,2800.92,229691.96143472465,24.537585210199783,0,legitimate_merchant_settlement,4,7,7,1,1
TX_GRAPH_001015,ACC_00495,ACC_00049,89.88,14065.660259887609,102194.25622526497,0,legitimate_transfer,2,11,5,2,2
TX_GRAPH_000466,ACC_00599,ACC_00439,81.2,150535.98011037897,185368.7554488138,0,legitimate_transfer,7,5,4,6,4
TX_GRAPH_001819,ACC_00275,ACC_00403,88.59,15210.584311494033,14192.598282803843,0,legitimate_transfer,6,8,7,7,7
TX_HARDNEG_002852,ACC_00572,ACC_00459,17616.26,2587.957411988769,24.42076614931326,0,legitimate_corporate_wire,6,7,8,11,8
TX_GRAPH_001630,ACC_00522,ACC_00213,23.09,223520.3063040157,157210.9817242107,0,legitimate_transfer,5,8,7,3,3
TX_GRAPH_000854,ACC_00054,ACC_00368,22.47,185762.14006596344,154876.98934644592,0,legitimate_transfer,8,8,7,8,7
TX_HARDNEG_002794,ACC_00254,ACC_00352,260.35,20283.12422459173,43.747419062506374,0,legitimate_instant_p2p,5,7,6,4,4
TX_GRAPH_000928,ACC_00139,ACC_00441,127.81,120860.28076906104,225036.99117201785,0,legitimate_transfer,11,9,6,5,5
TX_GRAPH_000860,ACC_00516,ACC_00066,12.29,4705.331171222484,133086.8362718053,0,legitimate_transfer,5,4,7,2,2
TX_GRAPH_001297,ACC_00298,ACC_00036,158.66,56918.63158205938,231448.2195057858,0,legitimate_transfer,10,7,6,7,6
TX_GRAPH_001218,ACC_00491,ACC_00166,24.13,22687.784164989625,98065.8671645476,0,legitimate_transfer,10,6,9,8,8
TX_HARDNEG_002883,ACC_00359,ACC_00242,7121.96,256071.42398613636,32.45905684604655,0,legitimate_payroll_batch,6,6,6,7,6
