transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_001503,35145.284840364526,66.44,5912,0.12,0,0.5528,-0.8333,visa,0.1265,4.4,9.42,962.0,0,standard_browser,0,legitimate
TX_LEG_015348,363140.9619772279,11.84,5311,0.4,0,0.9567,0.2909,mastercard,0.3871,1.44,7.77,1056.0,0,standard_browser,0,legitimate
TX_HN_003522,340223.15906806436,132.66,5812,0.15,0,-0.3811,0.9245,visa,0.6986,2.47,2353.05,803.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_018100,427948.41635419766,24.6,5541,0.18,0,-0.2904,0.9569,amex,0.0439,1.58,18.24,910.0,0,standard_browser,0,legitimate
TX_LEG_021210,502659.94445874786,20.53,5411,0.1,0,-0.9106,0.4134,visa,0.1899,1.0,3.27,190.0,0,standard_browser,0,legitimate
TX_LEG_012458,296120.76821099914,9.28,5812,0.15,0,0.4409,-0.8975,amex,0.2621,1.88,2.7,391.0,0,standard_browser,0,legitimate
TX_LEG_018433,436047.56379761064,26.46,5541,0.18,0,0.2901,0.957,mastercard,0.1221,1.84,4.76,1679.0,0,standard_browser,0,legitimate
TX_HN_004823,460182.49041612,10.26,5311,0.4,0,0.8876,-0.4606,mastercard,0.0628,12.11,31.95,950.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003239,75668.5930988259,187.11,5812,0.15,0,-0.7036,0.7106,mastercard,0.5523,1.29,28.65,997.0,0,standard_browser,0,legitimate
TX_LEG_006962,162533.5506462845,115.44,5411,0.1,0,-0.6791,0.734,visa,0.088,1.88,6.75,917.0,1,standard_browser,0,legitimate
TX_LEG_014980,354742.63809646206,17.93,5311,0.4,0,0.617,0.787,mastercard,0.4096,1.13,22.75,740.0,0,standard_browser,0,legitimate
TX_LEG_019148,453440.3680298153,13.06,5411,0.1,0,0.9999,0.0116,visa,0.2066,7.8,2.68,770.0,0,standard_browser,0,legitimate
TX_FRD_003184,162198.35106622067,2.39,5999,0.85,1,-0.6968,0.7172,visa,0.8065,17.82,1434.05,36.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000220,125928.9685104519,65.03,7399,0.9,1,0.2638,-0.9646,mastercard,0.8171,7.88,4690.19,87.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022057,522815.3160795845,16.44,5812,0.15,0,0.3156,0.9489,mastercard,0.2466,1.92,2.67,669.0,0,standard_browser,0,legitimate
TX_LEG_021840,517828.2386786881,118.7,5812,0.15,0,-0.0416,0.9991,mastercard,0.1031,1.33,25.43,1114.0,1,standard_browser,0,legitimate
TX_FRD_003465,165509.2693298165,0.81,7399,0.9,0,-0.5057,0.8627,visa,0.8125,12.87,35.39,17.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013106,311181.02843806584,8.7,7523,0.3,0,-0.5961,-0.8029,visa,0.0231,1.52,6.36,667.0,0,standard_browser,0,legitimate
TX_HN_001173,114590.03449705643,3.17,5411,0.1,0,0.8873,-0.4611,visa,0.2569,1.69,18.91,419.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024817,588086.8248222698,16.35,5812,0.15,0,-0.9375,0.3479,visa,0.3303,1.08,2.31,467.0,0,standard_browser,0,legitimate
TX_LEG_000663,14988.872746632924,36.68,5411,0.1,0,0.8866,0.4625,visa,0.1706,1.34,5.33,1328.0,0,standard_browser,0,legitimate
TX_HN_005498,523137.6880943118,34.41,5311,0.4,1,0.3378,0.9412,mastercard,0.2781,12.21,28.16,914.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_003524,340506.24311820633,197.94,4121,0.35,0,-0.362,0.9322,mastercard,0.58,1.49,1995.91,456.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_005132,119222.40893159116,102.71,5411,0.1,0,0.6851,-0.7285,mastercard,0.3028,2.37,45.31,1371.0,0,standard_browser,0,legitimate
TX_LEG_008169,193166.21788543588,58.85,5411,0.1,0,0.996,0.0896,visa,0.1068,3.12,4.39,1158.0,0,standard_browser,0,legitimate
TX_LEG_004398,102436.04491832443,218.78,5812,0.15,0,0.9193,0.3937,visa,0.1103,1.98,9.14,288.0,0,standard_browser,0,legitimate
TX_LEG_021887,518882.3739826821,196.1,5411,0.1,0,0.0351,0.9994,amex,0.1443,1.5,26.88,184.0,0,standard_browser,0,legitimate
TX_FRD_001367,139461.09184886454,20.68,5999,0.85,1,-0.6572,-0.7537,visa,0.3451,8.84,72.5,19.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_017956,424439.78061353846,309.86,4121,0.35,0,-0.5225,0.8526,visa,0.1444,3.08,4.66,1415.0,0,standard_browser,0,legitimate
TX_LEG_018019,425997.2523048649,16.21,5311,0.4,0,-0.4228,0.9062,mastercard,0.3108,1.34,8.87,1234.0,0,standard_browser,0,legitimate
TX_LEG_016030,379468.9007929916,133.8,5411,0.1,0,0.6277,-0.7785,mastercard,0.0503,1.19,1.81,366.0,0,standard_browser,0,legitimate
TX_HN_003992,382299.5248159388,120.83,5311,0.4,0,0.4553,-0.8903,visa,0.5551,7.13,576.51,964.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_002967,159603.4697644572,504.39,7399,0.9,0,-0.819,0.5738,mastercard,0.4398,13.97,13.05,36.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_018815,445639.608267549,1260.64,5541,0.18,0,0.8371,0.5471,visa,0.2655,1.19,13.93,198.0,0,standard_browser,0,legitimate
TX_LEG_007282,171023.84840817132,580.34,5541,0.18,0,-0.1288,0.9917,mastercard,0.0921,3.21,24.77,1458.0,0,standard_browser,0,legitimate
TX_FRD_002302,150875.74538794786,1.94,5999,0.85,1,-0.9997,-0.0236,mastercard,0.696,26.45,1197.39,946.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008004,189579.20045501212,271.96,5411,0.1,0,0.9392,0.3434,mastercard,0.0509,1.46,8.78,481.0,0,standard_browser,0,legitimate
TX_LEG_007977,189136.58681878087,147.72,4121,0.35,0,0.9276,0.3735,mastercard,0.1601,7.01,58.26,1424.0,0,standard_browser,0,legitimate
TX_LEG_004003,93125.63265088965,112.16,5411,0.1,0,0.4698,0.8828,mastercard,0.1652,1.46,8.23,712.0,0,standard_browser,0,legitimate
TX_HN_001384,137160.05368120538,0.81,5812,0.15,0,-0.5225,-0.8526,mastercard,0.0871,1.34,2.62,1084.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023373,553321.0875150311,43.38,5812,0.15,0,0.5663,-0.8242,amex,0.2285,2.35,10.24,236.0,0,standard_browser,0,legitimate
TX_LEG_010737,255361.0519826174,22.19,5411,0.1,0,-0.2756,0.9613,mastercard,0.1386,1.95,3.82,1634.0,0,standard_browser,0,legitimate
TX_LEG_010451,248228.44217933447,27.87,5812,0.15,0,-0.7159,0.6982,visa,0.2033,1.93,9.66,486.0,1,standard_browser,0,legitimate
TX_LEG_002183,51063.69661040936,301.91,5912,0.12,0,-0.5412,-0.8409,mastercard,0.1402,3.85,19.17,227.0,0,standard_browser,0,legitimate
TX_LEG_019806,469669.4035350477,90.98,5812,0.15,0,0.3914,-0.9202,mastercard,0.0841,7.09,2.7,499.0,0,standard_browser,0,legitimate
TX_HN_002130,209344.3256312273,31.45,5812,0.15,0,0.4653,-0.8851,mastercard,0.6016,2.33,2424.67,484.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_015954,377451.15002311,117.8,5812,0.15,0,0.7348,-0.6783,mastercard,0.0327,4.29,13.13,936.0,0,standard_browser,0,legitimate
TX_LEG_020300,481084.3173731723,97.29,7523,0.3,0,-0.415,-0.9098,mastercard,0.2779,3.12,4.13,932.0,0,standard_browser,0,legitimate
TX_LEG_015217,360174.36378732795,39.02,5812,0.15,0,0.8723,0.489,mastercard,0.3155,2.63,24.25,45.0,0,standard_browser,0,legitimate
TX_LEG_007898,187133.4070952731,15.27,5411,0.1,0,0.8636,0.5042,visa,0.211,3.7,59.16,453.0,0,standard_browser,0,legitimate
TX_HN_003552,342051.8017742587,283.87,4121,0.35,0,-0.2552,0.9669,visa,0.7123,2.85,2466.23,1155.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008108,192001.60735264697,225.3,5411,0.1,0,0.9848,0.1735,visa,0.4128,3.57,19.38,1116.0,0,standard_browser,0,legitimate
TX_LEG_021889,518905.7304561297,171.47,4121,0.35,0,0.0368,0.9993,visa,0.3076,7.23,0.63,1567.0,0,standard_browser,0,legitimate
TX_LEG_024218,573790.2235744138,67.61,5311,0.4,0,-0.7749,-0.6321,visa,0.179,4.0,35.4,189.0,0,standard_browser,0,legitimate
TX_LEG_009219,217440.7702001952,42.32,5311,0.4,0,-0.1046,-0.9945,visa,0.1495,1.55,7.75,347.0,0,standard_browser,0,legitimate
TX_LEG_024156,572241.2318060487,173.2,5411,0.1,0,-0.6989,-0.7152,visa,0.0928,6.98,14.3,1306.0,0,standard_browser,0,legitimate
TX_LEG_022919,542526.1777034866,51.7,5411,0.1,0,0.9832,-0.1827,visa,0.0825,4.26,16.57,979.0,0,standard_browser,0,legitimate
TX_FRD_003387,164736.46129933142,0.93,5816,0.88,1,-0.5534,0.8329,visa,0.7686,8.2,66.87,43.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011507,273834.39465509035,45.29,5411,0.1,0,0.8744,0.4852,mastercard,0.0245,1.68,7.29,1285.0,1,standard_browser,0,legitimate
TX_HN_004048,388012.3408751369,47.61,5311,0.4,0,0.0572,-0.9984,visa,0.6184,7.5,1255.65,1379.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000505,50418.74604380925,1.89,5812,0.15,0,-0.5012,-0.8653,mastercard,0.6155,3.02,4.15,501.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003355,77853.661157568,55.58,5812,0.15,0,-0.5823,0.813,amex,0.2807,1.79,26.98,1230.0,0,standard_browser,0,legitimate
TX_LEG_002411,56440.93310929601,362.03,5812,0.15,0,-0.8209,-0.5711,visa,0.3937,1.19,36.05,1645.0,0,standard_browser,0,legitimate
TX_FRD_002731,156559.18135837815,0.62,5999,0.85,0,-0.925,0.3799,mastercard,0.7475,5.48,884.78,264.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001174,27863.74597854797,29.1,5912,0.12,0,0.898,-0.4399,mastercard,0.3271,2.48,14.13,701.0,0,standard_browser,0,legitimate
TX_LEG_020752,491683.4251464042,31.11,5411,0.1,0,-0.9316,-0.3636,visa,0.0904,1.23,36.9,753.0,1,standard_browser,0,legitimate
TX_FRD_001870,145725.06629361445,1.72,5969,0.82,1,-0.9218,-0.3877,mastercard,0.9028,8.21,763.91,10.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_013695,324561.1824743191,92.37,5311,0.4,0,-0.9992,0.0408,mastercard,0.1419,1.61,3.31,857.0,0,standard_browser,0,legitimate
TX_LEG_021769,516075.85107091634,57.32,5812,0.15,0,-0.1682,0.9858,visa,0.2305,2.06,11.42,561.0,0,standard_browser,0,legitimate
TX_LEG_014065,332724.6103176954,126.21,5912,0.12,0,-0.8054,0.5928,amex,0.2202,1.86,16.3,861.0,0,standard_browser,0,legitimate
TX_LEG_016225,383883.9316087789,222.2,5812,0.15,0,0.3499,-0.9368,visa,0.0415,1.23,1.48,1703.0,0,standard_browser,0,legitimate
TX_HN_000935,92790.34118817808,2.02,7523,0.3,0,0.4482,0.8939,visa,0.1688,2.04,0.57,1292.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011557,274869.7928245004,7.28,5411,0.1,0,0.9084,0.418,visa,0.14,1.45,6.17,1652.0,0,standard_browser,0,legitimate
TX_HN_005354,508212.8889793457,34.1,5311,0.4,0,-0.6749,0.7379,visa,0.0358,21.72,15.86,307.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024624,583572.1269689739,261.19,4121,0.35,0,-0.9996,0.0271,mastercard,0.1733,2.42,4.41,1167.0,0,standard_browser,0,legitimate
TX_LEG_010215,242423.39771460288,23.07,5912,0.12,0,-0.9391,0.3436,mastercard,0.116,4.22,44.06,1103.0,0,standard_browser,0,legitimate
TX_LEG_016803,397531.5205434188,32.03,5311,0.4,0,-0.5932,-0.8051,visa,0.2427,3.22,10.84,392.0,0,standard_browser,0,legitimate
TX_LEG_018107,428106.8424212037,25.05,5411,0.1,0,-0.2794,0.9602,mastercard,0.0324,1.24,1.62,1544.0,1,standard_browser,0,legitimate
TX_HN_005933,564961.0160651809,47.76,5816,0.88,0,-0.242,-0.9703,mastercard,0.1105,17.43,9.09,253.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_018256,431742.0304101263,55.77,5812,0.15,0,-0.0188,0.9998,visa,0.2759,1.3,2.31,1432.0,0,standard_browser,0,legitimate
TX_LEG_010304,244510.47004523285,86.71,5912,0.12,0,-0.8764,0.4817,mastercard,0.2219,1.4,1.06,644.0,0,standard_browser,0,legitimate
TX_LEG_025229,597709.1876885777,8.56,5999,0.85,0,-0.4931,0.87,visa,0.032,1.11,8.09,1053.0,0,standard_browser,0,legitimate
TX_HN_004239,409013.05159264634,27.98,5812,0.15,0,-0.9949,-0.1007,visa,0.8008,1.21,891.85,1281.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003468,334146.4232661262,31.72,4121,0.35,0,-0.7399,0.6727,mastercard,0.7108,2.83,566.68,1191.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023523,557170.7208877434,42.24,5411,0.1,0,0.3166,-0.9486,mastercard,0.1712,2.3,4.64,127.0,1,standard_browser,0,legitimate
TX_LEG_002882,67422.65496893431,34.21,5411,0.1,0,-0.9819,0.1896,mastercard,0.0128,1.18,5.01,160.0,0,standard_browser,0,legitimate
TX_LEG_000767,17820.496113020658,467.73,5411,0.1,0,0.9625,0.2714,mastercard,0.0843,1.93,19.16,1007.0,0,standard_browser,0,legitimate
TX_LEG_014087,333244.8288430829,16.52,5812,0.15,0,-0.7824,0.6228,amex,0.025,2.15,13.97,638.0,0,standard_browser,0,legitimate
TX_HN_006038,574905.2139512978,21.78,5816,0.88,0,-0.8235,-0.5673,visa,0.0203,19.54,18.58,971.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004755,110661.31388031748,92.25,5812,0.15,0,0.9813,-0.1923,visa,0.0985,1.27,10.08,491.0,0,standard_browser,0,legitimate
TX_FRD_002770,156935.5651410255,1.45,7399,0.9,0,-0.9143,0.4051,visa,0.8133,19.32,55.11,1166.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000411,128175.45579990944,1.39,5311,0.4,0,0.1034,-0.9946,visa,0.3637,5.8,3685.12,513.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008164,193106.7949422369,9.54,5311,0.4,0,0.9956,0.0939,amex,0.1102,1.74,48.24,1429.0,0,standard_browser,0,legitimate
TX_LEG_023847,564522.869395538,26.98,5311,0.4,0,-0.211,-0.9775,amex,0.035,4.63,3.87,1184.0,0,standard_browser,0,legitimate
TX_LEG_005058,117554.8843012619,57.26,5541,0.18,0,0.7681,-0.6403,visa,0.5088,3.79,13.07,1789.0,0,standard_browser,0,legitimate
TX_LEG_012320,292926.86379112507,132.3,5311,0.4,0,0.6357,-0.7719,mastercard,0.1927,2.03,16.45,1390.0,0,standard_browser,0,legitimate
TX_LEG_008643,204113.69428315945,81.72,5912,0.12,0,0.7607,-0.6491,mastercard,0.1935,1.59,7.47,1015.0,0,standard_browser,0,legitimate
TX_FRD_002356,151602.09183261808,1.79,5999,0.85,0,-0.9996,0.0292,mastercard,0.7469,5.11,19.92,1408.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001063,24544.27184309467,9.84,5411,0.1,0,0.9772,-0.2125,visa,0.2233,1.93,13.59,532.0,0,standard_browser,0,legitimate
TX_LEG_014867,351832.6343616999,362.0,5812,0.15,0,0.4379,0.899,mastercard,0.1155,6.75,19.23,849.0,0,standard_browser,0,legitimate
TX_LEG_020034,475120.0741719851,148.57,7523,0.3,0,0.0058,-1.0,visa,0.1307,1.83,13.62,917.0,0,standard_browser,0,legitimate
TX_HN_001445,143832.33718093522,3.44,7523,0.3,0,-0.8599,-0.5105,visa,0.1921,3.32,4.73,124.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001887,44021.37220464581,106.32,5411,0.1,0,-0.0597,-0.9982,visa,0.1449,3.29,2.73,694.0,0,standard_browser,0,legitimate
TX_LEG_020710,490697.70219894504,5.0,5541,0.18,0,-0.9031,-0.4293,mastercard,0.1155,1.43,6.28,1748.0,0,standard_browser,0,legitimate
TX_LEG_001962,45639.13132131904,118.3,5411,0.1,0,-0.1764,-0.9843,visa,0.0978,3.04,7.09,888.0,0,standard_browser,0,legitimate
TX_LEG_018979,449264.728401284,166.03,5999,0.85,0,0.9507,0.3101,visa,0.2149,8.18,4.2,727.0,0,standard_browser,0,legitimate
TX_LEG_011013,261541.7675085955,28.38,5311,0.4,0,0.1695,0.9855,visa,0.0761,2.31,8.75,1213.0,0,standard_browser,0,legitimate
TX_LEG_007292,171392.29178437093,33.5,5411,0.1,0,-0.1022,0.9948,mastercard,0.2137,2.02,19.91,1516.0,0,standard_browser,0,legitimate
TX_LEG_021707,514502.3339279564,98.53,5999,0.85,0,-0.2797,0.9601,mastercard,0.0534,3.95,12.74,1115.0,0,standard_browser,0,legitimate
TX_HN_001470,146020.80375592186,2.65,5812,0.15,0,-0.9299,-0.3678,amex,0.1795,2.25,3.96,622.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_021909,519325.9116802891,258.84,5541,0.18,0,0.0673,0.9977,visa,0.0091,5.43,10.77,580.0,0,standard_browser,0,legitimate
TX_FRD_000490,129256.11651346044,2.34,7399,0.9,1,0.025,-0.9997,visa,0.9198,6.31,3243.54,1.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_017269,408246.3437304566,84.35,4121,0.35,0,-0.9878,-0.156,mastercard,0.145,2.17,4.02,248.0,0,standard_browser,0,legitimate
TX_LEG_019433,460335.41999777895,45.59,5411,0.1,0,0.8824,-0.4705,visa,0.071,2.47,17.33,670.0,0,standard_browser,0,legitimate
TX_LEG_008607,203288.4119332979,458.3,5999,0.85,0,0.7983,-0.6023,amex,0.2815,5.12,11.65,1606.0,0,standard_browser,0,legitimate
TX_LEG_002674,62411.07424670396,21.99,7523,0.3,0,-0.9849,-0.1729,mastercard,0.0917,1.27,31.76,1114.0,0,standard_browser,0,legitimate
TX_LEG_021957,520333.4841612714,16.76,5812,0.15,0,0.1401,0.9901,mastercard,0.0544,1.22,5.66,1654.0,0,standard_browser,0,legitimate
TX_LEG_014712,348127.7147848583,383.19,4121,0.35,0,0.1828,0.9832,amex,0.1103,1.24,13.66,858.0,0,standard_browser,0,legitimate
TX_LEG_024526,581190.8478077052,109.61,5411,0.1,0,-0.9893,-0.1456,mastercard,0.3557,1.14,5.46,1396.0,1,standard_browser,0,legitimate
TX_LEG_022802,539670.5918348333,11.25,5812,0.15,0,0.9997,0.024,visa,0.1549,2.4,4.11,1536.0,0,standard_browser,0,legitimate
TX_FRD_000271,126527.80289802872,1.59,7399,0.9,1,0.2216,-0.9751,mastercard,0.7841,6.41,58.87,24.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_021138,500742.3440246004,79.53,5812,0.15,0,-0.9592,0.2828,visa,0.2216,6.64,11.68,1031.0,0,standard_browser,0,legitimate
TX_LEG_011815,280492.6502559176,144.66,5311,0.4,0,0.9998,0.0223,mastercard,0.1926,2.46,9.76,1056.0,0,standard_browser,0,legitimate
TX_LEG_013454,319389.75615135406,26.2,5411,0.1,0,-0.9443,-0.329,mastercard,0.6283,1.58,1.32,389.0,0,standard_browser,0,legitimate
TX_LEG_004280,99903.11094579392,666.82,5912,0.12,0,0.8316,0.5554,visa,0.2337,1.99,15.2,169.0,0,standard_browser,0,legitimate
TX_LEG_012637,300445.3079772412,170.7,5999,0.85,0,0.1417,-0.9899,visa,0.2146,1.49,1.39,1428.0,0,standard_browser,0,legitimate
TX_FRD_002360,151629.18182284175,578.23,5816,0.88,1,-0.9995,0.0312,visa,0.6753,5.05,1062.25,206.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_001907,146142.1092158046,30.45,5968,0.8,1,-0.9331,-0.3596,mastercard,0.9008,20.33,3132.97,449.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_003779,364185.1039265747,395.55,4121,0.35,0,0.9761,0.2175,visa,0.6915,1.78,1314.58,822.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009607,226935.3523178885,107.52,5912,0.12,0,-0.714,-0.7001,mastercard,0.175,1.43,5.48,1147.0,0,standard_browser,0,legitimate
TX_LEG_013233,314170.6488345813,360.91,5912,0.12,0,-0.7552,-0.6555,mastercard,0.0741,1.0,6.11,1799.0,0,standard_browser,0,legitimate
TX_HN_003121,301205.63205443206,174.68,4121,0.35,0,0.0867,-0.9962,mastercard,0.8409,2.26,1164.12,1468.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019166,453925.8385533395,48.7,5812,0.15,0,0.9997,-0.0237,visa,0.1562,1.56,9.25,1409.0,0,standard_browser,0,legitimate
TX_HN_000879,87352.59793297166,1.6,5812,0.15,0,0.0692,0.9976,mastercard,0.3993,2.1,19.69,1297.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002664,155735.6934333654,0.86,7399,0.9,1,-0.9461,0.3239,mastercard,0.8122,5.74,2355.4,12.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009983,236584.7701124877,87.21,5541,0.18,0,-0.9973,-0.0738,visa,0.3116,1.15,18.44,512.0,0,standard_browser,0,legitimate
TX_LEG_023981,567787.9340839701,33.07,5541,0.18,0,-0.435,-0.9004,mastercard,0.0668,6.62,16.95,448.0,0,standard_browser,0,legitimate
TX_LEG_008872,209263.0154413884,9.54,5812,0.15,0,0.4706,-0.8824,visa,0.347,3.29,4.91,740.0,0,standard_browser,0,legitimate
TX_LEG_008224,194318.38006101403,183.67,5812,0.15,0,1.0,0.0059,mastercard,0.5278,2.25,7.04,1189.0,0,standard_browser,0,legitimate
TX_LEG_019498,462009.9663628216,180.29,5812,0.15,0,0.8187,-0.5742,mastercard,0.1427,1.19,26.05,1435.0,0,standard_browser,0,legitimate
TX_FRD_002120,148701.87562744747,0.64,5968,0.8,0,-0.9835,-0.1807,visa,0.8082,13.25,2649.79,16.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000222,125959.51488314902,2.42,5816,0.88,1,0.2617,-0.9652,visa,0.9304,20.94,3590.02,9.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_019687,466997.98231890344,45.72,5311,0.4,1,0.5617,-0.8273,visa,0.0558,1.09,21.01,1168.0,0,standard_browser,0,legitimate
TX_LEG_010828,257401.8483664404,36.3,5999,0.85,0,-0.1304,0.9915,mastercard,0.0418,1.05,16.5,905.0,1,standard_browser,0,legitimate
TX_HN_005636,536454.301596927,28.24,5999,0.85,0,0.9669,0.255,mastercard,0.2041,18.8,26.68,509.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003894,374297.5602442893,73.53,5311,0.4,0,0.8697,-0.4935,mastercard,0.6042,2.04,1080.6,1206.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023665,560364.9341579829,11.81,5812,0.15,0,0.0897,-0.996,mastercard,0.1448,2.39,25.77,833.0,0,standard_browser,0,legitimate
TX_HN_004293,414264.4108911507,27.37,5311,0.4,0,-0.9608,0.2773,visa,0.4212,20.88,4.98,697.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_013690,324453.20457870973,581.32,5812,0.15,0,-0.9995,0.033,mastercard,0.0898,1.54,9.38,334.0,0,standard_browser,0,legitimate
TX_FRD_002217,149868.53038383555,261.8,5969,0.82,0,-0.9953,-0.0967,mastercard,0.3602,26.83,3850.48,961.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_005808,554748.4111289341,8.66,5311,0.4,0,0.4779,-0.8784,mastercard,0.0218,18.32,10.65,635.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_006046,575672.2757904897,306.05,5311,0.4,0,-0.8539,-0.5205,visa,0.1204,14.93,15.86,594.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012947,307772.0374556267,22.84,5912,0.12,0,-0.3808,-0.9247,amex,0.1678,3.43,1.01,987.0,0,standard_browser,0,legitimate
TX_LEG_009192,216570.0871700848,131.61,5411,0.1,0,-0.0414,-0.9991,visa,0.1558,1.98,4.57,896.0,0,standard_browser,0,legitimate
TX_LEG_004786,111441.11026912348,149.02,5411,0.1,0,0.9689,-0.2476,mastercard,0.0757,1.27,23.39,162.0,0,standard_browser,0,legitimate
TX_LEG_002520,58725.28700805056,80.86,5912,0.12,0,-0.904,-0.4275,visa,0.1182,1.87,10.05,784.0,0,standard_browser,0,legitimate
TX_LEG_008337,196932.93684085895,15.06,5999,0.85,0,0.9831,-0.1832,visa,0.1985,5.1,18.97,1615.0,0,standard_browser,0,legitimate
TX_HN_005701,544393.6132223076,43.44,5311,0.4,0,0.9494,-0.3141,mastercard,0.1688,12.18,35.49,64.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_021448,508166.2856986636,92.67,7523,0.3,0,-0.6774,0.7356,visa,0.1044,1.38,2.77,1432.0,0,standard_browser,0,legitimate
TX_LEG_023955,566855.8506038171,93.91,5912,0.12,0,-0.373,-0.9278,visa,0.0953,2.14,9.6,415.0,0,standard_browser,0,legitimate
TX_LEG_003822,89101.92463539258,63.47,5311,0.4,0,0.1952,0.9808,mastercard,0.143,2.57,10.06,552.0,0,standard_browser,0,legitimate
TX_HN_003521,340206.1207228829,5.0,5812,0.15,0,-0.3823,0.924,mastercard,0.7076,1.19,1728.88,356.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022913,542388.6147467106,5.0,5411,0.1,0,0.985,-0.1728,mastercard,0.2498,3.18,4.14,767.0,0,standard_browser,0,legitimate
TX_HN_002242,220259.8073186763,38.24,5311,0.4,0,-0.3049,-0.9524,mastercard,0.7415,3.8,1267.2,485.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002208,216930.4101270255,60.13,4121,0.35,0,-0.0676,-0.9977,visa,0.7501,2.05,1273.39,1471.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_011654,277063.6544556603,6.45,5411,0.1,0,0.9633,0.2684,mastercard,0.1063,1.43,4.79,1570.0,0,standard_browser,0,legitimate
TX_LEG_021843,517922.51949395944,56.04,5311,0.4,0,-0.0347,0.9994,mastercard,0.2203,2.45,18.69,1053.0,0,standard_browser,0,legitimate
TX_LEG_024738,586225.7544419685,31.66,5311,0.4,0,-0.9759,0.2183,amex,0.0608,1.28,0.51,1732.0,0,standard_browser,0,legitimate
TX_LEG_012867,305573.46023236023,79.05,5812,0.15,0,-0.2287,-0.9735,visa,0.0276,1.27,15.19,231.0,0,standard_browser,0,legitimate
TX_LEG_010674,253937.1921125382,13.13,5812,0.15,0,-0.3734,0.9277,mastercard,0.1175,3.64,17.09,1186.0,0,standard_browser,0,legitimate
TX_LEG_004073,94567.19886950142,56.86,5812,0.15,0,0.5596,0.8287,visa,0.0257,1.04,3.45,883.0,0,standard_browser,0,legitimate
TX_HN_005216,495452.7011911948,41.54,5311,0.4,0,-0.9952,-0.0978,mastercard,0.6041,19.46,2.89,695.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002979,159732.59686830128,1013.05,5999,0.85,1,-0.8136,0.5814,visa,0.5579,18.7,4398.2,27.0,1,headless_chrome_bot,1,evasive_card_testing
