transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_012540,594845.9466898061,25.92,5311,0.4,0,-0.6623,0.7492,visa,0.1241,1.42,3.23,1128.0,0,standard_browser,0,legitimate
TX_LEG_000811,38604.864518056,41.11,5541,0.18,0,0.328,-0.9447,amex,0.1498,1.42,5.29,410.0,1,standard_browser,0,legitimate
TX_LEG_003377,158910.94490439573,23.08,4121,0.35,0,-0.8469,0.5318,visa,0.027,1.19,2.16,1583.0,0,standard_browser,0,legitimate
TX_LEG_005051,238290.8404662668,98.13,5311,0.4,0,-0.9987,0.0502,visa,0.0987,2.43,6.54,1030.0,0,standard_browser,0,legitimate
TX_LEG_009827,464396.49696731265,34.44,4121,0.35,0,0.7073,-0.7069,mastercard,0.0692,2.03,11.55,1751.0,0,standard_browser,0,legitimate
TX_LEG_007415,352443.60074351856,9.59,5999,0.85,0,0.4774,0.8787,mastercard,0.1458,1.04,40.46,383.0,0,standard_browser,0,legitimate
TX_LEG_001207,57298.12800523833,32.16,5411,0.1,0,-0.8548,-0.5189,mastercard,0.2679,1.81,8.6,124.0,0,standard_browser,0,legitimate
TX_LEG_003816,178452.69381952434,43.77,5411,0.1,0,0.3996,0.9167,mastercard,0.0651,6.86,3.63,393.0,0,standard_browser,0,legitimate
TX_LEG_006298,298215.538684358,45.54,5912,0.12,0,0.2996,-0.9541,visa,0.1142,1.99,27.46,74.0,0,standard_browser,0,legitimate
TX_FRD_000613,244035.28503353975,0.71,5816,0.88,1,-0.8925,0.4511,visa,0.4333,15.17,765.16,786.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_001567,297968.315708294,102.53,5311,0.4,0,0.3167,-0.9485,mastercard,0.7409,2.01,429.15,884.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000215,239429.881328691,46.74,5999,0.85,1,-0.9912,0.1327,visa,0.8446,14.64,2276.12,1290.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000519,242965.77226042503,314.78,7399,0.9,0,-0.9248,0.3804,visa,0.816,6.83,3992.44,920.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002273,107082.11748334946,69.24,5411,0.1,0,0.9978,0.0667,visa,0.1252,3.12,13.34,655.0,0,standard_browser,0,legitimate
TX_LEG_008571,404927.3613552928,104.85,4121,0.35,0,-0.9218,-0.3876,visa,0.1819,1.52,4.15,1680.0,0,standard_browser,0,legitimate
TX_LEG_010575,501373.82169737475,107.38,7523,0.3,0,-0.9452,0.3265,visa,0.0229,1.55,17.16,992.0,0,standard_browser,0,legitimate
TX_FRD_001308,252024.55203769915,1032.32,7399,0.9,1,-0.4985,0.8669,visa,0.6942,16.13,60.28,33.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005591,262967.5535110346,50.43,5812,0.15,0,0.2706,0.9627,mastercard,0.1995,1.25,12.62,1571.0,0,standard_browser,0,legitimate
TX_LEG_000551,25792.85408885414,56.19,4121,0.35,0,0.9539,-0.3002,visa,0.1591,2.5,27.41,1581.0,0,standard_browser,0,legitimate
TX_LEG_003869,181469.98564821295,199.48,4121,0.35,0,0.5895,0.8077,visa,0.073,2.08,21.53,620.0,0,standard_browser,0,legitimate
TX_LEG_006252,296209.0670993446,1213.99,5411,0.1,0,0.4352,-0.9004,mastercard,0.2449,1.31,5.36,200.0,0,standard_browser,0,legitimate
TX_LEG_003812,178289.51509754668,25.99,5812,0.15,0,0.3887,0.9214,visa,0.2324,5.31,9.7,1370.0,0,standard_browser,0,legitimate
TX_LEG_004980,234829.31252623865,17.85,5311,0.4,0,-0.9798,-0.2001,visa,0.0394,2.39,1.1,1657.0,0,standard_browser,0,legitimate
TX_LEG_009103,431038.10087674414,303.67,5999,0.85,0,-0.0699,0.9976,mastercard,0.095,4.42,17.17,732.0,0,standard_browser,0,legitimate
TX_LEG_009151,433287.6183882344,86.09,5912,0.12,0,0.0935,0.9956,mastercard,0.2387,2.74,2.04,345.0,0,standard_browser,0,legitimate
TX_HN_003124,594458.231138266,76.47,5311,0.4,0,-0.6832,0.7303,visa,0.1247,12.8,35.72,517.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008841,418953.102952354,147.17,5411,0.1,0,-0.8127,0.5827,visa,0.0358,2.28,1.99,1742.0,0,standard_browser,0,legitimate
TX_HN_001223,228458.57553905496,15.5,5812,0.15,0,-0.7871,-0.6169,amex,0.773,1.68,2111.83,159.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001306,244974.32403281753,175.94,5812,0.15,0,-0.8596,0.5109,visa,0.5782,2.77,2008.55,329.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006401,303256.19556958147,27.24,5311,0.4,1,-0.0622,-0.9981,visa,0.0573,2.82,1.03,435.0,0,standard_browser,0,legitimate
TX_HN_002175,414332.456913453,14.54,5816,0.88,0,-0.9594,0.2821,mastercard,0.6538,11.89,1.77,882.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012619,597975.0805893727,87.05,5311,0.4,0,-0.4762,0.8793,mastercard,0.3022,1.44,11.29,270.0,0,standard_browser,0,legitimate
TX_LEG_003352,157365.718759753,106.82,5311,0.4,0,-0.9011,0.4335,visa,0.0187,4.74,31.93,1171.0,0,standard_browser,0,legitimate
TX_LEG_004452,208992.0773527228,236.19,5812,0.15,0,0.4879,-0.8729,mastercard,0.2466,1.57,2.24,370.0,0,standard_browser,0,legitimate
TX_LEG_005532,260028.19414342695,283.46,4121,0.35,0,0.0602,0.9982,visa,0.0841,1.32,13.07,770.0,0,standard_browser,0,legitimate
TX_FRD_001047,248872.2890185335,539.44,5999,0.85,1,-0.6824,0.731,visa,0.7489,10.29,43.42,19.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003842,179657.76358267764,195.74,5812,0.15,0,0.4783,0.8782,visa,0.3422,2.66,2.27,1542.0,0,standard_browser,0,legitimate
TX_LEG_005116,241093.82584849428,420.19,5411,0.1,0,-0.9679,0.2514,visa,0.218,2.5,11.13,1708.0,0,standard_browser,0,legitimate
TX_FRD_001428,253588.12622376933,212.71,7399,0.9,0,-0.3969,0.9179,mastercard,0.8322,14.8,3357.94,30.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_000256,45633.759333634334,2.9,5812,0.15,1,-0.1761,-0.9844,mastercard,0.391,1.03,12.99,240.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003851,180278.51481323843,114.78,5311,0.4,0,0.5174,0.8557,amex,0.073,3.79,25.7,239.0,0,standard_browser,0,legitimate
TX_FRD_000454,242332.45392210037,296.69,5999,0.85,0,-0.9414,0.3374,visa,0.6093,7.92,3434.94,18.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004242,199250.79709585267,34.85,5311,0.4,0,0.9384,-0.3455,mastercard,0.3585,3.67,6.21,242.0,0,standard_browser,0,legitimate
TX_LEG_002832,133176.30510611096,372.11,4121,0.35,0,-0.2572,-0.9664,visa,0.2291,2.58,5.82,295.0,0,standard_browser,0,legitimate
TX_LEG_002868,134353.25240439098,120.1,5311,0.4,0,-0.3388,-0.9408,amex,0.0832,2.46,17.88,959.0,0,standard_browser,0,legitimate
TX_HN_000110,20353.636018080662,1.44,5411,0.1,0,0.9959,0.0905,mastercard,0.244,1.59,6.16,36.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_004773,223343.6243073812,68.12,5812,0.15,0,-0.509,-0.8608,mastercard,0.0929,5.34,11.55,892.0,0,standard_browser,0,legitimate
TX_LEG_005381,252727.7865940793,33.73,5812,0.15,0,-0.4535,0.8913,visa,0.2411,1.7,0.92,588.0,0,standard_browser,0,legitimate
TX_LEG_004158,195446.68623662708,32.63,5411,0.1,0,0.9971,-0.076,visa,0.1691,1.71,12.48,636.0,0,standard_browser,0,legitimate
TX_HN_001533,290654.4259213218,117.96,5311,0.4,0,0.754,-0.6569,visa,0.84,1.14,816.68,854.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005703,269632.4996568633,34.32,5411,0.1,0,0.688,0.7257,mastercard,0.0908,3.84,4.02,229.0,0,standard_browser,0,legitimate
TX_LEG_003621,170116.66093778535,98.16,5411,0.1,0,-0.1939,0.981,mastercard,0.0805,1.21,4.27,539.0,0,standard_browser,0,legitimate
TX_LEG_004407,206581.06668919328,43.67,5311,0.4,0,0.6326,-0.7744,visa,0.1987,1.44,1.02,1564.0,0,standard_browser,0,legitimate
TX_LEG_002195,102880.27841363804,32.2,5812,0.15,0,0.9315,0.3638,mastercard,0.0675,3.13,21.44,1538.0,0,standard_browser,0,legitimate
TX_LEG_009364,443338.0410387331,226.33,5311,0.4,0,0.7342,0.6789,visa,0.0188,1.16,4.32,1641.0,0,standard_browser,0,legitimate
TX_LEG_004686,219340.22595408725,27.78,5541,0.18,0,-0.2405,-0.9706,visa,0.1202,1.05,23.38,721.0,0,standard_browser,0,legitimate
TX_LEG_000051,2176.131893435336,43.66,5912,0.12,0,0.1576,0.9875,visa,0.3939,2.04,0.86,762.0,0,standard_browser,0,legitimate
TX_HN_002087,397023.9284350202,125.71,5812,0.15,0,-0.563,-0.8264,amex,0.8161,1.33,304.17,1223.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001449,67559.72211793195,68.27,5311,0.4,0,-0.9799,0.1993,mastercard,0.2008,1.31,41.93,245.0,0,standard_browser,0,legitimate
TX_LEG_005547,260953.24812413083,111.71,5912,0.12,0,0.1272,0.9919,mastercard,0.2698,4.36,13.49,889.0,0,standard_browser,0,legitimate
TX_LEG_003846,180034.14525727136,221.39,5912,0.12,0,0.5021,0.8648,amex,0.0568,1.19,6.49,183.0,0,standard_browser,0,legitimate
TX_LEG_006644,315301.3565319695,22.73,5912,0.12,0,-0.8065,-0.5912,mastercard,0.0655,2.48,8.99,1545.0,0,standard_browser,0,legitimate
TX_LEG_009147,433177.19284218707,39.33,5912,0.12,0,0.0855,0.9963,visa,0.3905,5.91,2.16,997.0,0,standard_browser,0,legitimate
TX_LEG_001337,63293.52162541843,47.81,5541,0.18,0,-0.994,-0.1093,mastercard,0.238,2.12,17.29,958.0,0,standard_browser,0,legitimate
TX_LEG_012407,587265.8210101905,26.68,5812,0.15,0,-0.9566,0.2914,visa,0.0844,3.7,29.84,296.0,0,standard_browser,0,legitimate
TX_LEG_001238,58432.79345278748,124.7,5411,0.1,0,-0.8947,-0.4467,visa,0.0755,1.59,18.6,328.0,0,standard_browser,0,legitimate
TX_LEG_010264,485816.281023565,154.48,4121,0.35,0,-0.6976,-0.7165,mastercard,0.1022,1.26,14.76,1270.0,0,standard_browser,0,legitimate
TX_LEG_007929,377380.6390189475,13.03,5311,0.4,1,0.7382,-0.6746,mastercard,0.093,3.24,8.93,1368.0,0,standard_browser,0,legitimate
TX_LEG_011751,556744.3407514455,337.63,5812,0.15,0,0.3458,-0.9383,visa,0.3268,8.66,5.44,1513.0,0,standard_browser,0,legitimate
TX_LEG_000242,11303.495008788945,116.22,5912,0.12,0,0.7325,0.6807,mastercard,0.0348,2.76,20.14,1297.0,0,standard_browser,0,legitimate
TX_HN_001495,283703.3187942875,139.58,5311,0.4,0,0.9778,-0.2096,visa,0.873,2.34,1996.52,1109.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002475,472259.8194965008,141.62,5816,0.88,0,0.2122,-0.9772,amex,0.4535,21.76,24.32,379.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009710,459571.99390451174,21.08,5311,0.4,0,0.9072,-0.4208,visa,0.0173,2.69,2.57,1236.0,0,standard_browser,0,legitimate
TX_HN_001348,255191.12703886637,136.79,5311,0.4,0,-0.2874,0.9578,mastercard,0.6114,7.62,707.33,124.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000905,247233.8859223495,1.16,7399,0.9,0,-0.7645,0.6447,visa,0.535,6.96,357.06,1323.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009946,469447.9616265917,5.07,5411,0.1,0,0.4062,-0.9138,amex,0.2626,2.36,25.53,212.0,0,standard_browser,0,legitimate
TX_LEG_004497,210476.47935539967,218.01,5812,0.15,0,0.391,-0.9204,visa,0.3181,3.33,9.73,1520.0,0,standard_browser,0,legitimate
TX_LEG_012418,587898.8437216361,273.82,4121,0.35,0,-0.9422,0.3351,mastercard,0.0864,1.32,10.15,1082.0,0,standard_browser,0,legitimate
TX_LEG_002920,136732.08037851725,30.24,5411,0.1,0,-0.4957,-0.8685,visa,0.2053,1.38,3.31,370.0,0,standard_browser,0,legitimate
TX_LEG_012287,581414.940082943,14.02,5812,0.15,0,-0.9916,-0.1294,visa,0.012,8.87,4.35,538.0,0,standard_browser,0,legitimate
TX_HN_000174,32348.52137323472,2.05,5812,0.15,0,0.7097,-0.7045,visa,0.3094,3.07,2.78,1226.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004210,197605.79954394625,50.3,5812,0.15,0,0.9729,-0.231,visa,0.0171,1.04,1.91,1050.0,0,standard_browser,0,legitimate
TX_HN_002445,466284.8912568138,63.4,5999,0.85,0,0.6039,-0.7971,visa,0.0503,12.21,3.62,85.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011799,558983.4502228308,12.93,4121,0.35,0,0.1891,-0.982,mastercard,0.2829,3.67,12.26,842.0,0,standard_browser,0,legitimate
TX_LEG_000685,31801.933389870293,146.1,5411,0.1,0,0.7372,-0.6757,mastercard,0.0553,1.12,45.82,100.0,0,standard_browser,0,legitimate
TX_FRD_001693,256860.0220595398,0.85,7399,0.9,0,-0.1693,0.9856,visa,0.6178,6.32,3151.46,12.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009666,457787.7299494296,58.85,5311,0.4,0,0.954,-0.2999,visa,0.0768,1.46,32.48,600.0,0,standard_browser,0,legitimate
TX_HN_000632,118812.56621025255,2.64,5411,0.1,0,0.7065,-0.7078,mastercard,0.1986,2.67,11.15,1200.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_000297,240470.98426980493,110.2,7399,0.9,0,-0.9783,0.2073,visa,0.7569,10.52,4410.91,1463.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000389,241588.40322350664,345.63,5816,0.88,1,-0.9582,0.286,visa,0.6706,14.26,989.37,1338.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000849,246618.21499617715,1.64,7399,0.9,0,-0.7925,0.6098,visa,0.7225,10.05,3320.13,294.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005607,263929.2329400632,43.97,5411,0.1,0,0.3372,0.9414,mastercard,0.2776,2.11,9.53,1793.0,0,standard_browser,0,legitimate
TX_LEG_003838,179505.2920443121,22.99,5812,0.15,0,0.4685,0.8834,visa,0.0679,4.47,2.14,1382.0,0,standard_browser,0,legitimate
TX_HN_000406,74584.93322451369,2.4,7523,0.3,0,-0.7573,0.653,amex,0.2657,2.81,1.72,1081.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_010561,500364.6258178368,130.68,4121,0.35,0,-0.9666,0.2563,mastercard,0.0348,3.58,3.91,244.0,0,standard_browser,0,legitimate
TX_LEG_011301,535591.9946307314,69.33,5912,0.12,0,0.9491,0.3151,mastercard,0.0606,1.99,2.09,1587.0,0,standard_browser,0,legitimate
TX_LEG_001021,48754.50572182761,35.48,5912,0.12,0,-0.393,-0.9195,mastercard,0.1155,3.19,0.5,177.0,0,standard_browser,0,legitimate
TX_LEG_000096,4521.234696190965,92.36,5311,0.4,0,0.3229,0.9464,visa,0.1109,3.0,9.29,633.0,0,standard_browser,0,legitimate
TX_HN_001001,192434.8626084296,1.41,5411,0.1,0,0.9898,0.1424,visa,0.2903,3.66,3.01,842.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008732,413863.5650505483,92.03,5541,0.18,0,-0.9684,0.2492,mastercard,0.0724,1.28,1.57,1439.0,0,standard_browser,0,legitimate
TX_LEG_010833,514105.4823898408,50.61,5411,0.1,0,-0.3073,0.9516,visa,0.1342,4.44,1.78,417.0,0,standard_browser,0,legitimate
TX_LEG_001011,48417.14343717915,82.88,5812,0.15,0,-0.3704,-0.9289,visa,0.0356,5.12,78.22,514.0,0,standard_browser,0,legitimate
TX_LEG_009414,445709.0872816732,17.34,5411,0.1,0,0.8398,0.5429,visa,0.0594,2.58,21.36,673.0,0,standard_browser,0,legitimate
TX_LEG_005018,236843.49418606577,79.11,5812,0.15,0,-0.9985,-0.055,mastercard,0.1513,1.27,26.96,1679.0,0,standard_browser,0,legitimate
TX_LEG_000959,45377.150641140666,109.12,5411,0.1,1,-0.1577,-0.9875,visa,0.3863,3.19,2.41,1677.0,0,standard_browser,0,legitimate
TX_LEG_009502,450446.9813536053,80.89,4121,0.35,0,0.9738,0.2273,visa,0.0097,4.02,5.82,555.0,0,standard_browser,0,legitimate
TX_LEG_008202,389489.7989204339,36.8,5541,0.18,0,-0.0501,-0.9987,mastercard,0.194,1.74,63.52,181.0,0,standard_browser,0,legitimate
TX_LEG_000575,27039.624944436004,5.86,5411,0.1,0,0.9228,-0.3853,visa,0.0545,1.02,4.2,1544.0,0,standard_browser,0,legitimate
TX_LEG_011173,530210.6808343249,46.66,5311,0.4,0,0.7571,0.6533,mastercard,0.4993,6.12,2.36,421.0,0,standard_browser,0,legitimate
TX_LEG_002801,131671.911489143,1289.92,5311,0.4,0,-0.1501,-0.9887,visa,0.3017,2.61,5.32,277.0,0,standard_browser,0,legitimate
TX_LEG_007158,340312.78796254087,26.05,5812,0.15,0,-0.3751,0.927,mastercard,0.065,1.06,1.24,1325.0,1,standard_browser,0,legitimate
TX_LEG_010453,494722.5068356481,245.93,5411,0.1,0,-0.9886,-0.1505,visa,0.062,1.89,5.84,1276.0,0,standard_browser,0,legitimate
TX_FRD_001593,255595.9240551468,2.66,5969,0.82,0,-0.2591,0.9658,mastercard,0.7805,13.35,57.54,149.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005653,266303.16222656803,230.69,5812,0.15,0,0.4939,0.8695,visa,0.2844,1.7,9.28,882.0,0,standard_browser,0,legitimate
TX_LEG_003699,173376.2749368212,52.2,5411,0.1,0,0.0419,0.9991,visa,0.1119,1.63,3.16,1015.0,0,standard_browser,0,legitimate
TX_LEG_012030,569134.2705584469,107.17,5411,0.1,0,-0.5209,-0.8536,mastercard,0.2153,1.22,9.67,1680.0,0,standard_browser,0,legitimate
TX_FRD_001947,259857.55088093103,1.62,5999,0.85,0,0.0478,0.9989,visa,0.6517,6.14,55.72,30.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002968,139152.02239997924,9.0,7523,0.3,0,-0.6401,-0.7683,mastercard,0.0185,2.96,14.66,1389.0,0,standard_browser,0,legitimate
TX_LEG_002997,140862.9279250505,17.01,4121,0.35,0,-0.7305,-0.6829,visa,0.133,3.05,41.6,1408.0,0,standard_browser,0,legitimate
TX_FRD_001076,249161.76324019747,1.84,5969,0.82,1,-0.6669,0.7452,visa,0.6897,21.67,2340.12,319.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011522,545651.6035299699,17.37,5812,0.15,0,0.9167,-0.3995,amex,0.2343,1.2,0.93,1537.0,0,standard_browser,0,legitimate
TX_LEG_006524,309263.92221764027,228.53,5411,0.1,0,-0.4787,-0.878,visa,0.4164,1.62,0.86,1531.0,0,standard_browser,0,legitimate
TX_LEG_003860,180817.3509438336,40.56,5311,0.4,0,0.5506,0.8348,amex,0.1151,1.85,4.08,111.0,0,standard_browser,0,legitimate
TX_HN_000012,1955.4061614521495,0.82,7523,0.3,0,0.1417,0.9899,amex,0.131,2.98,12.41,472.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004502,210702.48775760052,11.68,4121,0.35,0,0.3758,-0.9267,visa,0.3466,2.5,6.25,253.0,0,standard_browser,0,legitimate
TX_LEG_003862,180972.76184436755,66.17,5411,0.1,0,0.56,0.8285,mastercard,0.2782,1.14,9.94,1262.0,0,standard_browser,0,legitimate
TX_LEG_001647,77094.18207577914,197.22,5411,0.1,0,-0.6263,0.7796,mastercard,0.3899,4.04,3.98,1295.0,0,standard_browser,0,legitimate
TX_FRD_001314,252108.0431525934,2.87,5999,0.85,1,-0.4932,0.8699,visa,0.637,7.49,2086.55,13.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008370,396586.1435472168,43.61,5411,0.1,0,-0.5364,-0.8439,mastercard,0.1387,1.29,10.41,1408.0,0,standard_browser,0,legitimate
TX_LEG_007230,343045.3016915816,21.26,5912,0.12,0,-0.1847,0.9828,visa,0.054,2.91,52.04,1719.0,0,standard_browser,0,legitimate
TX_LEG_000291,13711.62152213012,38.77,5311,0.4,1,0.8399,0.5427,visa,0.2031,2.17,27.75,928.0,0,standard_browser,0,legitimate
TX_LEG_006738,320683.1070071503,1684.03,5812,0.15,0,-0.971,-0.2389,visa,0.1119,1.47,5.82,666.0,0,standard_browser,0,legitimate
TX_LEG_012027,568873.9842714714,985.79,5541,0.18,0,-0.5047,-0.8633,visa,0.0668,2.0,3.37,319.0,0,standard_browser,0,legitimate
TX_LEG_002894,135183.1763917513,116.64,5411,0.1,0,-0.395,-0.9187,mastercard,0.2272,1.57,55.69,1509.0,0,standard_browser,0,legitimate
TX_LEG_006228,295088.3800369409,166.04,5411,0.1,0,0.507,-0.8619,visa,0.1357,1.23,1.16,576.0,0,standard_browser,0,legitimate
TX_LEG_012460,590592.8332204344,12.3,5812,0.15,0,-0.8589,0.5121,visa,0.0822,5.15,23.76,461.0,0,standard_browser,0,legitimate
TX_LEG_004584,214241.53556487523,54.21,5912,0.12,0,0.1275,-0.9918,mastercard,0.1155,3.48,11.12,1093.0,0,standard_browser,0,legitimate
TX_LEG_000463,21746.996587272104,84.38,5912,0.12,0,0.9999,-0.0107,visa,0.324,1.8,1.11,1771.0,0,standard_browser,0,legitimate
TX_LEG_004436,208307.8319349143,242.45,4121,0.35,0,0.5307,-0.8476,visa,0.0189,5.64,10.36,1306.0,0,standard_browser,0,legitimate
TX_LEG_010775,510827.35573386867,84.62,5411,0.1,0,-0.5233,0.8522,visa,0.242,1.04,4.73,69.0,0,standard_browser,0,legitimate
TX_HN_001560,297523.10656218877,97.91,5311,0.4,0,0.3473,-0.9378,amex,0.6863,1.91,384.58,1261.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005624,265025.5960068819,440.32,5411,0.1,0,0.4111,0.9116,visa,0.1259,1.05,3.95,43.0,0,standard_browser,0,legitimate
TX_LEG_006462,306076.78919498296,55.42,5812,0.15,1,-0.2642,-0.9645,mastercard,0.2075,5.31,14.45,890.0,0,standard_browser,0,legitimate
TX_FRD_001057,248961.2900630039,1.77,7399,0.9,1,-0.6777,0.7354,visa,0.8564,27.05,9.55,585.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000906,172252.77804230258,1.2,5411,0.1,0,-0.0398,0.9992,visa,0.3038,1.87,1.88,257.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002690,513151.75285364105,20.42,5816,0.88,0,-0.3725,0.928,mastercard,0.0793,17.34,28.76,721.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007748,369003.5534292548,148.83,5311,0.4,0,0.9914,-0.1308,mastercard,0.0747,6.6,1.3,1122.0,0,standard_browser,0,legitimate
TX_FRD_000770,245829.34464487585,501.99,5969,0.82,1,-0.8262,0.5634,visa,0.6668,6.11,33.29,342.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006800,322953.5766684649,23.48,5411,0.1,0,-0.9971,-0.076,visa,0.0718,2.47,17.05,419.0,0,standard_browser,0,legitimate
TX_LEG_001338,63333.73136280843,43.51,5411,0.1,0,-0.9943,-0.1064,visa,0.0842,2.21,9.28,1092.0,0,standard_browser,0,legitimate
TX_LEG_000095,4518.269804781285,13.33,5912,0.12,0,0.3227,0.9465,visa,0.1532,1.91,4.37,1021.0,0,standard_browser,0,legitimate
TX_LEG_002917,136666.85582842975,139.15,4121,0.35,0,-0.4916,-0.8708,mastercard,0.2727,1.07,5.01,1396.0,0,standard_browser,0,legitimate
TX_LEG_002061,96749.3824630678,57.33,5812,0.15,0,0.6836,0.7299,visa,0.4202,3.91,3.43,639.0,0,standard_browser,0,legitimate
TX_LEG_001062,50312.68172921638,235.96,4121,0.35,0,-0.4945,-0.8692,visa,0.0236,1.17,7.63,79.0,0,standard_browser,0,legitimate
TX_LEG_009476,448809.62854932726,89.91,5541,0.18,0,0.9399,0.3414,mastercard,0.0226,1.38,4.75,801.0,0,standard_browser,0,legitimate
TX_FRD_001532,254782.82440981036,1.57,5816,0.88,1,-0.3157,0.9488,visa,0.6,6.72,4293.42,303.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000069,12480.418446032229,1.45,5411,0.1,0,0.788,0.6156,visa,0.0761,3.39,19.9,556.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003957,186079.93374535925,51.24,5311,0.4,0,0.8225,0.5688,visa,0.0891,1.29,15.92,462.0,0,standard_browser,0,legitimate
TX_HN_001017,194580.30361528957,2.91,5812,0.15,0,0.9999,-0.0131,mastercard,0.1722,3.75,4.49,1022.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000008,338.1399924888189,39.79,5541,0.18,0,0.0246,0.9997,amex,0.1745,2.46,8.9,631.0,0,standard_browser,0,legitimate
TX_LEG_001631,76401.66541212978,26.29,5411,0.1,0,-0.6647,0.7471,mastercard,0.0601,5.63,22.11,804.0,0,standard_browser,0,legitimate
TX_LEG_007339,347969.6977105913,252.58,5812,0.15,0,0.1715,0.9852,mastercard,0.2908,1.47,5.46,1451.0,0,standard_browser,0,legitimate
TX_HN_000175,32357.661860313492,3.2,7523,0.3,0,0.7093,-0.7049,amex,0.3667,3.79,18.05,593.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002988,140441.15851480947,19.24,5311,0.4,0,-0.7092,-0.705,mastercard,0.3265,4.23,30.71,1008.0,0,standard_browser,0,legitimate
TX_FRD_001736,257349.47375257144,0.88,7399,0.9,1,-0.1342,0.991,visa,0.9626,16.66,1411.61,29.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003439,161938.855931893,92.02,5411,0.1,0,-0.7102,0.704,amex,0.0432,3.46,17.53,309.0,0,standard_browser,0,legitimate
TX_LEG_003015,142214.79478670223,208.98,5912,0.12,0,-0.794,-0.6079,mastercard,0.2113,1.86,21.29,658.0,0,standard_browser,0,legitimate
TX_LEG_008284,392737.42621337035,22.1,5311,0.4,0,-0.2824,-0.9593,visa,0.0907,4.43,0.62,903.0,0,standard_browser,0,legitimate
TX_LEG_006884,327592.3084673694,81.31,5541,0.18,0,-0.9661,0.2583,mastercard,0.1142,2.0,4.32,964.0,0,standard_browser,0,legitimate
TX_LEG_005366,252195.29803465473,298.73,5912,0.12,0,-0.4877,0.873,visa,0.2061,2.93,24.98,113.0,0,standard_browser,0,legitimate
TX_LEG_003125,146953.03701715646,150.45,5912,0.12,0,-0.9527,-0.304,visa,0.1337,3.11,1.61,636.0,0,standard_browser,0,legitimate
TX_LEG_002877,134668.8006737868,31.99,5812,0.15,0,-0.3603,-0.9328,mastercard,0.164,1.39,25.86,1419.0,0,standard_browser,0,legitimate
TX_FRD_000616,244077.16638563343,2.7,5311,0.4,1,-0.8911,0.4538,visa,0.7862,16.96,68.34,356.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008310,393824.2271011457,24.71,5812,0.15,0,-0.3573,-0.934,mastercard,0.1435,6.51,16.75,1269.0,0,standard_browser,0,legitimate
