transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_008893,390958.9102200135,7.07,4121,0.35,0,-0.1564,-0.9877,visa,0.3119,0.91,22.74,1094.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009787,642962.4591945254,12.86,5969,0.82,0,0.3582,-0.9336,mastercard,0.0707,2.21,9.94,187.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011786,772972.7646131297,130.69,5812,0.15,0,-0.3302,0.9439,mastercard,0.01,0.76,9.77,295.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007979,526697.6207490035,36.49,5968,0.8,0,0.5675,0.8234,amex,0.2153,1.62,1.21,941.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012763,564401.8100870347,100.83,5912,0.12,0,-0.2023,-0.9793,amex,0.1651,1.4,5.1,1649.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000670,1040786.070418246,597.08,5999,0.85,0,0.2858,0.9583,visa,0.1665,0.94,0.1,464.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_010877,480491.3200065389,31.4,7523,0.3,0,-0.3754,-0.9269,visa,0.1991,1.15,24.66,2240.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010427,682917.6682207916,9.23,5969,0.82,0,-0.5665,0.824,visa,0.1998,2.22,34.87,652.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005166,347095.5619553688,4.23,7523,0.3,1,0.1085,0.9941,visa,0.01,9.56,7.21,3650.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003576,158183.15644410296,8.38,4121,0.35,0,-0.8738,0.4863,amex,0.0528,1.07,5.44,335.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002040,90267.7192557024,11.25,5541,0.18,0,0.2776,0.9607,mastercard,0.0478,0.69,4.84,900.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007884,348048.92868131655,15.92,5912,0.12,0,0.1772,0.9842,visa,0.0839,1.79,24.98,1234.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000057,79872.8508736375,375.07,5812,0.15,1,-0.457,0.8894,visa,0.3507,4.1,0.1,15.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_BURST_000085,112701.149173715,1719.31,7399,0.9,0,0.9421,-0.3353,visa,0.5843,8.29,66.0,68.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_007199,475303.5631779368,10.68,5812,0.15,0,-0.0075,-1.0,mastercard,0.3157,5.85,19.05,920.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020568,906321.2702140288,70.56,5912,0.12,0,0.0639,-0.998,mastercard,0.1958,1.93,41.87,200.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019963,879258.866964195,55.4,5999,0.85,0,0.8955,0.445,mastercard,0.1159,2.16,28.7,212.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001443,64826.062954458444,6.92,5411,0.1,0,-1.0,0.0019,mastercard,0.0365,0.56,0.3,2031.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025199,1103423.2561960004,207.88,5816,0.88,0,-0.9912,0.1322,visa,0.1858,2.1,12.23,522.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000650,1093790.793781001,640.9,5816,0.88,0,-0.843,-0.5379,visa,0.5108,2.54,61.83,64.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_018600,818625.9115750756,298.56,5311,0.4,0,0.1574,-0.9875,visa,0.01,2.66,0.1,326.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002396,105693.82114818934,8.57,5812,0.15,0,0.986,0.1669,mastercard,0.01,2.65,16.68,492.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000971,43357.15199206589,10.21,5411,0.1,0,-0.0114,-0.9999,mastercard,0.0937,1.15,19.71,864.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018109,799089.6121303634,173.46,5541,0.18,0,1.0,0.008,mastercard,0.0175,1.63,73.44,3650.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025701,1125479.6210471478,337.47,5311,0.4,0,0.165,0.9863,amex,0.0197,0.72,20.23,346.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012005,531322.2490416821,193.97,5311,0.4,0,0.8074,0.59,visa,0.0964,0.83,26.5,3650.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018764,824784.8175099831,139.28,5912,0.12,0,-0.2857,-0.9583,visa,0.01,0.56,54.26,122.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003450,151074.1435110749,11.27,5541,0.18,0,-1.0,-0.0092,visa,0.0434,2.37,42.53,304.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008544,375482.3821741853,15.76,5812,0.15,1,0.824,-0.5665,amex,0.3537,1.73,34.68,915.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025834,1131690.9230802874,461.5,5812,0.15,0,0.579,0.8153,visa,0.0942,0.75,60.73,369.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009872,647808.0842975425,12.41,7399,0.9,1,0.014,-0.9999,mastercard,0.285,2.67,17.45,612.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000404,677774.5326504543,86.46,5411,0.1,0,-0.8284,0.5601,mastercard,0.3615,6.13,23.2,45.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_003350,147123.73318205815,12.02,4121,0.35,0,-0.9564,-0.2921,visa,0.311,2.55,13.04,363.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014489,950814.9304861972,26.5,5541,0.18,0,0.0302,0.9995,amex,0.1688,1.3,1.38,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016210,717520.3385019588,90.62,5311,0.4,0,0.9417,-0.3366,mastercard,0.1105,0.84,23.73,702.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005326,356524.733656865,11.54,4121,0.35,0,0.7135,0.7007,amex,0.1172,9.06,11.29,1231.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_002239,98915.24496487544,29.28,5411,0.1,0,0.7896,0.6136,visa,0.1569,2.63,47.8,465.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025495,1116413.3929263058,956.44,5816,0.88,0,-0.4737,0.8807,amex,0.0846,0.8,54.24,964.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003403,149259.44500271237,15.52,7523,0.3,0,-0.9901,-0.1407,visa,0.043,2.08,20.63,245.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017009,1121029.44329843,107.99,5816,0.88,1,-0.1572,0.9876,visa,0.0356,1.36,34.57,187.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_001244,56009.94857423807,10.68,5812,0.15,0,-0.8026,-0.5966,mastercard,0.0628,1.39,0.1,189.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006467,427703.71234897635,12.02,5411,0.1,0,-0.3074,0.9516,mastercard,0.1283,11.24,0.1,333.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008676,381410.31899149495,17.57,5411,0.1,0,0.5119,-0.859,mastercard,0.0879,1.14,35.75,864.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008326,549942.9182719287,83.62,5816,0.88,0,0.7498,-0.6617,visa,0.5514,2.0,6.36,128.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008035,354529.091751885,65.92,5812,0.15,0,0.6047,0.7965,mastercard,0.0512,1.39,61.53,1160.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000991,66028.8625262479,225.73,4121,0.35,0,-0.996,0.0892,visa,0.2812,1.29,8134.72,810.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017427,769635.4976925143,571.16,5812,0.15,0,-0.5474,0.8369,mastercard,0.0895,1.39,4.18,289.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021817,958487.9426605124,297.23,5311,0.4,0,0.5548,0.832,visa,0.0597,1.11,14.94,235.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006237,413195.6684665135,10.55,5411,0.1,0,-0.9794,0.2019,visa,0.1345,4.85,0.1,411.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000767,1171016.8976867837,521.16,5311,0.4,0,-0.3295,-0.9442,visa,0.165,1.09,0.1,126.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_013148,581616.4309731778,74.74,5311,0.4,0,-0.9934,-0.1149,mastercard,0.1486,1.53,49.75,178.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007056,314263.2932787151,13.37,7523,0.3,1,-0.7596,-0.6504,visa,0.0219,1.48,23.21,609.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_010683,700095.1957802268,79.58,7399,0.9,0,0.6027,0.798,visa,0.2957,0.74,4.67,129.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014374,636750.171820693,552.8,4121,0.35,0,0.7299,-0.6836,visa,0.1105,1.23,29.51,658.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014262,632857.6317337562,70.6,4121,0.35,0,0.8917,-0.4525,mastercard,0.0941,1.68,6.3,453.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008645,380140.6934311997,3.81,5411,0.1,0,0.5889,-0.8082,visa,0.1718,2.1,31.11,93.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005394,360665.2211644345,12.91,4121,0.35,0,0.8892,0.4575,mastercard,0.2015,8.7,7.7,617.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_019979,880015.7933869917,177.62,5812,0.15,0,0.9187,0.395,mastercard,0.012,0.98,13.94,111.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023486,1030898.782063758,312.11,4121,0.35,0,-0.4161,0.9093,mastercard,0.01,0.81,22.49,706.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024056,1055109.2260045193,325.29,5816,0.88,0,0.9715,0.237,visa,0.1738,1.53,11.05,1014.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003291,144863.1499190585,2.85,4121,0.35,0,-0.8957,-0.4447,visa,0.2311,1.04,8.23,772.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000660,29565.48503306646,10.56,5812,0.15,0,0.8369,-0.5474,visa,0.1394,1.46,20.46,315.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002546,172593.96537187608,158.42,5311,0.4,0,-0.015,0.9999,mastercard,0.391,1.62,6870.92,143.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016985,751880.7092459085,78.22,5311,0.4,0,-0.9555,-0.2951,visa,0.2482,1.13,88.51,556.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014406,637886.9518157372,167.56,5999,0.85,0,0.6709,-0.7415,mastercard,0.0447,1.35,65.04,182.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013772,609823.5439657274,94.89,5912,0.12,0,0.3573,0.934,amex,0.183,1.32,45.5,496.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001017,45839.52429627743,11.88,5411,0.1,0,-0.1908,-0.9816,mastercard,0.3191,1.73,29.99,47.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018824,827022.161671744,104.02,5999,0.85,0,-0.4372,-0.8994,mastercard,0.1072,1.74,13.61,1101.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007410,328244.30827375373,31.73,5411,0.1,0,-0.9527,0.3038,mastercard,0.07,1.5,47.42,210.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001754,78515.52443383278,21.98,5912,0.12,0,-0.5425,0.8401,mastercard,0.031,1.5,16.24,231.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026168,1146973.3610268652,406.28,5816,0.88,0,0.9875,-0.1574,mastercard,0.0735,0.42,73.98,136.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016775,743930.6685512753,59.79,5912,0.12,0,-0.6389,-0.7693,visa,0.3419,1.4,53.09,278.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006565,433680.172960498,20.08,5812,0.15,0,0.1219,0.9925,mastercard,0.1963,10.46,28.61,431.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013869,614213.2727754614,328.87,5311,0.4,0,0.6323,0.7747,visa,0.0922,1.91,65.35,490.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015546,687750.6624740796,48.15,4121,0.35,0,-0.2482,0.9687,visa,0.1506,1.53,31.73,92.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006448,286086.21887103043,3.41,5411,0.1,0,0.927,-0.375,visa,0.0588,0.99,37.23,158.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023947,1050597.3328901047,693.52,5816,0.88,0,0.8433,0.5375,visa,0.3803,1.6,21.68,479.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009396,617320.0878908212,33.9,5969,0.82,0,0.7898,0.6134,visa,0.3647,1.52,21.55,100.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000352,14975.94322218646,30.23,7523,0.3,0,0.8862,0.4633,visa,0.214,0.7,28.35,174.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020502,903646.0307549448,115.31,5541,0.18,0,0.2556,-0.9668,mastercard,0.2387,1.29,10.05,262.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014522,643013.7446007961,113.02,5999,0.85,0,0.3547,-0.935,visa,0.0212,1.25,52.87,402.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009384,413073.1052908049,9.6,5411,0.1,0,-0.9812,0.1932,mastercard,0.1758,0.79,16.09,130.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000096,122637.82084667405,7.64,5411,0.1,1,0.4849,-0.8745,visa,0.5136,6.83,22.09,110.0,0,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_002449,166603.90993339155,168.35,5812,0.15,0,-0.4355,0.9002,visa,0.5885,1.26,5341.59,782.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005646,249118.09850780823,10.23,5812,0.15,0,-0.6692,0.7431,visa,0.0377,0.93,24.27,139.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010776,475048.64318135247,5.44,5812,0.15,0,0.011,-0.9999,visa,0.0372,0.93,21.66,554.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014358,636239.2103946615,93.87,5311,0.4,0,0.7547,-0.656,amex,0.0863,0.92,47.18,568.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007337,325751.50676928967,5.02,5541,0.18,0,-0.9919,0.127,amex,0.0727,1.89,1.69,1014.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017563,775059.9709152087,66.54,5812,0.15,0,-0.1837,0.983,visa,0.2396,1.12,51.45,49.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019192,843949.1552806792,242.8,5541,0.18,0,-0.9937,0.1124,amex,0.0111,1.64,29.1,194.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_027590,1209257.156469081,555.97,5999,0.85,0,-0.0249,0.9997,visa,0.0613,0.71,35.01,339.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002533,172053.6442632812,419.03,4121,0.35,0,-0.0542,0.9985,visa,0.5934,0.78,2732.32,222.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_018265,805532.1371363067,100.88,5912,0.12,0,0.8958,-0.4444,mastercard,0.163,1.83,17.75,532.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012623,827520.9023508898,53.24,5311,0.4,1,-0.4695,-0.8829,visa,0.1595,1.12,12.35,518.0,3,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_017542,774144.0660203518,299.31,5812,0.15,0,-0.2487,0.9686,visa,0.3108,1.29,0.16,189.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011127,729984.062798854,121.06,5812,0.15,1,0.3156,-0.9489,mastercard,0.2452,1.88,3.56,466.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000632,1044908.582675478,94.5,5411,0.1,0,0.5561,0.8311,visa,0.2253,5.58,0.1,208.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_HN_012093,793494.584935498,90.34,5812,0.15,1,0.9152,0.4031,visa,0.2553,2.37,28.96,391.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012574,555591.7448872929,139.68,5311,0.4,0,0.4232,-0.9061,amex,0.01,0.94,5.3,608.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000479,21157.62441481673,37.81,7523,0.3,0,0.9995,0.0322,visa,0.2515,1.88,24.2,487.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023988,1052000.9841638594,230.62,5311,0.4,0,0.8937,0.4487,mastercard,0.2268,0.85,15.55,158.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002658,118290.9108066176,19.71,5411,0.1,0,0.7328,-0.6804,visa,0.2457,2.0,23.1,838.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015078,666771.0956296009,105.81,5912,0.12,0,-0.9789,-0.2043,amex,0.0392,2.26,44.56,243.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026145,1145807.7418212332,1196.47,5812,0.15,0,0.9973,-0.0732,mastercard,0.1408,1.06,91.84,1929.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026637,1169295.821409054,706.58,5812,0.15,1,-0.209,-0.9779,visa,0.1791,1.28,66.48,636.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015152,670205.1377270324,380.28,5999,0.85,0,-0.999,0.044,amex,0.0772,1.29,51.72,425.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000604,826559.3256136414,145.49,5311,0.4,1,-0.4067,-0.9136,mastercard,0.2775,2.06,2009.42,1987.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_012048,790212.9633502221,12.85,5311,0.4,1,0.7939,0.608,visa,0.2178,1.6,40.5,982.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_027429,1201702.3975835426,1165.18,5311,0.4,0,-0.5433,0.8396,mastercard,0.0188,1.25,68.49,479.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016186,716437.2388867524,87.48,4121,0.35,0,0.9652,-0.2614,mastercard,0.0486,1.64,53.44,139.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011167,493892.0826077098,221.02,5812,0.15,0,-0.9777,-0.2099,visa,0.0267,1.36,8.59,1335.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025705,1125721.5902007727,353.92,5311,0.4,0,0.1823,0.9832,mastercard,0.078,1.64,0.1,120.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001089,49069.379612274104,13.75,5812,0.15,0,-0.414,-0.9103,visa,0.2572,1.93,19.13,172.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003419,149730.44312761718,11.61,5812,0.15,0,-0.9943,-0.1067,amex,0.1516,0.95,0.1,1598.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009834,645592.4608764162,51.44,7399,0.9,0,0.1742,-0.9847,mastercard,0.0268,1.51,8.52,103.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015829,700166.0882503667,43.62,4121,0.35,0,0.6068,0.7949,mastercard,0.0345,0.51,15.68,1185.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002015,89349.44715391909,13.12,5411,0.1,0,0.2128,0.9771,mastercard,0.1126,1.51,30.34,259.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014741,969017.9191015536,23.98,5411,0.1,1,0.9766,0.2152,mastercard,0.1951,1.48,17.84,17.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005304,233691.48099408465,14.91,5812,0.15,0,-0.9599,-0.2804,mastercard,0.1067,2.99,21.95,365.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011239,737939.0191876654,68.09,5311,0.4,1,-0.2545,-0.9671,mastercard,0.0507,2.25,6.23,2920.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018176,1196358.225642942,42.12,5999,0.85,0,-0.8209,0.5711,visa,0.4023,0.69,0.63,196.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011630,515702.56380027934,143.05,5311,0.4,0,-0.1949,0.9808,mastercard,0.0346,1.89,76.23,838.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011120,729736.059585497,47.77,5311,0.4,0,0.3327,-0.943,visa,0.0867,2.22,47.35,1058.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008409,555498.5960961574,16.11,5816,0.88,0,0.4293,-0.9032,visa,0.3835,1.55,0.1,638.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003918,174388.4261113555,33.58,5411,0.1,0,0.1153,0.9933,visa,0.1934,0.73,34.04,176.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014776,971395.4846423648,44.5,5411,0.1,0,0.999,0.0439,visa,0.0697,1.3,0.1,20.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000313,493560.15751789784,137.58,7399,0.9,1,-0.9724,-0.2334,visa,0.2419,1.5,62.76,86.0,0,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_012514,819748.3340672376,32.02,5912,0.12,0,0.0764,-0.9971,visa,0.1309,1.4,6.79,1538.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000078,101211.48504098976,3.32,7523,0.3,0,0.8806,0.4739,visa,0.2592,6.39,0.1,110.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_BURST_000595,797969.3627191798,1150.47,5999,0.85,1,0.996,0.0894,visa,0.5213,6.15,67.52,38.0,5,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_014145,927262.1052082694,33.16,5912,0.12,0,-0.9938,-0.1116,visa,0.05,3.04,0.1,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013216,867080.9218093263,87.27,5999,0.85,1,0.2222,0.975,visa,0.0254,1.77,59.04,1072.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005625,373481.4883563168,6.84,5411,0.1,0,0.8975,-0.4411,visa,0.127,11.64,30.71,119.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000009,13964.830311910917,157.69,5311,0.4,0,0.8498,0.5272,visa,0.183,1.09,414.73,872.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_017122,756874.2895158217,91.8,5541,0.18,0,-0.998,0.0635,mastercard,0.0407,1.1,38.19,893.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001983,133639.56617663454,97.11,5311,0.4,0,-0.2896,-0.9572,visa,0.0743,1.43,2123.99,146.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021737,955432.4215058036,438.92,5816,0.88,0,0.3579,0.9338,visa,0.2675,1.66,23.91,38.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012837,840945.5620199488,37.4,5999,0.85,1,-0.9944,-0.1056,visa,0.2723,1.53,29.22,98.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010855,479095.27100419794,9.71,5411,0.1,0,-0.2795,-0.9601,mastercard,0.431,0.95,31.66,168.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_014394,944121.6946814765,54.97,5411,0.1,0,-0.4409,0.8976,mastercard,0.0764,1.18,22.85,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009740,429646.6491351297,9.13,5812,0.15,0,-0.1703,0.9854,visa,0.0328,2.67,23.96,224.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014974,662115.1797571316,196.22,5812,0.15,0,-0.8555,-0.5178,amex,0.1577,1.32,52.96,1136.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008441,370675.8731911629,46.33,5411,0.1,0,0.9682,-0.2501,mastercard,0.0778,1.36,18.49,216.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005270,232384.7175843916,38.29,5411,0.1,0,-0.9289,-0.3702,mastercard,0.0852,1.66,35.58,193.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009214,405448.1053106085,10.51,5411,0.1,0,-0.9359,-0.3524,visa,0.1167,1.09,50.7,2126.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011279,499314.01262723526,274.56,4121,0.35,0,-0.9833,0.1818,mastercard,0.117,0.48,38.35,236.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006797,302371.1952475694,46.7,5541,0.18,0,0.0021,-1.0,visa,0.1204,0.97,1.76,186.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012768,836255.9512101822,74.72,5311,0.4,1,-0.9018,-0.4321,visa,0.01,1.61,10.35,318.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018368,1208244.2014337478,85.91,5969,0.82,0,-0.0984,0.9951,amex,0.01,0.75,20.67,36.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_002096,142247.0420870836,54.93,4121,0.35,1,-0.7954,-0.606,mastercard,0.1316,1.39,3433.59,839.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010948,717175.901044173,41.31,5816,0.88,0,0.9498,-0.3129,visa,0.1632,1.15,31.79,256.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
