transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_HN_010374,588609.0419464151,345.24,5816,0.88,0,-0.9236,0.3833,visa,0.4393,2.93,30.53,267.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003893,222929.74159879817,1642.86,5812,0.15,0,-0.4829,-0.8757,visa,0.5778,0.57,2288.52,367.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_012886,247207.87339636512,239.12,5541,0.18,0,-0.7657,0.6432,mastercard,0.0905,2.1,19.71,1573.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028326,537344.3151654659,2309.96,4121,0.35,0,0.9814,0.1919,visa,0.2195,1.32,16.34,1690.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000091,36059.747835688104,1.15,5999,0.85,1,0.4962,-0.8682,mastercard,0.366,27.1,1312.18,234.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_029630,561433.6979363872,3996.48,5999,0.85,0,0.0121,-0.9999,mastercard,0.0413,1.33,24.81,183.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001497,604168.3616627418,21.41,5968,0.8,0,-0.0459,0.9989,mastercard,0.5822,1.36,25.76,1063.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_003219,62072.238510088144,48.28,5541,0.18,0,-0.9804,-0.1971,mastercard,0.0679,1.75,24.73,437.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008610,165407.09167056746,28.63,5541,0.18,0,-0.5121,0.8589,visa,0.0751,1.86,6.04,1334.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018770,358714.691896548,251.41,5311,0.4,0,0.8156,0.5786,amex,0.1671,2.07,57.97,731.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001246,502160.70659674663,71.31,5968,0.8,0,-0.925,0.38,mastercard,0.5707,0.98,25.78,834.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_015483,295896.9403093588,403.61,5541,0.18,0,0.4555,-0.8902,visa,0.0332,1.4,34.77,1771.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006142,351326.80757100857,1753.98,4121,0.35,0,0.4045,0.9145,visa,0.8014,1.33,1149.14,802.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_011479,219977.04322315677,343.26,5999,0.85,1,-0.2852,-0.9585,visa,0.0585,1.95,31.74,530.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000428,164063.37320974885,2118.79,5816,0.88,0,-0.5935,0.8049,mastercard,0.8691,1.36,4848.25,1405.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_002963,57160.39198116079,63.66,5541,0.18,0,-0.8496,-0.5274,visa,0.0393,0.6,19.3,1677.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002807,53804.425836113376,12.6,5912,0.12,0,-0.697,-0.7171,visa,0.1474,1.2,26.22,1212.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_001408,566917.8561420446,1023.39,5999,0.85,0,-0.3772,-0.9261,visa,0.7207,4.71,400.07,738.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_009797,187314.94575528867,42.83,7523,0.3,0,0.8702,0.4927,amex,0.0221,0.81,9.92,569.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009278,177889.42636918463,3.98,5541,0.18,0,0.3617,0.9323,visa,0.0493,1.25,18.68,77.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029787,564675.6585993563,2661.42,5311,0.4,0,-0.2218,-0.9751,visa,0.0796,1.43,21.52,1789.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015265,291867.65817438194,68.87,5999,0.85,0,0.6932,-0.7207,visa,0.0648,0.69,40.61,955.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010533,600023.5945272419,258.93,5311,0.4,0,-0.3404,0.9403,visa,0.3906,2.41,12.79,1476.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_005157,100106.04918310464,49.78,5541,0.18,0,0.8397,0.543,amex,0.0675,0.82,26.15,1166.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001263,507927.3698205381,2531.37,5816,0.88,0,-0.6901,0.7237,mastercard,0.1001,15.7,141.79,1047.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_011141,213286.31974156664,61.37,5411,0.1,0,0.1961,-0.9806,visa,0.1743,1.68,6.03,1755.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013988,268153.2542182414,168.15,4121,0.35,0,0.6061,0.7954,visa,0.3535,2.46,13.6,201.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018713,357577.7435091482,121.29,5999,0.85,0,0.765,0.644,visa,0.2467,2.33,16.63,1273.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011276,216138.27777468547,147.46,5999,0.85,0,-0.0101,-0.9999,visa,0.1873,0.76,12.54,1764.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000680,275398.2047920272,1778.4,5812,0.15,0,0.9238,0.3828,mastercard,0.0762,25.04,68.51,909.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_026103,496205.11317830306,1448.93,5311,0.4,0,-0.9991,-0.0432,visa,0.0636,0.73,4.25,1486.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000075,25719.76367628216,2508.74,7399,0.9,0,0.9555,-0.2951,mastercard,0.8443,2.74,4287.65,530.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_001484,29083.764883392905,22.79,5912,0.12,0,0.8555,-0.5178,amex,0.3395,1.84,17.61,812.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020746,395202.32120325655,124.66,5311,0.4,0,-0.449,-0.8936,amex,0.0424,1.84,19.49,463.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021109,402113.9617258731,103.78,5311,0.4,0,-0.8239,-0.5668,amex,0.1934,0.73,4.48,1400.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003446,66064.70453532164,52.78,5912,0.12,0,-0.9958,0.0918,visa,0.0509,1.55,4.76,372.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_001139,455762.46944120055,2636.24,7399,0.9,1,0.9877,-0.1566,visa,0.7396,2.11,600.81,443.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_007448,143141.89203835864,43.18,5912,0.12,1,-0.8332,-0.553,mastercard,0.0601,1.7,9.02,1059.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001949,114029.35726040896,1.03,7523,0.3,0,0.9054,-0.4246,mastercard,0.098,1.32,18.85,1197.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_004740,92068.68054406976,47.42,5812,0.15,0,0.4007,0.9162,visa,0.013,1.2,32.32,1487.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000499,9127.051999106272,64.14,5411,0.1,0,0.6161,0.7877,amex,0.021,1.88,30.12,507.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008197,466366.4225561452,61.13,5311,0.4,0,0.5991,-0.8007,mastercard,0.0531,3.31,38.17,676.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_027840,528594.7880966894,2969.94,5999,0.85,0,0.6753,0.7375,mastercard,0.1044,1.96,20.32,1318.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029130,551985.0479306502,2608.72,5816,0.88,0,0.6436,-0.7653,amex,0.1089,1.68,19.69,1104.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018271,349001.52153014444,304.62,5541,0.18,0,0.2449,0.9696,visa,0.1457,0.93,29.67,866.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001436,28155.75293220115,21.75,4121,0.35,0,0.8885,-0.4589,mastercard,0.0824,2.26,7.59,177.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025590,486583.2933578416,1303.51,5816,0.88,0,-0.7365,-0.6765,visa,0.0308,1.52,24.77,990.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028914,548054.5288252239,1064.87,5812,0.15,0,0.8333,-0.5528,visa,0.2076,1.41,5.61,421.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006114,117313.69226209229,19.36,5912,0.12,0,0.7793,-0.6267,mastercard,0.0019,2.47,22.99,1049.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004110,234831.2971375934,1989.92,4121,0.35,0,-0.9798,-0.2,mastercard,0.6604,1.67,2018.4,103.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_024626,469238.2909213064,2238.44,5311,0.4,0,0.4201,-0.9075,mastercard,0.1842,1.92,38.65,794.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008346,160687.85588012318,53.2,5912,0.12,0,-0.7713,0.6365,visa,0.0579,0.85,22.19,171.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017842,340902.8023982205,181.56,5999,0.85,0,-0.335,0.9422,visa,0.0744,0.54,43.87,73.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003473,199992.4634725637,2.12,7523,0.3,1,0.9184,-0.3956,visa,0.1754,1.11,19.96,1304.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_018831,359901.0625970101,151.91,4121,0.35,0,0.8624,0.5062,visa,0.1787,0.6,62.23,1019.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000352,141727.58340535028,2722.09,5816,0.88,0,-0.772,-0.6357,visa,0.7828,3.09,1958.59,800.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_001680,32900.41136522798,24.13,5912,0.12,0,0.6809,-0.7324,visa,0.0491,2.07,22.91,1279.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008088,155827.0977287999,5.75,5812,0.15,0,-0.9439,0.3302,mastercard,0.1776,1.29,18.94,1716.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027733,526568.2364493802,4190.02,5999,0.85,0,0.5597,0.8287,mastercard,0.0485,1.26,38.95,112.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009064,514769.026055291,113.54,5816,0.88,0,-0.261,0.9653,visa,0.0989,3.46,43.93,332.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000340,135706.52915710598,2362.55,5311,0.4,0,-0.4296,-0.903,mastercard,0.7187,3.37,1664.08,609.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_003210,61897.85056257497,12.52,5812,0.15,0,-0.9778,-0.2095,visa,0.0684,1.25,20.14,851.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030111,571270.7086106002,758.57,5816,0.88,0,-0.6467,-0.7627,visa,0.2024,1.81,25.17,1129.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019380,370887.0494490964,356.36,4121,0.35,0,0.9643,-0.2649,visa,0.102,1.64,17.37,1175.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019628,375184.69286658097,333.59,4121,0.35,0,0.8361,-0.5486,visa,0.0883,1.06,46.71,1615.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000601,34832.5040799246,1.37,5812,0.15,0,0.5716,-0.8205,amex,0.3138,1.82,13.18,1142.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_030535,580148.4657436127,3270.14,5812,0.15,0,-0.9755,-0.2201,mastercard,0.1298,1.41,28.58,362.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010980,210517.45669298817,45.79,5541,0.18,0,0.3882,-0.9216,visa,0.0562,2.5,18.79,1574.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000876,343350.7525851274,987.07,5311,0.4,0,-0.1628,0.9867,mastercard,0.7957,1.57,6312.74,786.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_009319,529159.6114623175,325.08,5311,0.4,0,0.705,0.7092,visa,0.0136,4.28,43.19,721.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000832,344328.30756557384,2749.54,5999,0.85,1,-0.0923,0.9957,mastercard,0.2994,28.97,167.18,974.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_003467,199633.38438881736,1.08,7523,0.3,1,0.9284,-0.3715,visa,0.132,1.56,10.05,1207.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001999,39088.095080469866,20.14,5541,0.18,0,0.2946,-0.9556,visa,0.1116,0.56,30.5,157.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000209,76598.00874492202,2319.23,5999,0.85,0,-0.654,0.7565,visa,0.8778,3.42,2493.15,781.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_028149,533925.5496898192,2803.53,4121,0.35,0,0.904,0.4275,visa,0.0459,1.82,16.25,789.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008009,154463.91776200588,4.98,5812,0.15,0,-0.972,0.2351,visa,0.013,1.23,34.04,267.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003298,188228.1629438357,2.76,5411,0.1,1,0.901,0.4339,visa,0.6952,0.6,13.21,1445.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_030286,574917.7764870147,1999.62,5812,0.15,0,-0.824,-0.5665,mastercard,0.0238,1.48,9.28,1057.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000771,303408.1424947841,1990.38,5311,0.4,1,-0.0732,-0.9973,mastercard,0.9448,1.21,4049.13,792.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_007768,149428.43237318707,8.93,5912,0.12,0,-0.9917,-0.1285,visa,0.0254,1.57,4.64,1668.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008374,475821.09323370823,320.84,5999,0.85,0,-0.0452,-0.999,visa,0.0203,3.62,27.13,991.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_030967,588045.3032717968,658.87,5812,0.15,0,-0.9386,0.3451,visa,0.2051,1.56,35.19,1205.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012890,247244.21410807737,178.48,5541,0.18,0,-0.764,0.6452,mastercard,0.1799,1.02,25.97,1702.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009467,537397.4814637968,319.02,5311,0.4,0,0.9821,0.1881,mastercard,0.0492,2.71,25.4,712.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000001,220.58973518873975,2690.89,5999,0.85,0,0.016,0.9999,mastercard,0.8206,2.64,6069.59,1416.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_002326,133901.71633314542,2.99,7523,0.3,0,-0.3078,-0.9515,amex,0.4924,0.87,4.15,318.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_020646,393231.775411439,416.41,5812,0.15,0,-0.3167,-0.9485,visa,0.2198,2.35,58.16,1078.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009913,189573.3518811944,40.4,4121,0.35,0,0.939,0.3438,visa,0.061,1.07,30.53,813.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002751,52808.45007685836,44.63,5541,0.18,0,-0.6433,-0.7656,visa,0.1027,0.94,0.89,933.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008654,166233.37477125425,25.72,7523,0.3,0,-0.4596,0.8881,visa,0.3013,0.71,7.03,701.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024924,474316.55946852773,572.95,5816,0.88,0,0.0642,-0.9979,amex,0.0037,1.96,32.35,93.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031383,595455.3302857757,3447.89,5999,0.85,0,-0.6285,0.7778,mastercard,0.0882,0.59,16.19,361.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003072,59454.62448861826,22.06,5812,0.15,0,-0.9254,-0.379,visa,0.0371,2.05,14.8,1175.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011410,218796.2228301655,245.83,4121,0.35,0,-0.2019,-0.9794,mastercard,0.175,2.38,32.4,1777.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002600,148173.014687203,0.57,7523,0.3,0,-0.9759,-0.2184,visa,0.0391,1.84,9.25,656.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_025378,482396.1121316618,2519.41,5816,0.88,0,-0.4998,-0.8662,visa,0.032,1.15,36.84,863.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000262,108983.36505910209,2691.67,5812,0.15,1,0.9974,-0.0715,mastercard,0.3141,25.2,124.4,743.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_011355,217751.74078561444,365.72,5812,0.15,0,-0.127,-0.9919,visa,0.3377,2.15,17.36,1281.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005511,106525.03611321376,60.48,4121,0.35,0,0.9943,0.1071,mastercard,0.0467,2.03,17.03,449.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009948,190374.32373031732,34.46,5541,0.18,0,0.9575,0.2886,visa,0.0774,0.76,1.86,247.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006688,128680.64898211251,36.47,5541,0.18,0,0.0668,-0.9978,amex,0.1047,1.05,27.35,788.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001328,25992.995932069254,43.67,5912,0.12,0,0.9494,-0.3141,visa,0.2241,1.3,27.04,743.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027204,516871.5645988107,2644.66,5999,0.85,0,-0.1109,0.9938,visa,0.05,1.75,38.39,1023.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018004,343972.2571212406,326.63,5999,0.85,0,-0.1181,0.993,visa,0.1196,0.67,54.99,748.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000550,214987.01790248344,2.88,5816,0.88,0,0.0736,-0.9973,visa,0.967,31.65,2971.58,330.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_HN_001574,93379.43171659794,1.12,5411,0.1,0,0.486,0.8739,visa,0.3376,0.66,4.21,494.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_017856,341107.11559172807,114.79,5999,0.85,0,-0.3209,0.9471,visa,0.065,0.76,45.66,113.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010748,205589.59935309392,30.69,7523,0.3,0,0.6868,-0.7269,visa,0.1174,2.34,23.3,1477.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_001283,510410.10258047935,2.36,5999,0.85,0,-0.5489,0.8359,mastercard,0.7488,8.48,3933.64,232.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_013511,259382.29799921403,308.71,5812,0.15,0,0.0133,0.9999,visa,0.0443,1.27,55.78,881.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025124,477792.7975851938,2873.43,4121,0.35,0,-0.1874,-0.9823,visa,0.0946,1.16,3.32,188.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031455,596623.4394537603,1391.0,5311,0.4,0,-0.5602,0.8284,mastercard,0.0503,1.56,1.05,948.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004327,83713.06006063652,63.91,5812,0.15,0,-0.1942,0.981,mastercard,0.1056,1.95,31.55,627.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024848,472814.8115420314,2664.21,5816,0.88,0,0.1726,-0.985,mastercard,0.047,0.68,2.26,1052.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016022,306563.5832357782,294.16,5311,0.4,0,-0.2982,-0.9545,visa,0.1551,2.42,12.4,502.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028313,537084.2682692119,2307.94,5999,0.85,0,0.9776,0.2105,visa,0.0331,0.57,6.68,390.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000671,268997.952381208,71.05,7399,0.9,0,0.6537,0.7567,mastercard,0.6288,0.74,100.09,705.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_022316,424627.79853232246,4017.16,5812,0.15,0,-0.5108,0.8597,mastercard,0.1611,1.14,8.81,810.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000903,53768.93248474118,2.32,5812,0.15,0,-0.6951,-0.7189,mastercard,0.2098,1.99,18.47,246.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_003850,73581.46222150214,28.6,5411,0.1,0,-0.8029,0.5961,visa,0.1846,1.96,19.18,789.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008966,172151.71663539897,39.49,5411,0.1,0,-0.0471,0.9989,mastercard,0.0282,1.32,26.74,817.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000532,198786.6500666705,2815.36,7399,0.9,0,0.9495,-0.3136,visa,0.9723,1.22,6438.81,1161.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_012622,242137.80879905223,147.09,5812,0.15,0,-0.946,0.324,visa,0.2052,1.4,49.8,1481.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006744,129873.00962114282,32.32,5411,0.1,0,-0.0199,-0.9998,mastercard,0.444,2.08,0.83,436.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023246,442913.5329813588,584.85,5812,0.15,0,0.7129,0.7012,visa,0.0091,0.89,32.55,1281.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021146,402773.7707250228,131.92,5311,0.4,0,-0.8501,-0.5266,visa,0.1912,0.75,49.49,875.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014244,272827.6286461966,73.31,4121,0.35,0,0.8366,0.5478,mastercard,0.077,0.66,35.92,856.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000429,173891.3839202925,31.6,5816,0.88,0,0.0793,0.9969,mastercard,0.6767,0.69,97.74,68.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_029391,557020.6768209906,3367.61,5812,0.15,0,0.3269,-0.9451,visa,0.0484,1.55,17.15,109.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004869,277531.1192988137,977.25,5812,0.15,1,0.9719,0.2355,mastercard,0.6502,1.61,967.84,494.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_008003,154381.61035394116,60.16,4121,0.35,0,-0.9734,0.2293,mastercard,0.2117,1.25,31.4,476.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006362,122301.5905374868,17.52,5411,0.1,0,0.5062,-0.8624,amex,0.0166,1.04,4.66,1318.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000047,14210.62167310474,912.43,5812,0.15,0,0.8591,0.5119,mastercard,0.8635,2.53,4865.18,715.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_003459,199132.1398401457,2.18,7523,0.3,0,0.9414,-0.3374,amex,0.2378,1.09,5.87,454.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_003008,58041.41642209991,44.63,7523,0.3,0,-0.8816,-0.4719,amex,0.0336,2.0,3.08,375.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_016372,313623.43827701587,215.74,5999,0.85,0,-0.7285,-0.685,amex,0.122,1.24,28.04,1217.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013728,263416.21827277,349.99,5541,0.18,0,0.3018,0.9534,visa,0.1474,1.1,23.76,689.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020558,391632.1363760237,173.09,5999,0.85,0,-0.2045,-0.9789,mastercard,0.2838,2.01,43.06,115.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003567,204683.88215764464,469.08,5812,0.15,0,0.7331,-0.6801,mastercard,0.5958,1.97,1953.64,1047.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_022284,423699.4885729897,215.95,5812,0.15,0,-0.5676,0.8233,mastercard,0.4905,1.14,61.24,173.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004915,280046.22888415545,2188.08,5311,0.4,0,0.9985,0.0548,mastercard,0.5969,1.07,1194.08,1411.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000275,102865.70876037292,1934.4,5969,0.82,0,0.9311,0.3648,mastercard,0.6968,4.6,2221.87,377.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_BURST_001096,434256.808305829,2.92,5541,0.18,1,0.1634,0.9866,mastercard,0.9896,13.39,2779.21,145.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_030022,569587.5145321194,2142.15,5816,0.88,0,-0.5488,-0.836,mastercard,0.2203,0.98,37.84,1033.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004274,245030.53797767396,1500.66,4121,0.35,0,-0.8575,0.5144,mastercard,0.7071,0.89,2375.23,1223.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_004052,77613.08963078275,53.95,7523,0.3,0,-0.5964,0.8027,mastercard,0.1037,1.63,25.88,1645.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001236,496957.5783916015,37.32,5816,0.88,0,-0.9999,0.0115,visa,0.5142,1.33,111.88,446.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_015129,289306.3008463836,90.8,4121,0.35,0,0.8147,-0.5799,mastercard,0.0694,1.4,35.71,1557.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012514,240150.3525528722,154.49,4121,0.35,0,-0.9829,0.1844,mastercard,0.2051,0.84,18.47,1621.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006914,393451.61374133447,2102.8,5311,0.4,0,-0.3319,-0.9433,visa,0.6849,1.5,2007.99,659.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000275,5080.020995095362,33.84,5541,0.18,0,0.3611,0.9325,mastercard,0.0281,0.96,25.67,598.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005425,310528.7857965731,26.87,4121,0.35,0,-0.5573,-0.8303,visa,0.6395,0.53,793.61,368.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009064,173833.58504346845,34.02,5812,0.15,0,0.0751,0.9972,visa,0.0989,1.5,10.52,1512.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019855,378711.2776224664,439.88,5999,0.85,0,0.6696,-0.7427,mastercard,0.0897,1.01,42.54,1513.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001015,60305.859420109984,3.41,5812,0.15,0,-0.9471,-0.321,mastercard,0.2462,1.56,1.91,1186.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_008347,160709.33201680894,4.55,5812,0.15,0,-0.7703,0.6377,mastercard,0.2257,2.13,7.61,1299.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000698,13395.01986948204,12.15,7523,0.3,0,0.8272,0.5619,mastercard,0.1455,1.58,13.61,1644.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013685,262643.4142955497,269.8,4121,0.35,0,0.2478,0.9688,visa,0.0771,1.86,26.83,333.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002645,150485.33694270664,1.69,7523,0.3,0,-0.9986,-0.0519,visa,0.0111,0.95,9.57,710.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
